"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"201","O95180","CACNA1H","1",2004,4,1.4202102529005,"AF-O95180-F1-model_v4","O95180-F1",0.404,0.873,2,58.8297794480715
"202","O95185","UNC5C","1",0,1,1.90366621400126,"AF-O95185-F1-model_v4","O95185-F1",0.268,0.361,0,78.5468429774893
"203","O95198","KLHL2","1",5729,4,1.01336270267246,"AF-O95198-F1-model_v4","O95198-F1",0.269,0.889,1,92.3647260125623
"204","O95210","STBD1","1",0,2,1.80619959711607,"AF-O95210-F1-model_v4","O95210-F1",0.189,0.438,2,58.51615356623
"205","O95231","VENTX","72",0,1,1.6615650116326,"AF-O95231-F1-model_v4","O95231-F1",0.203,0.413,1,63.8141541645111
"206","O95238","SPDEF","1",0,1,2.80291811085052,"AF-O95238-F1-model_v4","O95238-F1",0.087,0.614,1,71.2215550510783
"207","O95273","CCNDBP1","1",1434,2,1.13955267155034,"AF-O95273-F1-model_v4","O95273-F1",0.218,0.574,1,87.1042857142857
"208","O95389","CCN6","1",0,1,2.94921176438786,"AF-O95389-F1-model_v4","O95389-F1",0.071,0.139,0,72.7639098570905
"209","O95398","RAPGEF3","1",6265,3,3.36522969602304,"AF-O95398-F1-model_v4","O95398-F1",0.053,0.619,2,78.772679183226
"210","O95428","PAPLN","1",0,1,2.01664882604047,"AF-O95428-F1-model_v4","O95428-F1",0.091,0.474,1,68.0206475341898
"211","O95503","CBX6","1",4296,2,1.16808469050386,"AF-O95503-F1-model_v4","O95503-F1",0.134,0.562,1,61.1872712576786
"212","O95622","ADCY5","1",16963,5,4.95947308868649,"AF-O95622-F1-model_v4","O95622-F1",0.114,0.767,1,73.6418619203939
"213","O95633","FSTL3","1",149,2,1.45212349665836,"AF-O95633-F1-model_v4","O95633-F1",0.343,0.737,1,86.1668388106416
"214","O95715","CXCL14","1",22036,4,3.94745227643851,"AF-O95715-F1-model_v4","O95715-F1",0.298,0.447,1,85.4669323144105
"215","O95760","IL33","1",1434,2,3.7653971458599,"AF-O95760-F1-model_v4","O95760-F1",0.091,0.224,0,66.9033225058005
"216","O95810","CAVIN2","1",0,1,5.39681725359135,"AF-O95810-F1-model_v4","O95810-F1",0.391,0.747,1,62.8570922844175
"217","O95822","MLYCD","3",25,4,1.03907839327758,"AF-O95822-F1-model_v4","O95822-F1",0.206,0.823,2,90.1936316739747
"218","O95837","GNA14","1",28500,8,1.78187373376241,"AF-O95837-F1-model_v4","O95837-F1",0.205,0.389,0,93.7929315068493
"219","O95838","GLP2R","1",0,1,4.81603168430483,"AF-O95838-F1-model_v4","O95838-F1",0.1,0.965,1,74.1377492685123
"220","O95847","SLC25A27","68",0,1,1.32306766627687,"AF-O95847-F1-model_v4","O95847-F1",0.283,0.596,5,81.8407853196527
"221","O95931","CBX7","1",0,1,2.24423156237664,"AF-O95931-F1-model_v4","O95931-F1",0.126,0.358,0,67.9343556443556
"222","O95935","TBX18","1",0,1,1.40928437054542,"AF-O95935-F1-model_v4","O95935-F1",0.146,0.863,2,61.2290121012101
"223","O95967","EFEMP2","1",0,4,1.63171164829401,"AF-O95967-F1-model_v4","O95967-F1",0.146,0.447,1,83.6858876600699
"224","O95969","SCGB1D2","67",0,1,6.55413755933944,"AF-O95969-F1-model_v4","O95969-F1",0.384,0.483,1,90.6686994219653
"225","O95970","LGI1","1",0,3,4.43996017295112,"AF-O95970-F1-model_v4","O95970-F1",0.426,0.584,1,92.6068768035516
"226","O95980","RECK","1",1434,2,1.91867078788666,"AF-O95980-F1-model_v4","O95980-F1",0.184,0.917,1,81.8795058887234
"227","O95994","AGR2","1",8579,5,3.58260367599556,"AF-O95994-F1-model_v4","O95994-F1",0.263,0.901,1,87.4194598436389
"228","P00167","CYB5A","1",2731,2,1.94521924218843,"AF-P00167-F1-model_v4","P00167-F1",0.037,0.881,1,81.360092506938
"229","P00325","ADH1B","8",0,1,7.59602358872594,"AF-P00325-F1-model_v4","P00325-F1",0.208,0.909,1,97.9197705270706
"230","P00326","ADH1C","8",0,1,6.63665220115988,"AF-P00326-F1-model_v4","P00326-F1",0.364,0.893,1,98.1065973467193
"231","P00352","ALDH1A1","1",1434,2,3.16104919396726,"AF-P00352-F1-model_v4","P00352-F1",0.112,0.578,1,98.0298471502591
"232","P00451","F8","1",31865,9,1.42375800709133,"AF-P00451-F1-model_v4","P00451-F1",0.137,0.756,3,61.2820150999575
"233","P00488","F13A1","1",1434,2,1.99154979968214,"AF-P00488-F1-model_v4","P00488-F1",0.241,0.371,0,93.3984671781756
"234","P00738","HP","1",1307,3,3.08933590610899,"AF-P00738-F1-model_v4","P00738-F1",0.249,0.384,0,86.6569547454431
"235","P00742","F10","1",1,8,3.77135177950655,"AF-P00742-F1-model_v4","P00742-F1",0.291,0.278,0,79.8479242819843
"236","P00746","CFD","1",0,1,5.35040158579342,"AF-P00746-F1-model_v4","P00746-F1",0.406,0.537,1,91.082858649789
"237","P00750","PLAT","1",6025,6,2.81400153029351,"AF-P00750-F1-model_v4","P00750-F1",0.351,0.229,0,80.8114986376022
"238","P01023","A2M","1",21089,10,1.41016282205127,"AF-P01023-F1-model_v4","P01023-F1",0.124,0.324,0,82.1379010090466
"239","P01024","C3","1",1758,6,1.44727478846934,"AF-P01024-F1-model_v4","P01024-F1",0.113,0.712,1,79.8124887909416
"240","P01031","C5","1",0,1,1.0467447969167,"AF-P01031-F1-model_v4","P01031-F1",0.082,0.513,1,81.7232516770935
"241","P01034","CST3","1",0,1,1.43679251505092,"AF-P01034-F1-model_v4","P01034-F1",0.273,0.691,2,89.5199729241877
"242","P01100","FOS","1",13946,6,4.27813764183073,"AF-P01100-F1-model_v4","P01100-F1",0.201,0.364,0,58.7673202385128
"243","P01133","EGF","1",55084,10,2.41744962965947,"AF-P01133-F1-model_v4","P01133-F1",0.287,0.46,1,69.1731272688448
"244","P01138","NGF","1",9696,4,2.00616853041286,"AF-P01138-F1-model_v4","P01138-F1",0.162,0.384,0,73.2110806536637
"245","P01344","IGF2","1",17416,6,2.72068521239341,"AF-P01344-F1-model_v4","P01344-F1",0.204,0.651,1,59.2403116147309
"246","P01591","JCHAIN","1",2811,2,1.88159077595146,"AF-P01591-F1-model_v4","P01591-F1",0.32,0.338,0,87.0708458498024
"247","P01833","PIGR","1",1664,3,5.37594877630438,"AF-P01833-F1-model_v4","P01833-F1",0.017,0.776,1,77.2179146029035
"248","P02511","CRYAB","1",7012,2,1.51195847720297,"AF-P02511-F1-model_v4","P02511-F1",0.098,0.353,0,75.3029251224633
"249","P02533","KRT14","1",2598,4,2.03813850096831,"AF-P02533-F1-model_v4","P02533-F1",0.398,0.236,0,75.9289046034387
"250","P02549","SPTA1","1",1743,10,1.35801835795493,"AF-P02549-F1-model_v4","P02549-F1",0.173,0.586,1,77.0831447849026
"251","P02585","TNNC2","1",13288,3,1.2336097979692,"AF-P02585-F1-model_v4","P02585-F1",0.268,0.268,0,83.5519873317498
"252","P02750","LRG1","1",0,1,2.47072452530372,"AF-P02750-F1-model_v4","P02750-F1",0.365,0.303,0,89.4619167904903
"253","P02753","RBP4","1",2867,3,5.84797302073216,"AF-P02753-F1-model_v4","P02753-F1",0.288,0.925,1,90.5374598269468
"254","P02760","AMBP","1",13249,4,1.84624601980326,"AF-P02760-F1-model_v4","P02760-F1",0.332,0.685,1,82.405342616343
"255","P02768","ALB","1",24752,7,5.82045612733983,"AF-P02768-F1-model_v4","P02768-F1",0.156,0.318,0,92.6397694524496
"256","P02771","AFP","1",0,1,6.59215928482512,"AF-P02771-F1-model_v4","P02771-F1",0.177,0.987,2,88.9915831079675
"257","P02788","LTF","1",9996,2,2.62353571839408,"AF-P02788-F1-model_v4","P02788-F1",0.41,0.569,1,95.0600127597521
"258","P02790","HPX","1",15088,3,2.82491959185096,"AF-P02790-F1-model_v4","P02790-F1",0.36,0.68,1,88.4948083242059
"259","P03372","ESR1","1",111419,19,3.66995294897131,"AF-P03372-F1-model_v4","P03372-F1",0.294,0.587,1,66.9044640931637
"260","P03950","ANG","13",0,1,1.48468068503255,"AF-P03950-F1-model_v4","P03950-F1",0.284,0.509,1,90.4400258397933
"261","P04003","C4BPA","1",3059,3,2.51619725592432,"AF-P04003-F1-model_v4","P04003-F1",0.271,0.547,1,81.6887763353905
"262","P04004","VTN","1",80181,12,1.02843624200891,"AF-P04004-F1-model_v4","P04004-F1",0.292,0.845,2,67.67684169279
"263","P04083","ANXA1","1",17037,4,1.83693315058044,"AF-P04083-F1-model_v4","P04083-F1",0.406,0.809,1,95.5913402061856
"264","P04085","PDGFA","1",6748,4,1.3469391610382,"AF-P04085-F1-model_v4","P04085-F1",0.165,0.743,1,77.991694411415
"265","P04150","NR3C1","1",21514,8,1.81936476946297,"AF-P04150-F1-model_v4","P04150-F1",0.062,0.416,1,60.8609923282188
"266","P04155","TFF1","1",24209,4,5.65570140867618,"AF-P04155-F1-model_v4","P04155-F1",0.319,0.341,0,88.4052922590837
"267","P04180","LCAT","1",587,5,1.42214342609128,"AF-P04180-F1-model_v4","P04180-F1",0.142,0.96,1,87.7876995438997
"268","P04271","S100B","1",2867,3,2.33914068921196,"AF-P04271-F1-model_v4","P04271-F1",0.306,0.599,1,91.2121895861148
"269","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F3-model_v4","P04275-F3",0.117,0.235,0,83.3817236903106
"270","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F7-model_v4","P04275-F7",0.131,0.934,3,79.3743888318237
"271","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F9-model_v4","P04275-F9",0.094,0.907,1,78.0888720904938
"272","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F5-model_v4","P04275-F5",0.154,0.644,2,83.182252060376
"273","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F2-model_v4","P04275-F2",0.157,0.836,2,82.1296223088344
"274","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F8-model_v4","P04275-F8",0.188,0.879,3,77.1522064758329
"275","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F6-model_v4","P04275-F6",0.178,0.693,2,79.493976945245
"276","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F1-model_v4","P04275-F1",0.261,0.465,1,82.4378735471874
"277","P04275","VWF","1",14646,4,2.70665660459442,"AF-P04275-F4-model_v4","P04275-F4",0.069,0.382,0,81.8781469084147
"278","P04278","SHBG","1",4298,3,1.07884009295756,"AF-P04278-F1-model_v4","P04278-F1",0.372,0.759,1,86.4032339598185
"279","P04628","WNT1","1",2867,4,1.64737299048831,"AF-P04628-F1-model_v4","P04628-F1",0.106,0.047,0,86.8234949424485
"280","P04732","MT1E","1",0,1,1.53356908198102,"AF-P04732-F1-model_v4","P04732-F1",0.234,0.45,1,80.9278481012658
"281","P04921","GYPC","1",1434,5,2.06541111658847,"AF-P04921-F1-model_v4","P04921-F1",0.267,0.355,0,65.7207445708376
"282","P05019","IGF1","1",2003,6,3.57875687940397,"AF-P05019-F1-model_v4","P05019-F1",0.111,0.724,1,60.0487992125984
"283","P05062","ALDOB","12",0,1,1.46212964201847,"AF-P05062-F1-model_v4","P05062-F1",0.461,0.598,1,96.2112888086643
"284","P05090","APOD","1",1434,2,4.16639520293309,"AF-P05090-F1-model_v4","P05090-F1",0.297,0.906,2,90.8497459893048
"285","P05091","ALDH2","1",10014,6,1.73026056610877,"AF-P05091-F1-model_v4","P05091-F1",0.251,0.967,1,95.9829211785444
"286","P05106","ITGB3","1",107204,13,1.75371285318974,"AF-P05106-F1-model_v4","P05106-F1",0.168,0.299,0,87.4959752475248
"287","P05154","SERPINA5","1",0,1,3.7391581926217,"AF-P05154-F1-model_v4","P05154-F1",0.072,0.585,1,85.7298879900436
"288","P05155","SERPING1","1",8186,3,1.15062363817054,"AF-P05155-F1-model_v4","P05155-F1",0.25,0.33,0,80.7428342798141
"289","P05156","CFI","1",20872,10,1.86366828429911,"AF-P05156-F1-model_v4","P05156-F1",0.232,0.897,2,84.7139364249946
"290","P05181","CYP2E1","1",4158,3,1.27262686098482,"AF-P05181-F1-model_v4","P05181-F1",0.184,0.984,1,96.4323442949676
"291","P05230","FGF1","1",56433,10,2.66210289239296,"AF-P05230-F1-model_v4","P05230-F1",0.252,0.719,1,91.1767723577236
"292","P05231","IL6","1",26891,11,2.29208550096698,"AF-P05231-F1-model_v4","P05231-F1",0.379,0.394,0,86.0438785327721
"293","P05412","JUN","1",47019,12,2.09173949787066,"AF-P05412-F1-model_v4","P05412-F1",0.334,0.249,0,62.2112674930028
"294","P05452","CLEC3B","1",5252,2,4.91136839850354,"AF-P05452-F1-model_v4","P05452-F1",0.286,0.423,1,87.8797403419886
"295","P05937","CALB1","1",0,1,1.26407715128039,"AF-P05937-F1-model_v4","P05937-F1",0.39,0.626,1,81.5745398481973
"296","P06276","BCHE","1",2867,3,2.26421807388227,"AF-P06276-F1-model_v4","P06276-F1",0.226,0.774,3,93.2127135470527
"297","P06396","GSN","1",19886,8,2.36096921888425,"AF-P06396-F1-model_v4","P06396-F1",0.118,0.434,1,89.7128259430841
"298","P06401","PGR","1",4773,5,4.71983250333795,"AF-P06401-F1-model_v4","P06401-F1",0.236,0.536,2,57.7072780894835
"299","P06737","PYGL","1",8895,4,1.34092504834269,"AF-P06737-F1-model_v4","P06737-F1",0.333,0.626,1,92.8947233172726
"300","P06858","LPL","1",13572,9,4.94630296685633,"AF-P06858-F1-model_v4","P06858-F1",0.385,0.662,1,91.2098291966907
"301","P07196","NEFL","1",8822,6,1.88589141031682,"AF-P07196-F1-model_v4","P07196-F1",0.164,0.715,2,72.2628498609824
"302","P07197","NEFM","1",5179,3,2.32747871409836,"AF-P07197-F1-model_v4","P07197-F1",0.315,0.327,0,58.0581859883236
"303","P07202","TPO","1",0,1,4.18414018811426,"AF-P07202-F1-model_v4","P07202-F1",0.39,0.998,3,84.39631062595
"304","P07204","THBD","1",753,9,1.74448431043509,"AF-P07204-F1-model_v4","P07204-F1",0.127,0.153,0,79.5690930730778
"305","P07225","PROS1","1",1434,3,1.93582318787536,"AF-P07225-F1-model_v4","P07225-F1",0.155,0.799,1,83.2530553969161
"306","P07327","ADH1A","8",0,1,3.98551186960859,"AF-P07327-F1-model_v4","P07327-F1",0.283,0.57,1,97.9806072583543
"307","P07451","CA3","22",0,1,2.8978702313595,"AF-P07451-F1-model_v4","P07451-F1",0.356,0.372,0,98.0032072762087
"308","P07550","ADRB2","1",14282,9,3.62434013229839,"AF-P07550-F1-model_v4","P07550-F1",0.115,0.801,3,79.6611685530743
"309","P07585","DCN","1",3681,2,3.05314845022129,"AF-P07585-F1-model_v4","P07585-F1",0.171,0.744,1,88.6461387200572
"310","P07951","TPM2","1",14337,8,1.48906705273099,"AF-P07951-F1-model_v4","P07951-F1",0.268,0.821,2,91.4767218831735
"311","P08034","GJB1","1",4463,5,2.9807843766098,"AF-P08034-F1-model_v4","P08034-F1",0.333,0.89,1,80.0505017761989
"312","P08133","ANXA6","1",4296,2,1.53046904997262,"AF-P08133-F1-model_v4","P08133-F1",0.143,0.879,2,94.6122647887324
"313","P08138","NGFR","1",18951,6,4.13569749304709,"AF-P08138-F1-model_v4","P08138-F1",0.289,0.683,2,76.6329942784488
"314","P08183","ABCB1","1",0,1,2.92811560605824,"AF-P08183-F1-model_v4","P08183-F1",0.079,0.853,2,84.775272927955
"315","P08235","NR3C2","1",0,1,1.84128258762813,"AF-P08235-F1-model_v4","P08235-F1",0.415,0.531,1,56.6323593708344
"316","P08253","MMP2","1",3391,3,1.04794277437715,"AF-P08253-F1-model_v4","P08253-F1",0.69,0.571,3,90.153411967779
"317","P08263","GSTA1","43",21,6,1.86965567172347,"AF-P08263-F1-model_v4","P08263-F1",0.051,0.791,1,97.5861807095344
"318","P08294","SOD3","1",717,2,1.79058772275181,"AF-P08294-F1-model_v4","P08294-F1",0.468,0.207,0,88.5387444933921
"319","P08311","CTSG","1",564,2,4.74046043772456,"AF-P08311-F1-model_v4","P08311-F1",0.356,0.249,0,91.5929679012346
"320","P08319","ADH4","8",3,3,3.96457402341774,"AF-P08319-F1-model_v4","P08319-F1",0.268,0.591,2,98.2161213626686
"321","P08473","MME","1",0,2,4.39252446354226,"AF-P08473-F1-model_v4","P08473-F1",0.377,0.727,3,96.2247209302326
"322","P08493","MGP","1",1434,2,1.78398013029272,"AF-P08493-F1-model_v4","P08493-F1",0.306,0.128,0,83.6289055299539
"323","P08590","MYL3","1",0,1,2.24018664035311,"AF-P08590-F1-model_v4","P08590-F1",0.382,0.194,0,88.8578110749186
"324","P08670","VIM","1",0,2,1.4620983976156,"AF-P08670-F1-model_v4","P08670-F1",0.169,0.932,1,78.275213811421
"325","P08697","SERPINF2","1",0,1,1.51724321584644,"AF-P08697-F1-model_v4","P08697-F1",0.098,0.722,2,79.643112324493
"326","P08709","F7","1",28018,11,2.06898540336663,"AF-P08709-F1-model_v4","P08709-F1",0.316,0.422,1,82.7395737614171
"327","P08833","IGFBP1","1",1434,2,4.10746723465841,"AF-P08833-F1-model_v4","P08833-F1",0.363,0.542,2,79.3056372045221
"328","P08913","ADRA2A","1",0,2,3.63531560222731,"AF-P08913-F1-model_v4","P08913-F1",0.173,0.935,2,72.1061370629371
"329","P09016","HOXD4","1",0,4,2.53762613670908,"AF-P09016-F1-model_v4","P09016-F1",0.191,0.686,1,66.6863224821974
"330","P09038","FGF2","1",56582,18,2.98387195780319,"AF-P09038-F1-model_v4","P09038-F1",0.339,0.362,0,71.0858159963014
"331","P09467","FBP1","1",2866,3,2.47169630650243,"AF-P09467-F1-model_v4","P09467-F1",0.373,0.49,1,94.3652827265686
"332","P09488","GSTM1","43",0,3,2.72342778404739,"AF-P09488-F1-model_v4","P09488-F1",0.28,0.573,1,98.29956401766
"333","P09529","INHBB","1",3109,3,2.11701898164594,"AF-P09529-F1-model_v4","P09529-F1",0.098,0.117,0,74.7150204982655
"334","P09603","CSF1","1",0,2,1.08065353162201,"AF-P09603-F1-model_v4","P09603-F1",0.213,0.711,2,58.3878153846154
"335","P09619","PDGFRB","1",4296,3,1.33611108423151,"AF-P09619-F1-model_v4","P09619-F1",0.202,0.454,2,73.5114800367141
"336","P09630","HOXC6","1",1,5,1.15623013723186,"AF-P09630-F1-model_v4","P09630-F1",0.324,0.077,0,64.4561952506596
"337","P09972","ALDOC","12",0,1,2.12577309824448,"AF-P09972-F1-model_v4","P09972-F1",0.407,0.49,2,96.573015129683
"338","P0C0L4","C4A","1",2899,7,2.17160295461995,"AF-P0C0L4-F1-model_v4","P0C0L4-F1",0.343,0.596,1,83.5416452991453
"339","P0C0L5","C4B","1",12658,6,2.40987309580864,"AF-P0C0L5-F1-model_v4","P0C0L5-F1",0.182,0.325,0,83.4692528185101
"340","P0C862","C1QTNF9","1",0,1,4.93518777340781,"AF-P0C862-F1-model_v4","P0C862-F1",0.083,0.416,1,66.0873977086743
"341","P0CG30","GSTT2B","43",0,6,1.46894795315402,"AF-P0CG30-F1-model_v4","P0CG30-F1",0.141,0.48,1,98.1770257731959
"342","P0DJI9","SAA2","1",13537,7,2.46641685926118,"AF-P0DJI9-F1-model_v4","P0DJI9-F1",0.122,0.786,1,93.8416753926702
"343","P10275","AR","1",25220,12,4.16623433311583,"AF-P10275-F1-model_v4","P10275-F1",0.101,0.733,2,58.7915593561368
"344","P10301","RRAS","1",0,1,1.29361408995058,"AF-P10301-F1-model_v4","P10301-F1",0.106,0.768,1,86.7841051995163
"345","P10415","BCL2","1",25311,11,1.61940220250511,"AF-P10415-F1-model_v4","P10415-F1",0.233,0.152,0,75.5341271551724
"346","P10589","NR2F1","1",0,1,3.20379918198467,"AF-P10589-F1-model_v4","P10589-F1",0.18,0.088,0,77.5838304455445
"347","P10600","TGFB3","1",16943,6,1.50889174063219,"AF-P10600-F1-model_v4","P10600-F1",0.078,0.609,1,76.98141782059
"348","P10632","CYP2C8","1",136,2,1.3684333122563,"AF-P10632-F1-model_v4","P10632-F1",0.134,0.996,2,92.4061477707006
"349","P10643","C7","1",0,1,4.85308556361536,"AF-P10643-F1-model_v4","P10643-F1",0.147,0.421,1,79.9814604679615
"350","P10646","TFPI","1",0,1,2.18958805111351,"AF-P10646-F1-model_v4","P10646-F1",0.114,0.633,1,73.547876684361
"351","P10721","KIT","1",2522,5,2.58803191544876,"AF-P10721-F1-model_v4","P10721-F1",0.272,0.894,4,78.8360621359223
"352","P10826","RARB","1",0,1,1.03979400674548,"AF-P10826-F1-model_v4","P10826-F1",0.476,0.962,1,80.7011022952678
"353","P10827","THRA","1",0,1,1.43174976769245,"AF-P10827-F1-model_v4","P10827-F1",0.37,0.886,1,74.3380234986945
"354","P10828","THRB","1",178,2,2.59863544349519,"AF-P10828-F1-model_v4","P10828-F1",0.496,0.977,1,80.3450094722598
"355","P10909","CLU","1",51153,12,2.3391194290817,"AF-P10909-F1-model_v4","P10909-F1",0.158,0.104,0,76.870855513308
"356","P10912","GHR","1",2476,2,3.96316684492557,"AF-P10912-F1-model_v4","P10912-F1",0.037,0.576,2,59.9434089552239
"357","P11055","MYH3","1",0,2,1.62319827542884,"AF-P11055-F1-model_v4","P11055-F1",0.105,0.231,0,74.0619180870008
"358","P11150","LIPC","1",7808,6,1.36992701871346,"AF-P11150-F1-model_v4","P11150-F1",0.034,0.856,2,82.030581956798
"359","P11217","PYGM","1",0,1,3.67132326841156,"AF-P11217-F1-model_v4","P11217-F1",0.225,0.586,2,94.4072732583613
"360","P11308","ERG","1",0,1,2.46361724478839,"AF-P11308-F1-model_v4","P11308-F1",-0.002,0.084,0,60.2214670184697
"361","P11362","FGFR1","1",55473,8,1.84579545960889,"AF-P11362-F1-model_v4","P11362-F1",0.143,0.267,0,76.043771331058
"362","P11509","CYP2A6","1",57,2,4.06618861511832,"AF-P11509-F1-model_v4","P11509-F1",0.104,0.97,1,96.5680683245416
"363","P12272","PTHLH","1",0,1,2.05697353483158,"AF-P12272-F1-model_v4","P12272-F1",0.382,0.13,0,64.2776669009136
"364","P12273","PIP","1",0,1,7.64718317848598,"AF-P12273-F1-model_v4","P12273-F1",0.324,0.416,1,89.9286512027491
"365","P12319","FCER1A","38",0,1,3.28387348170904,"AF-P12319-F1-model_v4","P12319-F1",0.244,0.706,1,85.2369197707736
"366","P12643","BMP2","1",23001,8,1.88982587262315,"AF-P12643-F1-model_v4","P12643-F1",0.067,0.555,1,80.8856113051762
"367","P12644","BMP4","1",39699,7,3.37211366807732,"AF-P12644-F1-model_v4","P12644-F1",0.262,0.915,1,79.7253674900884
"368","P12882","MYH1","1",0,1,3.77179263266948,"AF-P12882-F1-model_v4","P12882-F1",0.109,0.958,1,74.3964582933845
"369","P13378","HOXD8","1",0,1,2.00806060148293,"AF-P13378-F1-model_v4","P13378-F1",-0.027,0.589,1,63.3870643015521
"370","P13569","CFTR","1",8160,5,2.43708376411424,"AF-P13569-F1-model_v4","P13569-F1",0.071,0.704,2,75.8833322076826
"371","P13591","NCAM1","1",8171,13,2.73052120788317,"AF-P13591-F1-model_v4","P13591-F1",0.211,0.2,0,79.8868921966622
"372","P13598","ICAM2","1",0,1,1.51528906346941,"AF-P13598-F1-model_v4","P13598-F1",0.321,0.234,0,87.2317565055762
"373","P13647","KRT5","1",0,1,1.78698585680081,"AF-P13647-F1-model_v4","P13647-F1",0.423,0.438,1,68.774502283105
"374","P13671","C6","1",6677,2,4.55616697470747,"AF-P13671-F1-model_v4","P13671-F1",0.127,0.937,1,79.0531580385193
"375","P13726","F3","1",4874,6,2.50626689695781,"AF-P13726-F1-model_v4","P13726-F1",0.323,0.204,0,85.2956108015431
"376","P14136","GFAP","1",5194,3,4.27839440120763,"AF-P14136-F1-model_v4","P14136-F1",0.237,0.107,0,80.7931446540881
"377","P14138","EDN3","1",1308,2,5.5310730065952,"AF-P14138-F1-model_v4","P14138-F1",0.156,0.681,1,56.7395230078563
"378","P14210","HGF","1",26246,9,2.6358471579189,"AF-P14210-F1-model_v4","P14210-F1",0.169,0.076,0,83.8535433476395
"379","P14415","ATP1B2","1",0,3,2.23454094409743,"AF-P14415-F1-model_v4","P14415-F1",0.307,0.797,1,90.2696124361158
"380","P14416","DRD2","1",2699,3,2.26585269954798,"AF-P14416-F1-model_v4","P14416-F1",0.057,0.791,2,72.4142198481867
"381","P14555","PLA2G2A","1",30201,6,3.55586732455684,"AF-P14555-F1-model_v4","P14555-F1",0.059,0.769,1,91.3962578334825
"382","P14616","INSRR","1",0,1,1.67551618067559,"AF-P14616-F1-model_v4","P14616-F1",0.062,0.403,1,78.403400316769
"383","P14672","SLC2A4","1",0,1,4.37930603279957,"AF-P14672-F1-model_v4","P14672-F1",0.062,0.472,1,88.4621386087406
"384","P14778","IL1R1","1",0,1,1.25351894698246,"AF-P14778-F1-model_v4","P14778-F1",0.147,0.555,1,84.2107510310397
"385","P15018","LIF","1",1434,2,1.33622010459224,"AF-P15018-F1-model_v4","P15018-F1",0.246,0.527,2,87.6330535829567
"386","P15085","CPA1","33",0,1,5.14400133374886,"AF-P15085-F1-model_v4","P15085-F1",0.249,0.67,1,95.4437320143885
