"","Cluster","Term","PValue","Adjusted_Pvalue","Genes"
"756",14,"response to light stimulus (GO:0009416)","0.0023778001778652236","0.00984492705221391","POLD1;CHEK1;DTL"
"757",14,"regulation of cellular response to stress (GO:0080135)","0.004506616248427775","0.017154216687563787","RAD51AP1;RAD51;CHEK1"
"758",14,"Homologous recombination Homo sapiens hsa03440","1.8383856818323226E-6","4.228287068214342E-5","RAD51;XRCC2;POLD1"
"759",14,"Homology Directed Repair Homo sapiens R-HSA-5693538","2.682477847517474E-14","2.62300728305151E-12","RAD51AP1;POLQ;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2"
"760",14,"HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942","4.6424907664628496E-14","2.62300728305151E-12","RAD51AP1;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2"
"761",14,"DNA Double-Strand Break Repair Homo sapiens R-HSA-5693532","1.444404412805853E-13","5.440589954902046E-12","RAD51AP1;POLQ;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2"
"762",14,"DNA Repair Homo sapiens R-HSA-73894","4.697775442855734E-13","1.327121562606745E-11","RAD51AP1;POLQ;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2;DTL"
"763",14,"Homologous DNA Pairing and Strand Exchange Homo sapiens R-HSA-5693579","7.183366987779327E-13","1.623440939238128E-11","RAD51AP1;RAD51;EXO1;XRCC2;CHEK1;DNA2"
"764",14,"HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA) Homo sapiens R-HSA-5693567","2.6512228505045827E-12","4.993136368450297E-11","RAD51AP1;RAD51;EXO1;XRCC2;POLD1;CHEK1;DNA2"
"765",14,"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) Homo sapiens R-HSA-5693554","1.5107764196333078E-11","2.4388247916937684E-10","RAD51AP1;RAD51;EXO1;XRCC2;DNA2"
"766",14,"Resolution of D-loop Structures through Holliday Junction Intermediates Homo sapiens R-HSA-5693568","4.6112732042060367E-11","6.513423400941027E-10","RAD51AP1;RAD51;EXO1;XRCC2;DNA2"
"767",14,"Resolution of D-Loop Structures Homo sapiens R-HSA-5693537","5.4320147789328873E-11","6.820196333549069E-10","RAD51AP1;RAD51;EXO1;XRCC2;DNA2"
"768",14,"Presynaptic phase of homologous DNA pairing and strand exchange Homo sapiens R-HSA-5693616","1.313833514979196E-10","1.4846318719264916E-9","RAD51;EXO1;XRCC2;CHEK1;DNA2"
"769",14,"Cell Cycle Homo sapiens R-HSA-1640170","2.1291966687910194E-7","2.1872656688489563E-6","RAD51;CCNE2;EXO1;POLD1;GINS4;CHEK1;DNA2"
"770",14,"DNA strand elongation Homo sapiens R-HSA-69190","2.4915350814739284E-6","2.3461955350546158E-5","POLD1;GINS4;DNA2"
"771",14,"S Phase Homo sapiens R-HSA-69242","3.1468863895468516E-6","2.7353704770676477E-5","CCNE2;POLD1;GINS4;DNA2"
"772",14,"HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938","3.892853014069904E-6","3.1420885042135656E-5","RAD51;EXO1;DNA2"
"773",14,"Cell Cycle Checkpoints Homo sapiens R-HSA-69620","1.4392930193382441E-5","1.0842674079014772E-4","CCNE2;EXO1;CHEK1;DNA2"
"774",14,"G2/M DNA damage checkpoint Homo sapiens R-HSA-69473","3.730359414854815E-5","2.3418367437699671E-4","EXO1;CHEK1;DNA2"
"775",14,"Processing of DNA double-strand break ends Homo sapiens R-HSA-5693607","4.177051041527768E-5","2.4842461457507255E-4","EXO1;CHEK1;DNA2"
"776",14,"Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756","5.536499618141265E-5","3.0220158297976184E-4","EXO1;CHEK1;DNA2"
"777",14,"Synthesis of DNA Homo sapiens R-HSA-69239","7.157895938391714E-5","3.110931696301014E-4","POLD1;GINS4;DNA2"
"778",14,"DNA Replication Homo sapiens R-HSA-69306","9.06262410406147E-5","3.792876013922022E-4","POLD1;GINS4;DNA2"
"779",14,"Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989","1.7922213265584091E-4","6.750700330036675E-4","CCNE2;EXO1;CHEK1;DNA2"
"780",14,"G2/M Checkpoints Homo sapiens R-HSA-69481","2.6029567201271784E-4","8.821725179428809E-4","EXO1;CHEK1;DNA2"
"781",14,"Regulation of TP53 Activity Homo sapiens R-HSA-5633007","2.654324390270615E-4","8.821725179428809E-4","EXO1;CHEK1;DNA2"
"782",14,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","5.266830008683636E-4","0.0017004336885178596","CCNE2;POLD1;GINS4;DNA2"
"783",14,"Gene Expression Homo sapiens R-HSA-74160","0.0016417672028520719","0.0047569152287765155","BOP1;CCNE2;EXO1;CHEK1;DNA2;RPL19"
"784",14,"Generic Transcription Pathway Homo sapiens R-HSA-212436","0.0042037444382257375","0.011585929793158738","CCNE2;EXO1;CHEK1;DNA2"
"785",15,"negative regulation of chromosome segregation (GO:0051985)","5.341839278806107E-8","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"786",15,"regulation of mitotic sister chromatid separation (GO:0010965)","8.585033972409049E-8","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"787",15,"regulation of sister chromatid segregation (GO:0033045)","8.585033972409049E-8","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"788",15,"regulation of mitotic sister chromatid segregation (GO:0033047)","8.585033972409049E-8","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"789",15,"regulation of mitotic metaphase/anaphase transition (GO:0030071)","9.902731670425784E-8","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"790",15,"regulation of metaphase/anaphase transition of cell cycle (GO:1902099)","1.0609283824093045E-7","1.8212603898026396E-6","ESPL1;TTK;BUB1"
"791",15,"regulation of chromosome segregation (GO:0051983)","2.96506111322676E-7","4.362875638033661E-6","ESPL1;TTK;BUB1"
"792",15,"spindle organization (GO:0007051)","4.836180038972951E-7","6.226581800177675E-6","ESPL1;TTK;SPC25"
"793",15,"negative regulation of chromosome organization (GO:2001251)","6.126783012623734E-7","7.0117627811138284E-6","ESPL1;TTK;BUB1"
"794",15,"mitotic cell cycle (GO:0000278)","8.072162572223038E-7","7.924377149725881E-6","ESPL1;BUB1;SPC24;SPC25"
"795",15,"chromosome segregation (GO:0007059)","8.46292705310531E-7","7.924377149725881E-6","ESPL1;BUB1;SPC25"
"796",15,"regulation of mitosis (GO:0007088)","1.6955648642616224E-6","1.4553598418245593E-5","ESPL1;TTK;BUB1"
"797",15,"regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)","1.8849991632707706E-6","1.4934993370529953E-5","ESPL1;TTK;BUB1"
"798",15,"regulation of proteasomal protein catabolic process (GO:0061136)","2.9779780289933855E-6","2.044878246575458E-5","ESPL1;TTK;BUB1"
"799",15,"regulation of nuclear division (GO:0051783)","3.181793554950493E-6","2.04827960099938E-5","ESPL1;TTK;BUB1"
"800",15,"regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)","3.927706706370294E-6","2.379728180918472E-5","ESPL1;TTK;BUB1"
"801",15,"regulation of cellular protein catabolic process (GO:1903362)","4.513593756302566E-6","2.582778649439802E-5","ESPL1;TTK;BUB1"
"802",15,"regulation of chromosome organization (GO:0033044)","6.171584986841453E-6","3.345648703392999E-5","ESPL1;TTK;BUB1"
"803",15,"regulation of cell division (GO:0051302)","1.554008287277043E-5","7.84869540794862E-5","ESPL1;TTK;BUB1"
"804",15,"negative regulation of organelle organization (GO:0010639)","1.614445605998208E-5","7.84869540794862E-5","ESPL1;TTK;BUB1"
"805",15,"mitotic nuclear division (GO:0007067)","1.6764203783967925E-5","7.84869540794862E-5","BUB1;SPC24;SPC25"
"806",15,"microtubule cytoskeleton organization (GO:0000226)","1.7831793640102905E-5","7.985542369263476E-5","ESPL1;TTK;SPC25"
"807",15,"regulation of mitotic cell cycle phase transition (GO:1901990)","1.9171190872881184E-5","8.184451386021307E-5","ESPL1;TTK;BUB1"
"808",15,"negative regulation of cell cycle process (GO:0010948)","1.9865173267042007E-5","8.184451386021307E-5","ESPL1;TTK;BUB1"
"809",15,"regulation of protein catabolic process (GO:0042176)","2.130264294663533E-5","8.43912393655169E-5","ESPL1;TTK;BUB1"
"810",15,"regulation of cell cycle phase transition (GO:1901987)","2.2298227199337007E-5","8.470315135122123E-5","ESPL1;TTK;BUB1"
"811",15,"nuclear division (GO:0000280)","3.202999292474125E-5","8.916457489860401E-5","BUB1;SPC24;SPC25"
"812",15,"organelle fission (GO:0048285)","4.1498768278938726E-5","1.0959931109565868E-4","BUB1;SPC24;SPC25"
"813",15,"regulation of mitotic cell cycle (GO:0007346)","7.20145650776153E-5","1.725000047207994E-4","ESPL1;TTK;BUB1"
"814",15,"negative regulation of cell cycle (GO:0045786)","9.556769012486353E-5","2.1398852354045532E-4","ESPL1;TTK;BUB1"
"815",15,"microtubule-based process (GO:0007017)","1.0026916741076045E-4","2.1516092173559014E-4","ESPL1;TTK;SPC25"
"816",15,"negative regulation of cellular component organization (GO:0051129)","1.276638262798972E-4","2.6298748213658826E-4","ESPL1;TTK;BUB1"
"817",15,"regulation of cell cycle process (GO:0010564)","1.3334491907596356E-4","2.6930444440831857E-4","ESPL1;TTK;BUB1"
"818",15,"Cell cycle Homo sapiens hsa04110","2.3050295637403967E-6","6.915088691221191E-6","ESPL1;TTK;BUB1"
"819",15,"Separation of Sister Chromatids Homo sapiens R-HSA-2467813","2.0607217277744006E-8","1.0993436218772992E-7","ESPL1;BUB1;SPC24;SPC25"
"820",15,"Mitotic Anaphase Homo sapiens R-HSA-68882","2.685285517545591E-8","1.0993436218772992E-7","ESPL1;BUB1;SPC24;SPC25"
"821",15,"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396","2.748359054693248E-8","1.0993436218772992E-7","ESPL1;BUB1;SPC24;SPC25"
"822",15,"M Phase Homo sapiens R-HSA-68886","1.559880783923623E-7","4.6796423517708693E-7","ESPL1;BUB1;SPC24;SPC25"
"823",15,"Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257","1.1679834523544161E-6","2.5322443349168786E-6","BUB1;SPC24;SPC25"
"824",15,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","1.3798254729585425E-6","2.5322443349168786E-6","ESPL1;BUB1;SPC24;SPC25"
"825",15,"Mitotic Prometaphase Homo sapiens R-HSA-68877","1.4771425287015126E-6","2.5322443349168786E-6","BUB1;SPC24;SPC25"
"826",15,"RHO GTPases Activate Formins Homo sapiens R-HSA-5663220","1.7886152293699814E-6","2.682922844054972E-6","BUB1;SPC24;SPC25"
"827",15,"Cell Cycle Homo sapiens R-HSA-1640170","3.10257878545592E-6","4.1367717139412265E-6","ESPL1;BUB1;SPC24;SPC25"
"828",15,"RHO GTPase Effectors Homo sapiens R-HSA-195258","2.0100144635436183E-5","2.412017356252342E-5","BUB1;SPC24;SPC25"
"829",15,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","5.9629466846183864E-5","6.505032746856421E-5","BUB1;SPC24;SPC25"
"830",15,"Signal Transduction Homo sapiens R-HSA-162582","0.01541836668631402","0.01541836668631402","BUB1;SPC24;SPC25"
"831",16,"mitotic cell cycle (GO:0000278)","2.7786438702301743E-14","5.946297882292573E-12","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CDC6;KIF20A;CENPA"
"832",16,"mitotic nuclear division (GO:0007067)","1.9463665740179116E-10","2.0826122341991653E-8","CCNB2;CENPF;CDCA5;CCNF;NUF2;KIF2C;CDC6"
"833",16,"metaphase plate congression (GO:0051310)","4.845629865635685E-10","3.456549304153455E-8","CENPE;CENPF;CDCA5;CDCA8"
"834",16,"nuclear division (GO:0000280)","8.828377622857524E-10","4.7231820282287757E-8","CCNB2;CENPF;CDCA5;CCNF;NUF2;KIF2C;CDC6"
"835",16,"establishment of organelle localization (GO:0051656)","1.509677853952745E-9","5.757600052177046E-8","CENPE;CENPF;CDCA5;NUSAP1;CDCA8;CENPA"
"836",16,"organelle fission (GO:0048285)","1.614280388460854E-9","5.757600052177046E-8","CCNB2;CENPF;CDCA5;CCNF;NUF2;KIF2C;CDC6"
"837",16,"establishment of chromosome localization (GO:0051303)","2.15683621737105E-9","6.593756435962925E-8","CENPE;CENPF;CDCA5;CDCA8"
"838",16,"chromosome organization (GO:0051276)","4.849856957833999E-9","1.2973367362205946E-7","CENPE;CENPF;CDCA5;NUSAP1;CDCA8;CENPA"
"839",16,"kinetochore assembly (GO:0051382)","5.610477788412988E-8","1.3340469408004217E-6","CENPE;CENPF;CENPA"
"840",16,"kinetochore organization (GO:0051383)","9.716159004426416E-8","1.890234569952048E-6","CENPE;CENPF;CENPA"
"841",16,"mitotic metaphase plate congression (GO:0007080)","9.716159004426416E-8","1.890234569952048E-6","CENPE;CDCA5;CDCA8"
"842",16,"regulation of chromosome segregation (GO:0051983)","1.1885479307114498E-7","2.1195771431020855E-6","CENPF;CDCA5;KIF2C;CDC6"
"843",16,"chromosome segregation (GO:0007059)","4.816414352625972E-7","7.92855901124583E-6","CENPF;NUF2;NUSAP1;KIF2C"
"844",16,"regulation of cell cycle process (GO:0010564)","7.807222548142333E-7","1.1933897323588996E-5","CENPE;CENPF;CDCA5;CCNF;NUSAP1;CDC6"
"845",16,"regulation of mitosis (GO:0007088)","1.212808593434432E-6","1.7302735932997896E-5","CENPE;CENPF;NUSAP1;CDC6"
"846",16,"regulation of nuclear division (GO:0051783)","2.792059096037892E-6","3.7343790409506805E-5","CENPE;CENPF;NUSAP1;CDC6"
"847",16,"regulation of mitotic metaphase/anaphase transition (GO:0030071)","4.4371893792277165E-6","5.585638395027831E-5","CENPE;CENPF;CDC6"
"848",16,"regulation of metaphase/anaphase transition of cell cycle (GO:1902099)","4.751994712973718E-6","5.6495937143131977E-5","CENPE;CENPF;CDC6"
"849",16,"microtubule-based process (GO:0007017)","1.2198299154239406E-5","1.373913694214333E-4","CENPE;NUSAP1;KIF2C;KIF20A;CENPA"
"850",16,"regulation of cell division (GO:0051302)","2.2527068053266496E-5","2.410396281699515E-4","CENPE;CENPF;NUSAP1;CDC6"
"851",16,"microtubule cytoskeleton organization (GO:0000226)","2.697099592377849E-5","2.7484729179469506E-4","NUSAP1;KIF2C;KIF20A;CENPA"
"852",16,"mitotic cell cycle phase transition (GO:0044772)","4.357525527657928E-5","4.0521004755698133E-4","CCNB2;CENPF;CDCA5;CDC6"
"853",16,"cell cycle phase transition (GO:0044770)","4.5444117483025946E-5","4.0521004755698133E-4","CCNB2;CENPF;CDCA5;CDC6"
"854",16,"regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)","8.220992695516249E-5","7.037169747361909E-4","CENPE;CENPF;CDC6"
"855",16,"regulation of proteasomal protein catabolic process (GO:0061136)","1.289544964058134E-4","0.001022083786327558","CENPE;CENPF;CDC6"
"856",16,"regulation of mitotic cell cycle (GO:0007346)","1.655149908799489E-4","0.0012073320773922833","CENPE;CENPF;NUSAP1;CDC6"
"857",16,"regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)","1.6925216038209579E-4","0.0012073320773922833","CENPE;CENPF;CDC6"
"858",16,"regulation of cellular protein catabolic process (GO:1903362)","1.9398857970659284E-4","0.0013391469695874475","CENPE;CENPF;CDC6"
"859",16,"microtubule-based movement (GO:0007018)","3.3689478979400544E-4","0.0021204554416446226","CENPE;KIF2C;KIF20A"
"860",16,"regulation of mitotic cell cycle phase transition (GO:1901990)","7.947784882378202E-4","0.0048595027566541","CENPE;CENPF;CDC6"
"861",16,"cellular protein complex assembly (GO:0043623)","8.415254603974541E-4","0.0050024013479181995","CENPE;CENPF;CENPA"
"862",16,"regulation of protein catabolic process (GO:0042176)","8.80161726539912E-4","0.0050906651210686805","CENPE;CENPF;CDC6"
"863",16,"regulation of cell cycle phase transition (GO:1901987)","9.199132250721581E-4","0.005180563951722154","CENPE;CENPF;CDC6"
"864",16,"organelle assembly (GO:0070925)","0.00106801200529954","0.005860373567541066","CENPE;CENPF;CENPA"
"865",16,"ATP catabolic process (GO:0006200)","0.0017028898432611616","0.008677729606809114","CENPE;KIF2C;KIF20A"
"866",16,"purine ribonucleoside monophosphate catabolic process (GO:0009169)","0.0017784332200343708","0.008677729606809114","CENPE;KIF2C;KIF20A"
"867",16,"ribonucleoside monophosphate catabolic process (GO:0009158)","0.0017784332200343708","0.008677729606809114","CENPE;KIF2C;KIF20A"
"868",16,"purine nucleoside monophosphate catabolic process (GO:0009128)","0.001793790796352183","0.008677729606809114","CENPE;KIF2C;KIF20A"
"869",16,"nucleoside monophosphate catabolic process (GO:0009125)","0.0018247562257308883","0.008677729606809114","CENPE;KIF2C;KIF20A"
"870",16,"cellular component disassembly (GO:0022411)","0.002067763419657821","0.00941492280439944","CCNB2;KIF2C;LMNB1"
"871",16,"ATP metabolic process (GO:0046034)","0.0025544269506124566","0.01051244937367434","CENPE;KIF2C;KIF20A"
"872",16,"purine ribonucleoside monophosphate metabolic process (GO:0009167)","0.003063793787600959","0.012004926162739994","CENPE;KIF2C;KIF20A"
"873",16,"purine nucleoside monophosphate metabolic process (GO:0009126)","0.003085378219395793","0.012004926162739994","CENPE;KIF2C;KIF20A"
"874",16,"ribonucleoside monophosphate metabolic process (GO:0009161)","0.003374615283833233","0.012895851263219855","CENPE;KIF2C;KIF20A"
"875",16,"nucleoside monophosphate metabolic process (GO:0009123)","0.0036320401584968086","0.013400975757212363","CENPE;KIF2C;KIF20A"
"876",16,"M Phase Homo sapiens R-HSA-68886","4.465761087106771E-16","3.7065817022986204E-14","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;KIF20A;CENPA;LMNB1"
"877",16,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","1.1153599996373175E-15","4.628743998494868E-14","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CDC6;KIF20A;CENPA;LMNB1"
"878",16,"Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257","1.6880222649569175E-15","4.670194933047472E-14","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CENPA"
"879",16,"Mitotic Prometaphase Homo sapiens R-HSA-68877","3.2058703285670642E-15","6.652180931776659E-14","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CENPA"
"880",16,"Cell Cycle Homo sapiens R-HSA-1640170","1.0435675259050947E-14","1.7323220930024572E-13","CCNB2;CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CDC6;KIF20A;CENPA;LMNB1"
"881",16,"Mitotic Anaphase Homo sapiens R-HSA-68882","1.6270279516256117E-13","2.021532289761552E-12","CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CENPA;LMNB1"
"882",16,"Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396","1.7049067504013088E-13","2.021532289761552E-12","CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CENPA;LMNB1"
"883",16,"Separation of Sister Chromatids Homo sapiens R-HSA-2467813","1.2233733744586957E-11","1.2692498760008968E-10","CENPE;CENPF;CDCA5;NUF2;CDCA8;KIF2C;CENPA"
"884",16,"RHO GTPases Activate Formins Homo sapiens R-HSA-5663220","1.4409587043900965E-10","1.3288841384930888E-9","CENPE;CENPF;NUF2;CDCA8;KIF2C;CENPA"
"885",16,"RHO GTPase Effectors Homo sapiens R-HSA-195258","1.8410909317012926E-8","1.528105473312073E-7","CENPE;CENPF;NUF2;CDCA8;KIF2C;CENPA"
"886",16,"Signaling by Rho GTPases Homo sapiens R-HSA-194315","1.5950038787505396E-7","1.203502926693589E-6","CENPE;CENPF;NUF2;CDCA8;KIF2C;CENPA"
"887",16,"Kinesins Homo sapiens R-HSA-983189","4.4371893792277165E-6","3.069055987299171E-5","CENPE;KIF2C;KIF20A"
"888",16,"COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434","2.8113204426146594E-5","1.794919974900129E-4","CENPE;KIF2C;KIF20A"
"889",16,"MHC class II antigen presentation Homo sapiens R-HSA-2132295","5.7698584129844004E-5","3.4207017734121803E-4","CENPE;KIF2C;KIF20A"
"890",16,"Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688","7.019079928882369E-5","3.6411477131077286E-4","CENPE;KIF2C;KIF20A"
"891",16,"Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231","1.466675863340661E-4","7.160829215133816E-4","CENPE;KIF2C;KIF20A"
"892",16,"Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442","2.963333988663209E-4","0.001366426228105813","CENPE;KIF2C;KIF20A"
"893",16,"Membrane Trafficking Homo sapiens R-HSA-199991","0.0034668679022496628","0.01313393144061053","CENPE;KIF2C;KIF20A"
"894",16,"Vesicle-mediated transport Homo sapiens R-HSA-5653656","0.005400200561241047","0.016916505328417826","CENPE;KIF2C;KIF20A"
"895",16,"Signal Transduction Homo sapiens R-HSA-162582","0.006472286432244967","0.01918570620986901","CENPE;CENPF;NUF2;CDCA8;KIF2C;CENPA"
"896",16,"Hemostasis Homo sapiens R-HSA-109582","0.007427447349981823","0.019391726155788522","CENPE;KIF2C;KIF20A"
"897",16,"Adaptive Immune System Homo sapiens R-HSA-1280218","0.01779387638018224","0.032819816434558356","CENPE;KIF2C;KIF20A"
"898",16,"Immune System Homo sapiens R-HSA-168256","0.10451839835362996","0.1126626891344323","CENPE;KIF2C;KIF20A"
"899",17,"mitotic cell cycle (GO:0000278)","1.4709542136141793E-10","4.530538977931672E-8","CDC20;CDT1;CCNE1;E2F1;E2F2;FOXM1;NDC80;E2F8"
"900",17,"regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)","3.0318576500911454E-9","4.6690607811403637E-7","CDT1;CCNE1;E2F1;E2F7"
"901",17,"regulation of cell cycle process (GO:0010564)","2.4262850420139514E-8","2.490985976467657E-6","CDC20;CDT1;USP44;E2F1;FOXM1;E2F7;E2F8"
"902",17,"negative regulation of cell division (GO:0051782)","1.4361774873831457E-7","1.1058566652850222E-5","CDC20;USP44;E2F7;E2F8"
"903",17,"mitotic nuclear division (GO:0007067)","6.49722626655829E-7","4.002291380199907E-5","CDC20;USP44;KIF11;SKA3;NDC80"
"904",17,"nuclear division (GO:0000280)","1.8868412615464156E-6","8.861039506449882E-5","CDC20;USP44;KIF11;SKA3;NDC80"
"905",17,"regulation of DNA-dependent DNA replication (GO:0090329)","2.013872615102246E-6","8.861039506449882E-5","CDT1;E2F7;E2F8"
"906",17,"signal transduction by p53 class mediator (GO:0072331)","2.338730193687317E-6","9.004111245696171E-5","E2F1;E2F2;FOXM1;E2F7"
"907",17,"organelle fission (GO:0048285)","2.8864316648220125E-6","9.878010586279776E-5","CDC20;USP44;KIF11;SKA3;NDC80"
"908",17,"regulation of cell division (GO:0051302)","2.2527068053266496E-5","5.781947467005067E-4","CDC20;USP44;E2F7;E2F8"
"909",17,"regulation of mitotic cell cycle phase transition (GO:1901990)","2.9650439354849633E-5","6.379906248685759E-4","CDC20;USP44;E2F1;E2F7"
"910",17,"negative regulation of cell cycle process (GO:0010948)","3.106120372082532E-5","6.379906248685759E-4","CDC20;USP44;E2F7;E2F8"
"911",17,"regulation of cell cycle phase transition (GO:1901987)","3.61217658682388E-5","6.379906248685759E-4","CDC20;USP44;E2F1;E2F7"
"912",17,"regulation of DNA metabolic process (GO:0051052)","3.6659124249308E-5","6.379906248685759E-4","CDT1;FOXM1;E2F7;E2F8"
"913",17,"chromosome segregation (GO:0007059)","3.728516638842327E-5","6.379906248685759E-4","KIF11;SKA3;NDC80"
"914",17,"mitotic cell cycle phase transition (GO:0044772)","4.357525527657928E-5","6.665137230843805E-4","CDT1;CCNE1;E2F1;FOXM1"
"915",17,"cell cycle phase transition (GO:0044770)","4.5444117483025946E-5","6.665137230843805E-4","CDT1;CCNE1;E2F1;FOXM1"
"916",17,"regulation of DNA replication (GO:0006275)","8.649643198415456E-5","0.001210950047778164","CDT1;E2F7;E2F8"
"917",17,"positive regulation of DNA metabolic process (GO:0051054)","1.0022709722217297E-4","0.001342171562801273","FOXM1;E2F7;E2F8"
"918",17,"regulation of mitotic cell cycle (GO:0007346)","1.655149908799489E-4","0.0019607160458086255","CDC20;USP44;E2F1;E2F7"
"919",17,"cell cycle G1/S phase transition (GO:0044843)","1.8311809671430512E-4","0.0020142990638573562","CDT1;CCNE1;E2F1"
"920",17,"G1/S transition of mitotic cell cycle (GO:0000082)","1.8311809671430512E-4","0.0020142990638573562","CDT1;CCNE1;E2F1"
"921",17,"cell cycle checkpoint (GO:0000075)","1.9770315814565995E-4","0.0020997438865125264","CDC20;CDT1;E2F1"
"922",17,"negative regulation of cell cycle (GO:0045786)","2.3828045493204467E-4","0.0023952474077771693","CDC20;USP44;E2F7;E2F8"
"923",17,"negative regulation of mitotic cell cycle phase transition (GO:1901991)","3.6397974244527535E-4","0.00287450668392679","CDC20;USP44;E2F7"
"924",17,"negative regulation of cell cycle phase transition (GO:1901988)","4.1017649693527065E-4","0.003158359026401584","CDC20;USP44;E2F7"
"925",17,"negative regulation of mitotic cell cycle (GO:0045930)","5.346405248311872E-4","0.0035036017371916097","CDC20;USP44;E2F7"
"926",17,"Cell cycle Homo sapiens hsa04110","1.8222427642337091E-6","4.00893408131416E-5","CDC20;CCNE1;E2F1;E2F2"
"927",17,"Small cell lung cancer Homo sapiens hsa05222","3.3645530904220326E-5","2.7342455351510395E-4","CCNE1;E2F1;E2F2"
"928",17,"Prostate cancer Homo sapiens hsa05215","3.728516638842327E-5","2.7342455351510395E-4","CCNE1;E2F1;E2F2"
"929",17,"Hepatitis B Homo sapiens hsa05161","1.625837259590953E-4","8.942104927750241E-4","CCNE1;E2F1;E2F2"
"930",17,"HTLV-I infection Homo sapiens hsa05166","8.607050040907421E-4","0.0024529030353639247","CDC20;E2F1;E2F2"
"931",17,"MicroRNAs in cancer Homo sapiens hsa05206","0.001292078522957513","0.0024529030353639247","CCNE1;E2F1;E2F2"
"932",17,"Pathways in cancer Homo sapiens hsa05200","0.002957282155578971","0.005004631340210566","CCNE1;E2F1;E2F2"
"933",17,"Cell Cycle, Mitotic Homo sapiens R-HSA-69278","1.8389653680563074E-8","1.949303290139686E-6","CDC20;CDT1;CCNE1;E2F1;E2F2;FOXM1;NDC80"
"934",17,"Cell Cycle Homo sapiens R-HSA-1640170","7.401673175936918E-8","3.433042848230667E-6","CDC20;CDT1;CCNE1;E2F1;E2F2;FOXM1;NDC80"
"935",17,"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest Homo sapiens R-HSA-6804116","9.716159004426416E-8","3.433042848230667E-6","CCNE1;E2F1;E2F7"
"936",17,"Association of licensing factors with the pre-replicative complex Homo sapiens R-HSA-69298","1.5443721699144998E-7","4.092586250273424E-6","CDT1;E2F1;E2F2"
"937",17,"G1/S-Specific Transcription Homo sapiens R-HSA-69205","2.3060089156863605E-7","4.888738901255084E-6","CDT1;CCNE1;E2F1"
"938",17,"E2F mediated regulation of DNA replication Homo sapiens R-HSA-113510","1.8370028912854304E-6","3.24537177460426E-5","CDT1;CCNE1;E2F1"
"939",17,"Mitotic G1-G1/S phases Homo sapiens R-HSA-453279","2.634296177050823E-6","3.989077068105532E-5","CDT1;CCNE1;E2F1;E2F2"
"940",17,"TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312","5.784335087745088E-6","7.664243991262242E-5","CCNE1;E2F1;E2F7"
"941",17,"Assembly of the pre-replicative complex Homo sapiens R-HSA-68867","1.588461919798428E-5","1.8708551499848155E-4","CDT1;E2F1;E2F2"
