"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000100504","PYGL","glycogen phosphorylase L ","protein_coding",1.84734234380303,4.51822822057156,10.7796033963089,0.0020321070904484,0.0184682510244538
"ENSG00000100526","CDKN3","cyclin dependent kinase inhibitor 3 ","protein_coding",1.56387709394101,2.75057530532335,12.118228904619,0.00115145368795489,0.0126617385228658
"ENSG00000100599","RIN3","Ras and Rab interactor 3 ","protein_coding",1.25809764869072,3.29005313789123,14.829667390108,0.000382773705109311,0.00643241274872746
"ENSG00000100726","TELO2","telomere maintenance 2 ","protein_coding",1.38265917663087,4.02691207655108,16.0222226636757,0.000240424922018636,0.00493350850894936
"ENSG00000100767","PAPLN","papilin, proteoglycan like sulfated glycoprotein ","protein_coding",1.98078730863739,2.72401543940306,10.6084235060202,0.00219011244118489,0.0194098715100011
"ENSG00000100842","EFS","embryonal Fyn-associated substrate ","protein_coding",1.33965042184254,1.86868536567687,7.54736320244697,0.00872319035724154,0.0473924478360631
"ENSG00000100979","PLTP","phospholipid transfer protein ","protein_coding",1.41741224213007,5.28155392176717,10.1458249670242,0.00267717815382564,0.0220565828216611
"ENSG00000101000","PROCR","protein C receptor ","protein_coding",1.00529272123164,2.82558841115027,8.00056387769039,0.00705156592655411,0.0411083653408238
"ENSG00000101003","GINS1","GINS complex subunit 1 ","protein_coding",1.86792024413409,3.7794805651473,26.3928073998334,6.30800967957741e-06,0.000716946229917771
"ENSG00000101057","MYBL2","MYB proto-oncogene like 2 ","protein_coding",2.63759115386996,3.97397529477967,22.8114684308081,2.06395694675261e-05,0.00134781820088595
"ENSG00000101220","ADISSP","adipose secreted signaling protein ","protein_coding",1.0177548916164,3.41621956355124,17.1478964777578,0.000156636317667522,0.00378597099635021
"ENSG00000101255","TRIB3","tribbles pseudokinase 3 ","protein_coding",2.12445794228919,2.5730238970657,20.4311262613334,4.73110846069571e-05,0.00202246989508712
"ENSG00000101384","JAG1","jagged canonical Notch ligand 1 ","protein_coding",-1.0012750151433,8.07223871964836,30.1886680072792,1.92476416732254e-06,0.00037707649588507
"ENSG00000101412","E2F1","E2F transcription factor 1 ","protein_coding",1.59313056331277,2.93549781903693,19.0316877577885,7.8064480421528e-05,0.00258162091712163
"ENSG00000101447","FAM83D","family with sequence similarity 83 member D ","protein_coding",1.35885246009118,3.54427410177197,9.88348306973327,0.00300531743617821,0.0237757885834641
"ENSG00000101460","MAP1LC3A","microtubule associated protein 1 light chain 3 alpha ","protein_coding",1.0264075691574,3.2477942120973,8.51486471171691,0.00556114636342762,0.0350238043138522
"ENSG00000101670","LIPG","lipase G, endothelial type ","protein_coding",1.98642749749417,5.19200138189773,11.9085416592846,0.00125632351142205,0.0134283849145595
"ENSG00000101842","VSIG1","V-set and immunoglobulin domain containing 1 ","protein_coding",-2.80359347272729,8.19882199082205,13.21026189353,0.000732689753255265,0.0095358546645259
"ENSG00000101846","STS","steroid sulfatase ","protein_coding",-1.02844343407226,6.65507102735458,20.4814421849821,4.63241791857681e-05,0.00201084753322712
"ENSG00000101986","ABCD1","ATP binding cassette subfamily D member 1 ","protein_coding",1.51687157599113,2.90186618905683,26.2963663502929,6.51527161782325e-06,0.00071856206753904
"ENSG00000102287","GABRE","gamma-aminobutyric acid type A receptor subunit epsilon ","protein_coding",2.30003864539007,4.95914897870477,14.7188916716438,0.000399762843966851,0.00658414710599828
"ENSG00000102384","CENPI","centromere protein I ","protein_coding",1.31475935064965,3.49742098374488,14.7386956946588,0.000396737955479859,0.00655845481169882
"ENSG00000102393","GLA","galactosidase alpha ","protein_coding",1.21902335305276,4.15250273679382,13.9496758422621,0.0005431688727913,0.00784407502132848
"ENSG00000102755","FLT1","fms related receptor tyrosine kinase 1 ","protein_coding",1.06123036648534,5.26828658176435,13.0561218428848,0.000780356792933068,0.00998292928288136
"ENSG00000102886","GDPD3","glycerophosphodiester phosphodiesterase domain containing 3 ","protein_coding",-1.00231043361413,3.48827196021186,10.6083794100395,0.00218849891266703,0.0194071234727215
"ENSG00000103024","NME3","NME/NM23 nucleoside diphosphate kinase 3 ","protein_coding",1.27131604731251,3.49069475328915,14.9821680525752,0.000360438913313863,0.00626204781835484
"ENSG00000103184","SEC14L5","SEC14 like lipid binding 5 ","protein_coding",-1.57035870663231,1.4216935134455,14.3534365446542,0.00046386534996815,0.00723950859085512
"ENSG00000103257","SLC7A5","solute carrier family 7 member 5 ","protein_coding",3.08598657217775,4.43360636570061,22.698616863704,2.14481924350426e-05,0.00138745452851221
"ENSG00000103316","CRYM","crystallin mu ","protein_coding",2.05612090117298,2.84795712961424,12.4695146340074,0.000994916347065322,0.0116732147292794
"ENSG00000103326","CAPN15","calpain 15 ","protein_coding",1.2165820004505,5.37926906712946,8.3035042468915,0.00612713647099432,0.037327289231946
"ENSG00000103335","PIEZO1","piezo type mechanosensitive ion channel component 1 (Er blood group) ","protein_coding",1.40674596703247,6.20182049229378,13.9655834083984,0.000539635741619128,0.00781288144373313
"ENSG00000103485","QPRT","quinolinate phosphoribosyltransferase ","protein_coding",2.67037072155213,4.49213153281066,19.9622928647224,5.57583506138497e-05,0.00216194292262919
"ENSG00000103490","PYCARD","PYD and CARD domain containing ","protein_coding",1.27676474732613,3.43621867572953,20.7567001031085,4.20556539149104e-05,0.00190131984941093
"ENSG00000103888","CEMIP","cell migration inducing hyaluronidase 1 ","protein_coding",3.40527244842168,6.93348206746863,17.5895623209288,0.000132662432596565,0.00346528238408816
"ENSG00000104147","OIP5","Opa interacting protein 5 ","protein_coding",1.72422136644763,1.82348254299913,17.8778168627572,0.000119647757666425,0.0032507946421449
"ENSG00000104267","CA2","carbonic anhydrase 2 ","protein_coding",-2.6902856730814,8.89523063698356,19.4436482785035,6.71486820207318e-05,0.0024004090035875
"ENSG00000104524","PYCR3","pyrroline-5-carboxylate reductase 3 ","protein_coding",1.00085160851023,3.38968280950662,10.8852600067313,0.0019418545149727,0.0179914572952262
"ENSG00000104537","ANXA13","annexin A13 ","protein_coding",3.06956676527775,5.21073362103902,8.70045545662553,0.00510852380446958,0.0332647323099127
"ENSG00000104738","MCM4","minichromosome maintenance complex component 4 ","protein_coding",1.25786842908452,6.43792979857916,23.3543898792196,1.71506419755214e-05,0.00122179860465808
"ENSG00000105011","ASF1B","anti-silencing function 1B histone chaperone ","protein_coding",1.74642458669213,3.48062977740112,16.955211136596,0.000168487441519129,0.00398825042413086
"ENSG00000105173","CCNE1","cyclin E1 ","protein_coding",2.0247458671032,2.75610036563352,17.7849184704916,0.000123584204758506,0.00331539680117007
"ENSG00000105197","TIMM50","translocase of inner mitochondrial membrane 50 ","protein_coding",1.01219233199673,5.0734966469763,14.2339595925399,0.00048464257737023,0.00738571477427365
"ENSG00000105204","DYRK1B","dual specificity tyrosine phosphorylation regulated kinase 1B ","protein_coding",1.15949971777739,3.90101310035986,11.1133906069052,0.00176042065708213,0.016861916639589
"ENSG00000105220","GPI","glucose-6-phosphate isomerase ","protein_coding",1.81945702497587,8.38062628518093,16.9015061806517,0.000171834201334528,0.00403858330756774
"ENSG00000105223","PLD3","phospholipase D family member 3 ","protein_coding",1.19254112796156,6.54785308262137,12.0373593031087,0.0011901139305636,0.0129909137185934
"ENSG00000105281","SLC1A5","solute carrier family 1 member 5 ","protein_coding",1.3823434576554,6.17519088463121,13.5225196928635,0.000645281403082331,0.00877590688778111
"ENSG00000105329","TGFB1","transforming growth factor beta 1 ","protein_coding",1.10841544136447,2.93243837727256,11.2713638527025,0.00164605132885017,0.0161631191657423
"ENSG00000105538","RASIP1","Ras interacting protein 1 ","protein_coding",1.10742951340152,2.2924800761465,9.07376845101742,0.00431552026092385,0.0298563837336295
"ENSG00000105559","PLEKHA4","pleckstrin homology domain containing A4 ","protein_coding",1.30020136134469,3.71555268396803,15.7036881862148,0.000271918058588652,0.00525108686683065
"ENSG00000105655","ISYNA1","inositol-3-phosphate synthase 1 ","protein_coding",1.74726913864682,3.69723749754086,23.5083957105804,1.62928560624592e-05,0.00118333821421442
"ENSG00000105722","ERF","ETS2 repressor factor ","protein_coding",1.45475218997159,4.26306745430257,34.1778513771487,5.92769193417809e-07,0.000210136679066613
"ENSG00000105767","CADM4","cell adhesion molecule 4 ","protein_coding",1.67209072760202,2.95566221644422,20.27834885104,4.98617813461913e-05,0.00205233060115909
"ENSG00000105854","PON2","paraoxonase 2 ","protein_coding",1.03901075450938,6.82148072330721,17.1323915611133,0.00015748456796089,0.00380030426640146
"ENSG00000105855","ITGB8","integrin subunit beta 8 ","protein_coding",1.94904261797717,8.29791610054421,17.6001435453636,0.000132136664260702,0.00346370210242534
"ENSG00000105877","DNAH11","dynein axonemal heavy chain 11 ","protein_coding",5.28629026637355,5.08195124504177,17.1131001846931,0.000159113907231689,0.00382721642128048
"ENSG00000106009","BRAT1","BRCA1 associated ATM activator 1 ","protein_coding",1.36744022812986,4.76892413959843,26.8705450681376,5.40949561770854e-06,0.000669474477568377
"ENSG00000106066","CPVL","carboxypeptidase vitellogenic like ","protein_coding",1.65217437870596,4.73272188981434,12.9717439185848,0.0008078946205073,0.01021983262934
"ENSG00000106077","ABHD11","abhydrolase domain containing 11 ","protein_coding",1.07073000731471,4.66388885951974,13.7868331177064,0.000579895418185198,0.00816846062569481
"ENSG00000106211","HSPB1","heat shock protein family B (small) member 1 ","protein_coding",1.60701654973453,6.3181021662142,17.8836629483296,0.000118892511531322,0.00324324748951312
"ENSG00000106268","NUDT1","nudix hydrolase 1 ","protein_coding",1.45550317099771,2.5102807758842,31.4299031782376,1.33007924002522e-06,0.000306483199553129
"ENSG00000106330","MOSPD3","motile sperm domain containing 3 ","protein_coding",1.00905278997892,2.1823085469905,13.3971724387228,0.000679860830324987,0.00907626350281504
"ENSG00000106397","PLOD3","procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 ","protein_coding",1.03480982376443,5.7446042971998,24.1270559495817,1.32347347338524e-05,0.00104260299181126
"ENSG00000106404","CLDN15","claudin 15 ","protein_coding",2.15479735625276,4.12852058952607,14.9110610428502,0.000370626481780695,0.00632874838346129
"ENSG00000106462","EZH2","enhancer of zeste 2 polycomb repressive complex 2 subunit ","protein_coding",1.03609020359713,5.04130848142924,11.9257044002781,0.00124720029773106,0.0133979547135048
"ENSG00000106484","MEST","mesoderm specific transcript ","protein_coding",1.1414198102649,5.97054963086399,11.3530285647082,0.00158902839676353,0.0157363716668355
"ENSG00000106701","FSD1L","fibronectin type III and SPRY domain containing 1 like ","protein_coding",2.16860962974273,4.42934083696889,24.8063168412627,1.05711998464164e-05,0.000916352305597827
"ENSG00000106976","DNM1","dynamin 1 ","protein_coding",1.92320731220951,3.26863927211234,11.6737784282338,0.00138759522032122,0.0143547056527091
"ENSG00000107130","NCS1","neuronal calcium sensor 1 ","protein_coding",1.01007814537239,3.65884583166617,7.58228137598955,0.00857408792059576,0.0468303723586758
"ENSG00000107242","PIP5K1B","phosphatidylinositol-4-phosphate 5-kinase type 1 beta ","protein_coding",-1.12139365138459,6.09204295830203,9.74370488177198,0.00319644593057171,0.0246334800519059
"ENSG00000107249","GLIS3","GLIS family zinc finger 3 ","protein_coding",1.89199197723865,5.59476168824247,17.3104865133267,0.000147278753793683,0.0036396362314122
"ENSG00000107331","ABCA2","ATP binding cassette subfamily A member 2 ","protein_coding",1.49842843982573,5.2838058371028,18.8584023235907,8.30408743495006e-05,0.00267835144721339
"ENSG00000107404","DVL1","dishevelled segment polarity protein 1 ","protein_coding",1.1962426843679,5.58858822751072,14.2340906197394,0.000484617030090462,0.00738571477427365
"ENSG00000107551","RASSF4","Ras association domain family member 4 ","protein_coding",1.05735560671638,4.18115150659982,17.9589196274459,0.000115633437534919,0.00318827083603223
"ENSG00000107742","SPOCK2","SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 ","protein_coding",2.4008509752555,4.25838644769434,8.41240197923567,0.00582843376899279,0.0361190605905137
"ENSG00000107833","NPM3","nucleophosmin/nucleoplasmin 3 ","protein_coding",1.0795547045832,3.61089714237517,21.2007799304336,3.5970277904397e-05,0.00178080659616716
"ENSG00000107872","FBXL15","F-box and leucine rich repeat protein 15 ","protein_coding",1.07638826647998,2.62103666551584,13.1977303505763,0.000737075484610318,0.00958455623612492
"ENSG00000107968","MAP3K8","mitogen-activated protein kinase kinase kinase 8 ","protein_coding",1.02930807280499,4.11489052509161,11.9662665348227,0.00122625368103087,0.0132590348996867
"ENSG00000108106","UBE2S","ubiquitin conjugating enzyme E2 S ","protein_coding",2.59982354388771,1.88652538895473,44.2983675331131,3.96016539948149e-08,3.46840603722823e-05
"ENSG00000108242","CYP2C18","cytochrome P450 family 2 subfamily C member 18 ","protein_coding",-1.87579217180871,6.2161431277371,9.70007700492657,0.00325888073227027,0.0248828078065497
"ENSG00000108244","KRT23","keratin 23 ","protein_coding",6.65086039974308,5.56318438366793,29.2911375158875,2.55485568340801e-06,0.00045284816988407
"ENSG00000108298","RPL19","ribosomal protein L19 ","protein_coding",1.46978977820757,9.95081280781728,11.8299923883315,0.0012984335543443,0.0137694994235272
"ENSG00000108344","PSMD3","proteasome 26S subunit, non-ATPase 3 ","protein_coding",3.0623601934092,8.01774234836303,17.8910406528742,0.000118567069433536,0.00324324748951312
"ENSG00000108349","CASC3","CASC3 exon junction complex subunit ","protein_coding",1.21576836847213,7.08442549561689,10.9746208922875,0.0018682189357423,0.0175508009539851
"ENSG00000108381","ASPA","aspartoacylase ","protein_coding",-2.07738913641267,2.75792472528676,19.2102337993979,7.31976355538825e-05,0.00246677399576112
"ENSG00000108479","GALK1","galactokinase 1 ","protein_coding",1.78072241951062,3.08257278827532,25.6547052196062,8.01845705562911e-06,0.000778103740942229
"ENSG00000108602","ALDH3A1","aldehyde dehydrogenase 3 family member A1 ","protein_coding",-3.46515889413677,5.10583284708851,43.2193029532542,5.1186924384571e-08,4.23401176201043e-05
"ENSG00000108960","MMD","monocyte to macrophage differentiation associated ","protein_coding",1.26362571628546,3.69586355761886,22.0646387875666,2.66423874706184e-05,0.00154952541816421
"ENSG00000109062","NHERF1","NHERF family PDZ scaffold protein 1 ","protein_coding",1.33730954621865,6.1587648697613,17.110607579915,0.000158783043122366,0.00382543807289468
"ENSG00000109103","UNC119","unc-119 lipid binding chaperone ","protein_coding",1.02864081892669,4.06193800675729,20.086582426019,5.33207653876975e-05,0.00213385902056308
"ENSG00000109674","NEIL3","nei like DNA glycosylase 3 ","protein_coding",1.53753782811332,2.37953349924148,15.3923769233515,0.000307386887148351,0.00567826719944392
"ENSG00000109736","MFSD10","major facilitator superfamily domain containing 10 ","protein_coding",1.51860280187935,5.08136871064711,21.9811381603893,2.74116822262053e-05,0.00155952067415855
"ENSG00000109805","NCAPG","non-SMC condensin I complex subunit G ","protein_coding",1.74049824665111,4.65461793605201,17.2374503376098,0.000151403112898992,0.00369639246840215
