"","external_gene_name","uniprot_gn_id","cluster","betweenness","degree_centrality","file_id","ID","pocket","druggability","num_drug_pockets","struct_score","base_count","cancer_count","MeSH_count","title_query","ovarian_count","title_count"
"716","ATP6V0D2","Q8N8Y2","12",0,1,"AF-Q8N8Y2-F1-model_v4","Q8N8Y2-F1",0.162,0.136,0,86.0651107984523,176,25,9,2,2,2
"717","NDST4","Q9H3R1","3",0,1,"AF-Q9H3R1-F1-model_v4","Q9H3R1-F1",0.164,0.136,0,91.4207467714767,20,6,3,1,1,1
"718","INSM1","Q01101","3",625,2,"AF-Q01101-F1-model_v4","Q01101-F1",0.109,0.135,0,59.1478765100671,311,222,192,82,3,82
"719","RAB25","P57735","62",0,1,"AF-P57735-F1-model_v4","P57735-F1",0.148,0.13,0,87.0835269207501,190,128,97,65,27,65
"720","FLRT3","Q9NZU0","3",4954,5,"AF-Q9NZU0-F1-model_v4","Q9NZU0-F1",0.14,0.128,0,75.0194255111977,77,19,11,4,0,4
"721","TCL1B","O95988","3",625,2,"AF-O95988-F1-model_v4","O95988-F1",0.173,0.127,0,78.8205052430887,22,17,14,1,0,1
"722","GNG13","Q9P2W3","3",9495,11,"AF-Q9P2W3-F1-model_v4","Q9P2W3-F1",0.356,0.125,0,87.884631956912,29,6,3,1,1,1
"723","KLF17","Q5JT82","23",0,1,"AF-Q5JT82-F1-model_v4","Q5JT82-F1",0.107,0.12,0,54.4212919463087,73,48,35,27,0,27
"724","RAD21L1","Q9H4I0","3",0,1,"AF-Q9H4I0-F1-model_v4","Q9H4I0-F1",0.059,0.118,0,61.5497386210005,5,1,0,0,1,0
"725","MARCKSL1","P49006","3",0,1,"AF-P49006-F1-model_v4","P49006-F1",0.338,0.117,0,55.697905109489,110,43,24,13,1,13
"726","VAV3","Q9UKW4","3",0,4,"AF-Q9UKW4-F1-model_v4","Q9UKW4-F1",0.067,0.117,0,84.4155135292406,322,166,108,67,7,67
"727","FEN1","P39748","3",625,3,"AF-P39748-F1-model_v4","P39748-F1",0.078,0.113,0,90.0350552024088,896,378,179,116,13,116
"728","TNFRSF18","Q9Y5U5","3",1249,3,"AF-Q9Y5U5-F1-model_v4","Q9Y5U5-F1",0.145,0.11,0,73.0103484513274,518,203,108,1,9,1
"729","PYY","P10082","57",0,1,"AF-P10082-F1-model_v4","P10082-F1",0.16,0.109,0,70.5475507614213,2936,208,124,18,16,18
"730","CFAP221","Q4G0U5","3",0,1,"AF-Q4G0U5-F1-model_v4","Q4G0U5-F1",0.045,0.103,0,62.6102169133812,7,1,0,0,0,0
"731","SKA1","Q96BD8","3",0,1,"AF-Q96BD8-F1-model_v4","Q96BD8-F1",0.218,0.102,0,85.822417794971,115,66,42,28,1,28
"732","ISG15","P05161","3",1871,3,"AF-P05161-F1-model_v4","P05161-F1",0.503,0.095,0,86.5401352426412,1875,412,206,104,17,104
"733","PPP2R2C","Q9Y2T4","3",4348,5,"AF-Q9Y2T4-F1-model_v4","Q9Y2T4-F1",0.025,0.091,0,89.6425807341982,57,25,14,6,2,6
"734","TPRN","Q4KMQ1","3",0,1,"AF-Q4KMQ1-F1-model_v4","Q4KMQ1-F1",0.104,0.09,0,55.3001764264264,23,4,1,0,0,0
"735","PDX1","P52945","3",0,1,"AF-P52945-F1-model_v4","P52945-F1",0.181,0.089,0,66.377232183908,3121,619,312,99,9,99
"736","IBSP","P21815","3",0,1,"AF-P21815-F1-model_v4","P21815-F1",0.275,0.088,0,50.0554607922393,942,141,98,6,4,6
"737","E2F2","Q14209","3",0,1,"AF-Q14209-F1-model_v4","Q14209-F1",0.18,0.079,0,64.0825988023952,653,413,223,94,24,94
"738","GIP","P09681","5",0,1,"AF-P09681-F1-model_v4","P09681-F1",0.2,0.079,0,69.9249335548173,5897,526,306,54,38,54
"739","ZNF280A","P59817","58",0,1,"AF-P59817-F1-model_v4","P59817-F1",0.136,0.079,0,61.3518406205924,8,7,4,5,0,5
"740","H2AX","P16104","3",23216,14,"AF-P16104-F1-model_v4","P16104-F1",0.328,0.078,0,87.3299156513589,7301,4367,2311,407,191,407
"741","ILDR2","Q71H61","3",0,1,"AF-Q71H61-F1-model_v4","Q71H61-F1",0.046,0.075,0,56.5369393878776,23,4,2,2,0,2
"742","ZFP42","Q96MM3","3",0,3,"AF-Q96MM3-F1-model_v4","Q96MM3-F1",-0.006,0.074,0,57.7139844389844,122,44,23,7,2,7
"743","CCNB2","O95067","3",2174,5,"AF-O95067-F1-model_v4","O95067-F1",0.089,0.073,0,80.3833301857098,462,320,196,30,13,30
"744","ILDR1","Q86SU0","3",0,1,"AF-Q86SU0-F1-model_v4","Q86SU0-F1",0.115,0.071,0,58.9638745471014,49,4,3,1,0,1
"745","DCAF4L2","Q8NA75","3",1,6,"AF-Q8NA75-F1-model_v4","Q8NA75-F1",0.211,0.07,0,83.9730185607294,9,5,3,2,0,2
"746","CHGA","P10645","3",0,1,"AF-P10645-F1-model_v4","P10645-F1",0.196,0.069,0,59.1472276949057,821,432,395,4,2,4
"747","CDC20B","Q86Y33","3",1109,3,"AF-Q86Y33-F1-model_v4","Q86Y33-F1",0.142,0.065,0,70.4731943410276,22,8,3,2,1,2
"748","CCNP","Q9H8S5","3",1857,2,"AF-Q9H8S5-F1-model_v4","Q9H8S5-F1",0.137,0.063,0,71.2770618120237,57,16,7,1,0,1
"749","CCNF","P41002","3",0,1,"AF-P41002-F1-model_v4","P41002-F1",0.276,0.059,0,72.4470043909579,188,68,32,5,3,5
"750","CEACAM6","P40199","19",0,1,"AF-P40199-F1-model_v4","P40199-F1",0.399,0.059,0,88.5949179702404,358,233,162,78,8,78
"751","COL10A1","Q03692","26",0,1,"AF-Q03692-F1-model_v4","Q03692-F1",-0.01,0.058,0,61.4977457264957,692,111,60,25,0,25
"752","SGO1","Q5FBB7","3",0,1,"AF-Q5FBB7-F1-model_v4","Q5FBB7-F1",0.108,0.05,0,55.1732355555556,257,93,25,25,0,25
"753","MAGEA10","P43363","3",0,1,"AF-P43363-F1-model_v4","P43363-F1",0.099,0.048,0,74.6490283117791,69,69,51,23,5,23
"754","FGF4","P08620","3",0,4,"AF-P08620-F1-model_v4","P08620-F1",0.224,0.043,0,82.7028231511254,1245,389,218,66,9,66
"755","IGSF5","Q9NSI5","3",0,1,"AF-Q9NSI5-F1-model_v4","Q9NSI5-F1",0.127,0.043,0,66.0230109254499,16,4,4,0,0,0
"756","AUNIP","Q9H7T9","3",0,1,"AF-Q9H7T9-F1-model_v4","Q9H7T9-F1",0.099,0.04,0,52.5727057576828,20,7,3,2,0,2
"757","SYT5","O00445","3",0,1,"AF-O00445-F1-model_v4","O00445-F1",0.113,0.038,0,84.4734060846561,35,7,5,0,0,0
"758","COL22A1","Q8NFW1","26",1,2,"AF-Q8NFW1-F1-model_v4","Q8NFW1-F1",0.106,0.037,0,54.7452308776877,59,23,11,1,0,1
"759","SAG","P10523","3",625,2,"AF-P10523-F1-model_v4","P10523-F1",0.232,0.035,0,85.5693362692671,4735,616,331,51,12,51
"760","MAD2L1","Q13257","3",497,4,"AF-Q13257-F1-model_v4","Q13257-F1",0.178,0.019,0,93.7585265700483,690,440,270,33,19,33
"761","C15orf48","Q9C002","15",1,2,"AF-Q9C002-F1-model_v4","Q9C002-F1",0.212,0.018,0,89.8482448377581,21,15,10,1,0,1
"762","ELP2","Q6IA86","7",0,1,"AF-Q6IA86-F1-model_v4","Q6IA86-F1",0.157,0.012,0,89.6481695331695,80,19,9,2,1,2
"763","MAGEA11","P43364","3",625,2,"AF-P43364-F1-model_v4","P43364-F1",0.042,0.012,0,63.9031235224586,67,59,42,23,5,23
"764","ENTHD1","Q8IYW4","3",0,4,"AF-Q8IYW4-F1-model_v4","Q8IYW4-F1",0.172,0.009,0,57.6743508549715,1,1,0,0,0,0
