"external_gene_name","uniprot_gn_id","avg_rank","rank_variance","Prediction_Score_glmnet","Prediction_Score_rf","Prediction_Score_svmRadial","Prediction_Score_nnet","counts"
"RSPO3","Q9BXY4",876.06327006327,24292.8334372711,0.192652158847088,0.21008,0.280005294642732,0.270891865938917,1123
"KRT7","P08729",876.821178821179,40647.5326359184,0.209921372185952,0.21692,0.0294837354148844,0.150897961925253,17656
"EIF2B2","P49770",881.106227106227,25574.6286187719,0.271520022301244,0.37814,0.139735399633885,0.191327121881075,390
"MMP8","P22894",882.173826173826,8394.91114681454,0.58413549687906,0.2831,0.572028849195648,0.393130366536103,6941
"CNTNAP4","Q9C0A0",882.935730935731,19507.7243824352,0.114425222534196,0.0798,0.0508241854014034,0.490972897808134,179
"TMEM98","Q9Y2Y6",883.1332001332,19416.4645969176,0.0266689561456201,0.04276,0.00769038339095421,0.120302380792961,142
"CDC14B","O60729",884.079254079254,1499.38145820424,0.162740344223331,0.15226,0.0453141533165368,0.255947730624751,392
"EPS8L3","Q8TE67",884.792873792874,25198.1163116253,0.180057353713577,0.07584,0.0511588682915901,0.295707035978837,99
"RTN4","Q9NQC3",887.852147852148,17678.541756711,0.10404841099719,0.32446,0.0989777536774719,0.198641155445877,2594
"ALDH1A1","P00352",888.786213786214,7225.83102906421,0.741985066042039,0.85368,0.902902581629615,0.599196201605954,8981
"SLC19A2","O60779",889.615051615052,45511.625915945,0.221489706277036,0.30334,0.225896550698916,0.637485524867078,820
"SLC3A1","Q07837",889.620712620713,13440.033641464,0.403325833848438,0.2814,0.544043958187642,0.247963397776842,942
"ADAMTS1","Q9UHI8",890.162171162171,32413.9127323931,0.356112805936392,0.45666,0.314305231972523,0.726880604635357,2104
"CD48","P09326",890.990342990343,18675.5598667377,0.535297135726391,0.4733,0.727817633718764,0.304649961435494,3128
"GPC3","P51654",891.71694971695,1363.15569862072,0.426756407415946,0.53706,0.583409072466954,0.357104390579668,5609
"SLC17A1","Q14916",891.936063936064,24979.2510740425,0.472323539148048,0.1876,0.231683336614266,0.204909384437943,550
"DIS3L","Q8TF46",894.929736929737,17544.9727430021,0.084969335556899,0.11762,0.0168034407304623,0.210108994379856,179
"PPP2R3B","Q9Y5P8",897.486180486181,7490.15195752504,0.442199329966672,0.37634,0.294861267796409,0.476188108774362,215
"ZNF628","Q5EBL2",897.720612720613,29209.7770133486,0.0337406184686643,0.0568,0.019143113115331,0.184608194154838,48
"ERC1","Q8IUD2",898.588744588745,2029.8991004554,0.111404830211543,0.14732,0.0382254344429364,0.182021074381928,554
"KATNA1","O75449",900.213453213453,15196.7309048935,0.226170215597548,0.1461,0.182702941780618,0.280338720275975,190
"GOPC","Q9HD26",900.427572427572,3044.92238407828,0.202138062289163,0.19906,0.0547726495918602,0.151133250978599,568
"CNTN5","O94779",900.690642690643,4499.85663126569,0.10853621344968,0.05562,0.0324677723576055,0.375617151059295,523
"MMP10","P09238",901.556443556444,8719.87847528887,0.716902572496408,0.42178,0.706393318571463,0.685781369857786,4302
"XPNPEP2","O43895",904.911754911755,2169.23438209581,0.22444103228202,0.18788,0.219851879478804,0.252322837189194,351
"GGT5","P36269",905.290376290376,23748.5032617837,0.195867592868584,0.3731,0.0982962493315556,0.247821150142171,360
"SYT11","Q9BT88",905.310689310689,3134.72522547406,0.3337123846745,0.37786,0.237381605247751,0.214755600589329,388
"NOL4","O94818",906.385614385614,17648.1657090411,0.00975721736350336,0.0271,0.0157494911230363,0.120110520059113,159
"SYT2","Q8N9I0",907.421911421911,12780.6510453792,0.268073492677171,0.30564,0.217538237199611,0.184242563970717,646
"SLC2A9","Q9NRM0",908.682317682318,7381.53728549931,0.21333720277898,0.10998,0.0785760127386434,0.191554974300395,1422
"NMD3","Q96D46",909.559107559108,15882.3598462386,0.132159430848292,0.13348,0.0486434217441076,0.237888187178648,465
"FAM170A","A1A519",910.638694638695,3830.66588397168,0.0697182845391048,0.07096,0.0750339998236129,0.202042874074047,31
"SSR2","P43308",911.010656010656,29441.2377278507,0.160055858567031,0.16852,0.0977564848880029,0.169194867704055,304
"SEMA4B","Q9NPR2",911.024642024642,15550.2918642539,0.100691183959561,0.15344,0.0336936741532659,0.599405169842423,280
"TIMP2","P16035",911.971028971029,3003.16405047318,0.808568510688511,0.87358,0.938025998610756,0.826794617193406,11082
"RMND5A","Q9H871",912.454212454212,2374.59975156977,0.0888775437651215,0.09434,0.0144251149448426,0.161403401363586,238
"HOXA11","P31270",912.825507825508,18963.601121286,0.0877683622926621,0.25722,0.0791384725221015,0.263415578161329,1995
"FXYD6","Q9H0Q3",913.71361971362,5962.27971783934,0.107248193642605,0.0951,0.0349405167486765,0.149758870720199,202
"TINCR","A0A2R8Y7D0",914.060939060939,40003.4503158401,NA,NA,NA,NA,727
"RIC8A","Q9NPQ8",915.35964035964,3566.2230474389,0.0874414858670407,0.05542,0.0164162662088522,0.15314592877276,350
"SNX7","Q9UNH6",916.663336663337,11686.4132689429,0.10044874193933,0.07262,0.0632281450829395,0.174385351013087,133
"DNAAF5","Q86Y56",917.381618381618,3271.93626426871,0.0618040579052974,0.0363,0.00532207000166311,0.158541493991946,198
"FBF1","Q8TES7",919.937062937063,3960.79717018491,0.0524397107539283,0.09416,0.00724307825784463,0.147144269537948,250
"CLIC4","Q9Y696",920.151515151515,3409.9360628268,0.214986540787192,0.34418,0.125145350664197,0.172586595106757,760
"DOP1B","Q9Y3R5",923.486846486847,24639.002741651,0.0411614229660753,0.07072,0.0517804282872241,0.574599991389707,130
"SYNGR3","O43761",924.172827172827,1093.79257251742,0.0991730953509122,0.14654,0.135886867858178,0.221174798902103,162
"GOLPH3","Q9H4A6",924.242757242757,2361.26383410061,0.225376827083839,0.19708,0.0674735081427902,0.248743822803797,3654
"FURIN","P09958",924.551448551449,2540.93431085903,0.90983187268836,0.8747,0.988676378433297,0.82049557796648,11669
"PTBP3","O95758",925.107559107559,5330.65964637184,0.070488381276682,0.05234,0.0131631868217825,0.160302582197048,492
"MMP12","P39900",925.476523476523,1596.40542801635,0.744960136494927,0.61588,0.772197570152106,0.791748035874175,5410
"EPS8L1","Q8TE68",926.398268398268,2946.11114956551,0.196680589540967,0.11568,0.0857539538311902,0.400033550200948,143
"HSPA14","Q0VDF9",926.512487512487,18780.5124189601,0.683177546605212,0.5751,0.389868803017505,0.456980061743873,430
"ARHGEF6","Q15052",927.966033966034,13826.3606047517,0.236635104958262,0.21822,0.123923241710312,0.226922610336073,548
"ATP5MC3","P48201",929.135531135531,7265.55824078209,0.228288029496369,0.37326,0.346543915507654,0.155492453082615,323
"WNT4","P56705",930.379287379287,9009.45202920553,0.658677164568857,0.74248,0.726154009581155,0.717322681832867,3336
"GART","P22102",935.067266067266,15762.9568328629,0.715808036038544,0.6,0.812865721808482,0.312694090662473,1089
"MFAP4","P55083",935.582417582418,18247.4225022146,0.150470582315091,0.13442,0.074768776371104,0.234908437903321,658
"ATP1B4","Q9UN42",936.155511155511,7586.14402941052,0.307160857267653,0.21242,0.317065298660687,0.273227853156858,265
"RUFY4","Q6ZNE9",936.534132534132,6986.78855809968,0.0177389796342833,0.05766,0.00614734040482225,0.15531987775568,72
"NECAB1","Q8N987",937.139527139527,10757.6863884505,0.134379462313071,0.06178,0.111815952938565,0.192499682207765,193
"INAVA","Q3KP66",940.058941058941,7721.59179461445,0.0545522965839631,0.16718,0.0162679792215829,0.327670400185284,159
"TXLNA","P40222",941.38628038628,11996.9773200373,0.066506938459812,0.14612,0.0129418343453718,0.176360839287261,521
"SCLT1","Q96NL6",942.260406260406,2825.56974094083,0.0841610967040422,0.11326,0.0451871662816613,0.150213156703051,200
"DCP1A","Q9NPI6",942.526473526474,3908.63645747989,0.142828507680736,0.25508,0.0625192426037639,0.155775420690016,723
"DRC1","Q96MC2",944.548118548119,23284.8393727081,0.0640836333253383,0.04856,0.0412422967122575,0.263362749298448,270
"MPP2","Q14168",945.11988011988,19140.709807847,0.151334326977344,0.24568,0.0258929577571428,0.253274680441564,323
"RSPO1","Q2MKA7",945.147186147186,7308.22882868852,0.17286881118659,0.3147,0.0948425064379012,0.305084803709842,2268
"CAPSL","Q8WWF8",945.341325341325,2113.91976733016,0.0674772445260351,0.06986,0.0305995457136953,0.142923297729112,86
"GGT6","Q6P531",945.516483516484,13538.2338221406,0.115561916343118,0.08614,0.0350009777241337,0.125518082317234,131
"GIGYF2","Q6Y7W6",946.290709290709,3396.7305832076,0.0395527922967091,0.05016,0.00963627853636628,0.396517898780895,567
"CLIC6","Q96NY7",949.277056277056,3854.60009632828,0.139442476027064,0.08792,0.0785319141115847,0.160042066247099,272
"CSNK1G2","P78368",950.751248751249,7333.80918814696,0.244332546343594,0.23308,0.250027794128575,0.365155147619243,219
"PTP4A1","Q93096",950.857142857143,13032.9426096888,0.0914711336560824,0.06,0.0497295542609015,0.191805067329523,646
"MEP1B","Q16820",951.812853812854,5250.00893532406,0.398257520315244,0.13998,0.375660772692405,0.50100026697696,407
"PPIL3","Q9H2H8",956.206793206793,14526.3179818183,0.182848206866864,0.15386,0.142408555695153,0.146341777955324,181
"FXYD7","P58549",958.286047286047,5061.28024163267,0.103455435191576,0.14368,0.110235145462239,0.146909171494707,94
"FXYD4","P59646",962.371628371628,2838.36284568197,0.200182856054718,0.1404,0.14078536167923,0.180274450548134,124
"TALDO1","P37837",963.727938727939,17011.5585362894,0.165740053744481,0.43948,0.114256391508262,0.185806364118185,1627
"GIGYF1","O75420",964.970695970696,1453.36889448548,0.0411714070518807,0.02896,0.00331367013795378,0.38725919533626,165
"CCL14","Q16627",965.000666000666,5594.29646857695,0.196373179909367,0.32404,0.294224431805219,0.204172368789527,2561
"SEMA5B","Q9P283",967.548118548119,1876.68414286136,0.203805146606742,0.20106,0.123254561866806,0.753767957840829,222
"MAPK6","Q16659",969.157509157509,4682.62508266772,0.634716161839206,0.56148,0.588838402143106,0.46382519269424,923
"BBS7","Q8IWZ6",970.350982350982,14382.4503879421,0.0880635747790254,0.10854,0.0198357401759487,0.183425659929866,423
"EIF4H","Q15056",970.562770562771,963.286781395376,0.227229115632097,0.16416,0.0801384285866151,0.137376800248064,500
"GGT7","Q9UJ14",975.918081918082,8709.95464628643,0.15728519201312,0.07582,0.0386739169204295,0.147531118138894,171
"CLIC2","O15247",976.040959040959,1929.10591673483,0.090930388657752,0.16478,0.0281220997452095,0.189750504630628,261
"KCTD2","Q14681",977.0666000666,4234.29269819676,0.0551878964694058,0.05904,0.00787233663359151,0.150876588093737,120
"CCDC39","Q9UFE4",981.745587745588,11089.8919483803,0.0320519093373537,0.03572,0.0233181181972792,0.170293947700489,348
"KIAA0319L","Q8IZA0",983.307359307359,6885.44147480323,0.0384904671014836,0.03806,0.00952571152614295,0.185362940710614,285
"CAPS","Q13938",983.712287712288,3526.89987227962,0.0811284564415946,0.0473,0.0133573718709821,0.264327707534954,765
"CCL3L3","P16619",983.869130869131,1113.41757775868,0.264661261763451,0.36584,0.169897970279391,0.203328271123541,346
"GID8","Q9NWU2",984.338328338328,956.515076085363,0.0382111125522475,0.08948,0.0266680324044438,0.146781942779954,261
"PCDHGA11","Q9Y5H2",985.200466200466,3556.45480324694,0.134984064109635,0.05746,0.0407864991709403,0.220196432418312,84
"RSPO2","Q6UXX9",985.532467532468,3702.66475163744,0.147074457557931,0.12756,0.171129075152985,0.365052532628109,822
"CLASRP","Q8N2M8",990.52380952381,935.301481551981,0.0245088144689563,0.06848,0.0360764960666648,0.159329584199571,382
"RCN2","Q14257",990.914751914752,5900.57634126921,0.0426682024884894,0.07226,0.0320871812226292,0.165830596707722,481
"SEMA6C","Q9H3T2",991.371628371628,1265.77390497577,0.042375875639452,0.06322,0.00465292431116638,0.313746779174715,128
"KATNB1","Q9BVA0",992.779886779887,1271.69737014041,0.239363085185727,0.15398,0.164711134313969,0.309787167050916,601
"MPPE1","Q53F39",995.655011655012,1210.86961761312,0.081903104551466,0.05318,0.0196717768648915,0.214606121349017,121
"PRRT2","Q7Z6L0",999.841491841492,1886.43456033196,0.100215938040715,0.11834,0.048146243430772,0.154538295861213,43996
"ZNF576","Q9H609",1004.95238095238,3274.55902414263,0.0206072796146159,0.06548,0.00929543853435317,0.154194912525186,29
"STON1","Q9Y6Q2",1006.81418581419,7460.31389596413,0.0600221270663702,0.04228,0.00856541012899378,0.273283368572799,163
"RSPO4","Q2I0M5",1007.65301365301,2942.86023991554,0.117668666468686,0.10604,0.127738036838914,0.258801053345535,210
"AFAP1L1","Q8TED9",1010.39327339327,2227.59978151983,0.0209860801409111,0.0161,0.00293538327895436,0.162347396477249,104
"SLFN12","Q8IYM2",1016.22743922744,541.392957697421,0.129118227416959,0.07728,0.0292098953626646,0.366157020098352,162
"MORN4","Q8NDC4",1016.49084249084,666.377247890905,0.169943368566545,0.0839,0.0998054339504725,0.161980261542416,192
"HAPLN2","Q9GZV7",1016.96203796204,1184.103155339,0.137619148352779,0.14082,0.169630612017891,0.274136276785978,123
"NUDT5","Q9UKK9",1017.80086580087,654.265462274789,0.150173147160874,0.14376,0.0913296532546221,0.165245827853732,297
"TMEM65","Q6PI78",1018.59207459207,543.037072410157,0.0579369086757563,0.0554,0.0215566464528678,0.144490234862133,124
"CTAG1B","P78358",1022.39327339327,643.814305170734,0.0414601324345452,0.06858,0.0545485376110758,0.121006130937201,460
"POTEB2","H3BUK9",1023.48884448884,582.161351195995,0.019320119891526,0.0171,0.00680233301622436,0.129583868752115,13
"SIGLEC11","Q96RL6",1025.41625041625,1601.96591838097,0.265923654604169,0.10312,0.120564754417168,0.358951437069697,214
"NOL4L","Q96MY1",1028.43989343989,480.579580534944,0.0372836947007022,0.06352,0.0187481216053243,0.117867355045266,144
"GADD45GIP1","Q8TAE8",1030.94405594406,720.123451498535,0.0519736874778936,0.19822,0.0280905732688646,0.230013948302251,280
"PJA2","O43164",1031.67865467865,1746.69650291969,0.236648225373822,0.23892,0.112600712046212,0.30314299632913,245
"PSMD9","O00233",1035.78621378621,2556.18745811151,0.125761905747335,0.2732,0.0402733037595279,0.152220947872673,650
"AKAP10","O43572",1036.55810855811,1303.05949702086,0.0804576494366737,0.05726,0.00784242948768735,0.202243187380072,196
"HOXD13","P35453",1037.45787545788,377.041779228988,0.12764951052319,0.25986,0.0800813825318519,0.26609994124125,1773
"EIF5A2","Q9GZV4",1039.83016983017,438.431507865885,0.145646030218029,0.25652,0.061103587878103,0.145833930787156,629
"PFAS","O15067",1040.70895770896,605.819996348311,0.611813511525188,0.55762,0.657187498358698,0.744636859042275,508
"SLC7A13","Q8TCU3",1040.89310689311,956.507890510555,0.197250432798071,0.14324,0.0876306385704186,0.195422212207703,128
"SIK1","P57059",1042.69430569431,390.809917597393,0.0521238020670138,0.09068,0.0074468387761008,0.131561337963103,4330
"TRAFD1","O14545",1050.96037296037,193.489768281907,0.0234573537417797,0.10748,0.00376065781717683,0.212911694189969,230
"ZNF672","Q499Z4",1054.11821511822,106.680557506007,0.0272639417335523,0.04816,0.0455154626577843,0.182700130314398,43
"TBX4","P57082",1054.95804195804,319.725753926287,0.129684184562659,0.07188,0.0555526105557466,0.22977120841042,902
"PSG3","Q16557",1055.33732933733,131.959122378843,0.113550706873494,0.1335,0.0721375396740554,0.282289687416166,161
