"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000138670","ENSG00000138670",-1.01122884780472,5.93786629540172,16.0679461063256,6.11097095467772e-05,0.00411121792552707
"ENSG00000137807","ENSG00000137807",1.53131859213177,4.68339778139837,16.055157979227,6.15238068328737e-05,0.00412043225221246
"ENSG00000100162","ENSG00000100162",1.64355644792738,2.15462245328418,15.9940488562932,6.35419094757308e-05,0.00423650722011285
"ENSG00000263400","ENSG00000263400",-1.45854455964076,1.93081966127108,15.9705531908031,6.43354487593785e-05,0.00427026541140375
"ENSG00000103316","ENSG00000103316",2.1303510040849,2.96696409611111,15.942336247782,6.53016289091958e-05,0.00430030616257929
"ENSG00000187244","ENSG00000187244",2.89285281126148,5.52881172994997,15.9352405459192,6.55468817844108e-05,0.00430030616257929
"ENSG00000145103","ENSG00000145103",1.80354728693191,3.90034520692119,15.9320996766638,6.56557370800039e-05,0.00430030616257929
"ENSG00000175701","ENSG00000175701",5.00131004192385,7.13967863370644,15.9113380555043,6.637987492863e-05,0.00432731213033775
"ENSG00000164045","ENSG00000164045",1.35105479679295,3.09302958998688,15.9036472862791,6.6650153204691e-05,0.00432731213033775
"ENSG00000278771","ENSG00000278771",-1.18499044994502,11.0624594632562,15.8949614693586,6.69567319091761e-05,0.0043283160435897
"ENSG00000259429","ENSG00000259429",-0.932166109868245,3.36149658117796,15.8771971974204,6.75881724221613e-05,0.00434959481068641
"ENSG00000154839","ENSG00000154839",1.71454795650226,2.56455911052428,15.8692945521401,6.78709978530567e-05,0.00434959481068641
"ENSG00000070019","ENSG00000070019",4.03238447409299,6.10354029493549,15.8503284097345,6.85546380795464e-05,0.00435768017777672
"ENSG00000124635","ENSG00000124635",1.48231567694468,4.91834432713628,15.8495361871077,6.8583344202297e-05,0.00435768017777672
"ENSG00000131747","ENSG00000131747",2.03342696559992,7.90159262107456,15.8132443843655,6.9911420852652e-05,0.00442316172441374
"ENSG00000197978","ENSG00000197978",-1.05942945411775,2.30727018809299,15.7984739449694,7.04593152281415e-05,0.00443893685937291
"ENSG00000261236","ENSG00000261236",1.42776579679106,4.20909237561228,15.7486780325639,7.23384717180078e-05,0.0045380945042335
"ENSG00000111247","ENSG00000111247",1.42545157800389,3.54938862110021,15.7158244566266,7.36057963829992e-05,0.00458873519107014
"ENSG00000178719","ENSG00000178719",1.22597227320034,5.64718679651029,15.7102391915588,7.38234583316088e-05,0.00458873519107014
"ENSG00000169752","ENSG00000169752",-2.09156228900154,3.94192457675952,15.703892157763,7.40715930761928e-05,0.00458873519107014
"ENSG00000243650","ENSG00000243650",-0.983665757273475,1.38550094044959,15.5630591204712,7.9798538464584e-05,0.0049230069290101
"ENSG00000156970","ENSG00000156970",1.52952308248915,4.41028776680207,15.5525100267635,8.02450389322756e-05,0.00493009602828543
"ENSG00000212402","ENSG00000212402",-1.30484635165074,4.72535965172863,15.5357701166056,8.09587363988089e-05,0.00494066636041515
"ENSG00000278099","ENSG00000278099",-1.28745108843578,5.64354186700186,15.532901176001,8.10816916828959e-05,0.00494066636041515
"ENSG00000118193","ENSG00000118193",1.57104122095422,4.52845508073415,15.5243759824243,8.14481688957269e-05,0.00494274030670068
"ENSG00000184897","ENSG00000184897",1.40524086753908,4.60432582558908,15.5058538375914,8.22501446138083e-05,0.00495240844611031
"ENSG00000116406","ENSG00000116406",-0.982303160802086,8.84762365030569,15.50531331163,8.22736673519805e-05,0.00495240844611031
"ENSG00000163975","ENSG00000163975",2.10181609416524,4.01455266216059,15.4654442213311,8.40274929774467e-05,0.00503758373221241
"ENSG00000172954","ENSG00000172954",0.69666492184441,5.89808913748725,15.4543768684199,8.45209780825284e-05,0.00504681888406037
"ENSG00000180573","ENSG00000180573",0.863114773095314,7.02411380171197,15.426296679375,8.57861782856789e-05,0.0051018755950059
"ENSG00000108960","ENSG00000108960",1.13863928525473,3.66826170017951,15.4185455322514,8.61387633293553e-05,0.00510243479354922
"ENSG00000214944","ENSG00000214944",-0.869806343673226,7.96376463981697,15.4071991172882,8.6657521443622e-05,0.0051127937651737
"ENSG00000262576","ENSG00000262576",2.48394495709125,2.03893276502875,15.3876062791687,8.7560717748936e-05,0.00512604031895039
"ENSG00000197903","ENSG00000197903",1.12896591702655,4.52791886471549,15.3865381907168,8.76102261628051e-05,0.00512604031895039
"ENSG00000142102","ENSG00000142102",2.61101520793529,4.97275928771094,15.3701500859091,8.83733945974807e-05,0.00512604031895039
"ENSG00000124253","ENSG00000124253",4.32821567076209,5.45506633705408,15.3683147225529,8.84592800560448e-05,0.00512604031895039
"ENSG00000215182","ENSG00000215182",-2.60434679785029,12.5034713411487,15.3534625372932,8.91573819389441e-05,0.00512604031895039
"ENSG00000171320","ENSG00000171320",1.52479319790191,3.94670624471685,15.3509318460549,8.92768843665259e-05,0.00512604031895039
"ENSG00000269887","ENSG00000269887",-1.06814269870863,2.56861965674938,15.3440086319019,8.96046314693991e-05,0.00512604031895039
"ENSG00000101255","ENSG00000101255",1.92848022840525,2.51823612394915,15.3367019696432,8.99518443572628e-05,0.00512604031895039
"ENSG00000124575","ENSG00000124575",1.23182037844798,6.61059178766178,15.3332356801146,9.01170357231031e-05,0.00512604031895039
"ENSG00000129667","ENSG00000129667",1.44140768261282,3.94681405036969,15.3287818238802,9.03297392766346e-05,0.00512604031895039
"ENSG00000160949","ENSG00000160949",1.6610905600254,3.26701322154882,15.3096181946517,9.12507181464622e-05,0.00514933896183367
"ENSG00000105173","ENSG00000105173",1.8239189826825,2.65557198479539,15.3040524341742,9.15199676911396e-05,0.00514933896183367
"ENSG00000273703","ENSG00000273703",1.59466137463972,3.71954660055013,15.2987069656838,9.17793129463225e-05,0.00514933896183367
"ENSG00000105722","ENSG00000105722",1.19591106102619,4.09871635024881,15.2893133106174,9.22368563934126e-05,0.00515555481525285
"ENSG00000165804","ENSG00000165804",1.53618689652273,3.78913928606245,15.2701909535755,9.31753670497055e-05,0.00518850695616113
"ENSG00000168439","ENSG00000168439",0.660086778260665,6.68657296547571,15.2539368995111,9.39806554177147e-05,0.00521382233115889
"ENSG00000111669","ENSG00000111669",0.861238857576199,7.60100956529735,15.2326409161946,9.50463497136109e-05,0.00525334248156865
"ENSG00000197153","ENSG00000197153",2.00502003324555,3.84372677842995,15.1839802067625,9.7527297346895e-05,0.00537050317390235
"ENSG00000090889","ENSG00000090889",1.62661074862625,4.1985729629327,15.1340566675065,0.000100140383763669,0.00549404880368353
"ENSG00000142731","ENSG00000142731",1.17900998471301,3.89178601271169,15.1153817736756,0.000101135870103325,0.00552826513491265
"ENSG00000149798","ENSG00000149798",1.14018259833084,3.88174751051526,15.1004282870694,0.00010194015826003,0.00555181784985392
"ENSG00000170525","ENSG00000170525",1.55141365265045,6.60441613920437,15.0734989641361,0.000103404848581282,0.00557397920485729
"ENSG00000169247","ENSG00000169247",2.44588219732266,3.40022253801472,15.0724786063396,0.00010346076057039,0.00557397920485729
"ENSG00000147799","ENSG00000147799",1.97973092739498,2.82161664031266,15.0688039320947,0.000103662371904823,0.00557397920485729
"ENSG00000167771","ENSG00000167771",1.72504803739868,2.02101016796577,15.0619876649323,0.000104037394561805,0.00557397920485729
"ENSG00000182481","ENSG00000182481",1.24535077945575,5.46474268664248,15.0586493140504,0.000104221564363084,0.00557397920485729
"ENSG00000164116","ENSG00000164116",1.73290442258532,4.51249442920423,15.0372625971935,0.00010540923408208,0.00558989728385254
"ENSG00000165480","ENSG00000165480",1.52624398983703,2.9326287959974,15.0330609564962,0.000105644160100689,0.00558989728385254
"ENSG00000114771","ENSG00000114771",-2.14626957978773,5.53569166242054,15.0330083712942,0.000105647103629443,0.00558989728385254
"ENSG00000126067","ENSG00000126067",0.632173225269371,6.14060072776828,15.0216475069986,0.00010628498280547,0.00559951854667141
"ENSG00000186377","ENSG00000186377",3.26945359313306,3.5053541882476,15.0163778520741,0.000106582173036589,0.00559951854667141
"ENSG00000106211","ENSG00000106211",1.4004428326055,6.20882645265553,14.9884104673852,0.000108173491838359,0.00566311083328421
"ENSG00000149554","ENSG00000149554",1.18815845528833,4.1920337888764,14.9565461385831,0.000110015709361715,0.00572615141056947
"ENSG00000276368","ENSG00000276368",1.61132249756978,3.88665973192179,14.949406551823,0.00011043279191674,0.00572615141056947
"ENSG00000002586","ENSG00000002586",0.914428298394705,5.65480026291272,14.9476943104551,0.000110533054535475,0.00572615141056947
"ENSG00000181218","ENSG00000181218",1.78995219181417,2.43977790910723,14.9085049325534,0.00011285305728558,0.0058122554448265
"ENSG00000162063","ENSG00000162063",1.35811383724976,3.74568382718194,14.9064344159322,0.00011297698571125,0.0058122554448265
"ENSG00000140284","ENSG00000140284",1.65910318433487,4.25716293072555,14.8870303029287,0.000114145074827595,0.00585209990529891
"ENSG00000184357","ENSG00000184357",1.58373608911657,6.49042619681551,14.8509885025972,0.000116347077812978,0.005914700600246
"ENSG00000174827","ENSG00000174827",2.85596161852342,2.67768834072027,14.8481389276415,0.00011652298822915,0.005914700600246
"ENSG00000143476","ENSG00000143476",1.40303092648432,4.28929990341371,14.8465761350199,0.00011661957644055,0.005914700600246
"ENSG00000196584","ENSG00000196584",1.51462618712401,3.13097928727665,14.8383923576827,0.000117126691394254,0.005914700600246
"ENSG00000115163","ENSG00000115163",1.77429875021436,2.0792133994745,14.829122709359,0.000117703774899314,0.005914700600246
"ENSG00000055118","ENSG00000055118",2.19455736509323,2.29158800346077,14.828334372798,0.000117752984777564,0.005914700600246
"ENSG00000153044","ENSG00000153044",1.3633939263997,2.59405793822407,14.7887175163173,0.000120252822213957,0.00601992916052902
"ENSG00000146674","ENSG00000146674",2.10953239603222,6.64512875926414,14.7728040303565,0.000121271945893032,0.00605057480381745
"ENSG00000130193","ENSG00000130193",1.26846525922205,4.95700983448927,14.7530426580549,0.000122549604842829,0.006093871320412
"ENSG00000183579","ENSG00000183579",1.45567970935641,4.51010615866455,14.7440494258954,0.000123135534669117,0.00610259709820142
"ENSG00000148400","ENSG00000148400",1.62255118231931,5.20768911313722,14.7064448987797,0.000125616264459235,0.00616717963028451
"ENSG00000143324","ENSG00000143324",1.31817598326447,6.88415717316867,14.7063082768791,0.000125625368379527,0.00616717963028451
"ENSG00000136425","ENSG00000136425",1.57393494161024,2.26993061798467,14.705443045197,0.000125683039277388,0.00616717963028451
"ENSG00000011347","ENSG00000011347",2.3094038927261,2.63667185854427,14.6945458247347,0.000126411665172873,0.00618252841378379
"ENSG00000136147","ENSG00000136147",-0.607202555455175,5.08633878450979,14.6844232255558,0.000127092306516973,0.00619543742063722
"ENSG00000278637","ENSG00000278637",1.35158663747512,3.66386647746509,14.6608009784396,0.000128695047064557,0.00625306522796023
"ENSG00000168005","ENSG00000168005",1.08926057083871,2.98273899305725,14.6394373166281,0.000130162062234736,0.00630374443422166
"ENSG00000129810","ENSG00000129810",1.4521568019182,2.97722828899748,14.6267028501509,0.000131044518402608,0.00630713723179659
"ENSG00000130204","ENSG00000130204",1.05300334493443,4.23142724462207,14.6167819887903,0.000131736173162507,0.00630713723179659
"ENSG00000125319","ENSG00000125319",1.55236034058037,1.29017901908188,14.6143794160111,0.000131904225897971,0.00630713723179659
"ENSG00000105854","ENSG00000105854",1.03182977680123,6.81056637116864,14.5861763560456,0.000133893157359352,0.00638052392185526
"ENSG00000132182","ENSG00000132182",1.59447150379059,5.52554868509209,14.5483022136398,0.000136611698436249,0.00648927390527204
"ENSG00000111665","ENSG00000111665",1.64867812532409,2.98127583360429,14.5092411084431,0.000139473670655483,0.00658741229308183
"ENSG00000186185","ENSG00000186185",1.92212365324661,2.8679013848545,14.5026616036036,0.000139961651842866,0.00658741229308183
"ENSG00000215021","ENSG00000215021",0.749348152447891,6.5557103538624,14.5020529638301,0.00014000687951398,0.00658741229308183
"ENSG00000171848","ENSG00000171848",1.55930457685846,5.42674593437384,14.4922977732315,0.000140733793444789,0.00659425610764365
"ENSG00000171314","ENSG00000171314",0.908200908283382,2.96351566080904,14.4882119904608,0.000141039375990764,0.00659425610764365
"ENSG00000113916","ENSG00000113916",1.12483374846999,5.05036517290953,14.4600840984604,0.000143161318233146,0.00667248426172542
"ENSG00000138778","ENSG00000138778",1.2722314310454,5.53446339113739,14.4519040163774,0.000143784428448343,0.00668049974533899
"ENSG00000198053","ENSG00000198053",1.36181709527557,4.15258074616866,14.444352496622,0.000144362082394049,0.00668049974533899
"ENSG00000167747","ENSG00000167747",1.05642339812693,4.89973237415825,14.4401930589625,0.000144681256254987,0.00668049974533899
"ENSG00000188732","ENSG00000188732",-0.819187315154747,5.24396472849548,14.4127785835848,0.00014680275146786,0.00674191180358804
"ENSG00000128918","ENSG00000128918",3.64901002016952,3.98048811742416,14.4069361853359,0.000147258904731576,0.00674191180358804
"ENSG00000105011","ENSG00000105011",1.54337416669356,3.36126688169613,14.4026674319868,0.000147593095623788,0.00674191180358804
"ENSG00000271917","ENSG00000271917",-1.09791827461586,1.61226564403449,14.3868696848483,0.000148836521515263,0.00674191180358804
"ENSG00000103490","ENSG00000103490",1.12964891423497,3.38351113804886,14.3853641715998,0.000148955568189561,0.00674191180358804
"ENSG00000123219","ENSG00000123219",1.26820920415377,3.80237029289943,14.3829554379176,0.000149146235401899,0.00674191180358804
"ENSG00000123485","ENSG00000123485",1.67147357925312,3.83486677530669,14.3793784665314,0.000149429829905384,0.00674191180358804
"ENSG00000107863","ENSG00000107863",-0.694792884493003,7.86013782663283,14.3741012146505,0.00014984922025925,0.00674191180358804
"ENSG00000181885","ENSG00000181885",1.35550512436402,6.5155737528756,14.3710488957254,0.000150092332996209,0.00674191180358804
"ENSG00000250069","ENSG00000250069",-1.4460670548055,3.87537564217149,14.3534990255291,0.000151497881426439,0.00678454970195271
"ENSG00000173801","ENSG00000173801",2.37950064307455,9.41409386800237,14.3226359729513,0.000154001895752702,0.00685687404762848
"ENSG00000128050","ENSG00000128050",0.816942727878785,6.73736278914566,14.3164601421431,0.000154507942510377,0.00685687404762848
"ENSG00000151067","ENSG00000151067",-1.40091452519695,4.92524856156034,14.3077044665738,0.000155228252652752,0.00685687404762848
"ENSG00000262074","ENSG00000262074",5.46085963018372,6.19147990805388,14.3051525851773,0.000155438826042665,0.00685687404762848
"ENSG00000135451","ENSG00000135451",1.8148590025682,2.7799229151028,14.2945580389233,0.000156316136012609,0.00685687404762848
"ENSG00000062822","ENSG00000062822",1.34763600844012,3.42242853852382,14.2937106171023,0.000156386524065507,0.00685687404762848
"ENSG00000175183","ENSG00000175183",2.35174459152594,1.76345432017261,14.2818401893297,0.000157375860165093,0.00685687404762848
"ENSG00000179546","ENSG00000179546",2.71843029420421,3.88921005080979,14.2812149976761,0.00015742814088921,0.00685687404762848
"ENSG00000184489","ENSG00000184489",2.36164268565452,3.30134257208791,14.2786044670408,0.000157646631694362,0.00685687404762848
"ENSG00000143669","ENSG00000143669",-0.845409865326913,8.00409614868134,14.277672521479,0.000157724705696055,0.00685687404762848
"ENSG00000138160","ENSG00000138160",1.23918466782036,5.4111831602159,14.2687354808291,0.000158475388748921,0.00686942297352464
"ENSG00000185340","ENSG00000185340",1.67895682454846,2.72426543449156,14.220182856685,0.000162616978744821,0.00702845709295932
"ENSG00000158402","ENSG00000158402",1.55244954007812,2.37064530638905,14.1931737974294,0.000164967889061888,0.00709221695401286
"ENSG00000065882","ENSG00000065882",0.685589879337504,6.29604925718952,14.1869188404307,0.0001655171937241,0.00709221695401286
"ENSG00000137628","ENSG00000137628",-1.30190391124112,8.7505236498509,14.1675534832403,0.000167229549626579,0.00709221695401286
"ENSG00000146038","ENSG00000146038",2.51875898564137,5.05816506122372,14.1665437585581,0.000167319320992032,0.00709221695401286
"ENSG00000136270","ENSG00000136270",0.786990884769423,5.88658363138014,14.1566875254568,0.00016819816009955,0.00709221695401286
"ENSG00000119535","ENSG00000119535",2.80091886259123,3.97045833315237,14.1564765927405,0.000168217018813387,0.00709221695401286
"ENSG00000130429","ENSG00000130429",1.12453406429313,6.16459456101203,14.1546422154003,0.000168381113520609,0.00709221695401286
"ENSG00000130702","ENSG00000130702",2.1981138834585,6.97516966981715,14.1544354555182,0.000168399619387103,0.00709221695401286
"ENSG00000070778","ENSG00000070778",-0.667465684223744,5.56573546862302,14.1506651521047,0.000168737436648548,0.00709221695401286
