ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000140022,STON2,stonin 2 ,protein_coding,7,77.094237844422,0.000245398773006135,0.000801768669310583,white,STRING
ENSG00000150201,FXYD4,FXYD domain containing ion transport regulator 4 ,protein_coding,7,0,0.000225428313796213,0.000351446907070472,white,STRING
ENSG00000155438,NIFK,nucleolar protein interacting with the FHA domain of MKI67 ,protein_coding,7,176.74427751316,0.000271296798697775,0.00488313843637921,white,STRING
ENSG00000165304,MELK,maternal embryonic leucine zipper kinase ,protein_coding,7,120.003801588758,0.000269541778975741,0.00647241978788256,tomato,subnet
ENSG00000173762,CD7,CD7 molecule ,protein_coding,7,65.6207906033084,0.000259470679813181,0.00112150212814397,white,STRING
ENSG00000188878,FBF1,Fas binding factor 1 ,protein_coding,7,110.104016308756,0.000241662638956017,0.0033082485585533,white,STRING
ENSG00000213462,ERV3-1,"endogenous retrovirus group 3 member 1, envelope ",protein_coding,7,36.662657448352,0.000285551113649343,0.00389544074435137,white,STRING
ENSG00000260314,MRC1,mannose receptor C-type 1 ,protein_coding,7,222.696491003641,0.000282725473565168,0.00765293059530158,white,STRING
ENSG00000263620,"",novel protein,protein_coding,7,1.61571741651757,0.000261506276150628,0.00258100948983804,white,STRING
ENSG00000002822,MAD1L1,mitotic arrest deficient 1 like 1 ,protein_coding,6,25.396253576572,0.000279017857142857,0.0113235270826219,white,STRING
ENSG00000006453,BAIAP2L1,BAR/IMD domain containing adaptor protein 2 like 1 ,protein_coding,6,62.4985473183121,0.000289519397799653,0.0155541846307481,white,STRING
ENSG00000007952,NOX1,NADPH oxidase 1 ,protein_coding,6,285.671121785372,0.000284819139846198,0.00640234855600392,white,STRING
ENSG00000008405,CRY1,cryptochrome circadian regulator 1 ,protein_coding,6,348.305898605888,0.000278706800445931,0.00462535968499373,white,STRING
ENSG00000012171,SEMA3B,semaphorin 3B ,protein_coding,6,22.4158144346621,0.000258732212160414,0.00272256544724685,white,STRING
ENSG00000048392,RRM2B,ribonucleotide reductase regulatory TP53 inducible subunit M2B ,protein_coding,6,76.6323956593382,0.000291120815138282,0.00634357502043473,white,STRING
ENSG00000062038,CDH3,cadherin 3 ,protein_coding,6,73.2585531980654,0.00029806259314456,0.0110017152142909,white,STRING
ENSG00000079335,CDC14A,cell division cycle 14A ,protein_coding,6,194.473012644068,0.000286286859433152,0.00499313933102629,white,STRING
ENSG00000082684,SEMA5B,semaphorin 5B ,protein_coding,6,0,0.000235183443085607,0.00123289572737355,white,STRING
ENSG00000087303,NID2,nidogen 2 ,protein_coding,6,7.29804646949149,0.000243013365735115,0.000832816093063641,white,STRING
ENSG00000105426,PTPRS,protein tyrosine phosphatase receptor type S ,protein_coding,6,4.27016497881271,0.000244857982370225,0.00333474497034623,white,STRING
ENSG00000105675,ATP4A,ATPase H+/K+ transporting subunit alpha ,protein_coding,6,113.624499086765,0.000254065040650407,0.00110655772022697,white,STRING
ENSG00000105877,DNAH11,dynein axonemal heavy chain 11 ,protein_coding,6,256.878010655019,0.00024703557312253,0.00587529842175116,cyan,subnet
ENSG00000108465,CDK5RAP3,CDK5 regulatory subunit associated protein 3 ,protein_coding,6,50.823600166148,0.000297265160523187,0.010019260964637,white,STRING
ENSG00000112818,MEP1A,meprin A subunit alpha ,protein_coding,6,0,0.00024906600249066,0.000568174960525652,white,STRING
ENSG00000115677,HDLBP,high density lipoprotein binding protein ,protein_coding,6,151.504716536568,0.000299940011997601,0.00966918159243021,white,STRING
ENSG00000121289,CEP89,centrosomal protein 89 ,protein_coding,6,0,0.000233644859813084,0.00294032891034392,white,STRING
ENSG00000122121,XPNPEP2,X-prolyl aminopeptidase 2 ,protein_coding,6,0,0.00024906600249066,0.000568174960525655,white,STRING
ENSG00000122545,SEPTIN7,septin 7 ,protein_coding,6,275.935454167197,0.000284090909090909,0.0303773335769236,white,STRING
ENSG00000127329,PTPRB,protein tyrosine phosphatase receptor type B ,protein_coding,6,101.097844173391,0.000306184935701164,0.00914169934155438,white,STRING
ENSG00000127863,TNFRSF19,TNF receptor superfamily member 19 ,protein_coding,6,117.379173575829,0.00023623907394283,0.000693093112099364,royalblue,subnet
ENSG00000131042,LILRB2,leukocyte immunoglobulin like receptor B2 ,protein_coding,6,108.74356035578,0.000278396436525612,0.00367768297792965,white,STRING
ENSG00000132207,SLX1A,"SLX1 homolog A, structure-specific endonuclease subunit ",protein_coding,6,36.6146150235835,0.00028184892897407,0.0153801024593663,white,STRING
ENSG00000132718,SYT11,synaptotagmin 11 ,protein_coding,6,0,0.000236350744504845,0.00052087543379378,white,STRING
ENSG00000133110,POSTN,periostin ,protein_coding,6,130.481516059535,0.000284333238555587,0.00431743546929839,white,STRING
ENSG00000133112,TPT1,"tumor protein, translationally-controlled 1 ",protein_coding,6,386.326619567414,0.00029585798816568,0.00616376426659007,white,STRING
ENSG00000137509,PRCP,prolylcarboxypeptidase ,protein_coding,6,0,0.00024906600249066,0.000568174960525655,white,STRING
ENSG00000138696,BMPR1B,bone morphogenetic protein receptor type 1B ,protein_coding,6,801.241033673026,0.000281610813855252,0.0129292838999379,white,STRING
ENSG00000138794,CASP6,caspase 6 ,protein_coding,6,163.933683637167,0.000289100896212778,0.00702072868231545,white,STRING
ENSG00000141434,MEP1B,meprin A subunit beta ,protein_coding,6,0,0.00024906600249066,0.000568174960525656,white,STRING
ENSG00000144824,PHLDB2,pleckstrin homology like domain family B member 2 ,protein_coding,6,319.351609893654,0.000273149412728763,0.0240549634892717,white,STRING
ENSG00000148346,LCN2,lipocalin 2 ,protein_coding,6,206.284960541337,0.000285306704707561,0.00469912832170187,white,STRING
ENSG00000149043,SYT8,synaptotagmin 8 ,protein_coding,6,0,0.000236350744504845,0.000520875433793784,white,STRING
ENSG00000151466,SCLT1,sodium channel and clathrin linker 1 ,protein_coding,6,0,0.000233644859813084,0.00294032891034391,white,STRING
ENSG00000151929,BAG3,BAG cochaperone 3 ,protein_coding,6,227.205318154381,0.000302114803625378,0.00860761607726875,white,STRING
ENSG00000153707,PTPRD,protein tyrosine phosphatase receptor type D ,protein_coding,6,4.27016497881271,0.000244857982370225,0.00333474497034623,white,STRING
ENSG00000166670,MMP10,matrix metallopeptidase 10 ,protein_coding,6,52.6718681166394,0.000273747604708459,0.00335331122997135,white,STRING
ENSG00000166881,NEMP1,nuclear envelope integral membrane protein 1 ,protein_coding,6,8.73325052894585,0.000271444082519001,0.00512411522850308,white,STRING
ENSG00000167325,RRM1,ribonucleotide reductase catalytic subunit M1 ,protein_coding,6,589.571069218946,0.000274725274725275,0.0026403487863115,white,STRING
ENSG00000169057,MECP2,methyl-CpG binding protein 2 ,protein_coding,6,287.440786600163,0.000282167042889391,0.00578134403849413,white,STRING
ENSG00000171634,BPTF,bromodomain PHD finger transcription factor ,protein_coding,6,62.7701413575514,0.000289687137891078,0.0109755333195128,white,STRING
ENSG00000172572,PDE3A,phosphodiesterase 3A ,protein_coding,6,1316.47034795095,0.000255689082076195,0.00131462309102898,tomato,subnet
ENSG00000175216,CKAP5,cytoskeleton associated protein 5 ,protein_coding,6,41.6048193183477,0.000282885431400283,0.0084796151119823,white,STRING
ENSG00000176170,SPHK1,sphingosine kinase 1 ,protein_coding,6,665.928943485064,0.000307597662257767,0.00778809909493776,white,STRING
ENSG00000177463,NR2C2,nuclear receptor subfamily 2 group C member 2 ,protein_coding,6,58.0649847978003,0.000292740046838408,0.0091780878596236,white,STRING
ENSG00000177479,ARIH2,ariadne RBR E3 ubiquitin protein ligase 2 ,protein_coding,6,31.9189327206936,0.000288933834151979,0.010290333319433,white,STRING
ENSG00000187446,CHP1,calcineurin like EF-hand protein 1 ,protein_coding,6,72.5004509954115,0.000278009452321379,0.00349866604969388,white,STRING
ENSG00000204120,GIGYF2,GRB10 interacting GYF protein 2 ,protein_coding,6,113.93770809254,0.000235404896421846,0.000961963780416632,white,STRING
ENSG00000243244,STON1,stonin 1 ,protein_coding,6,0,0.000236350744504845,0.000520875433793789,white,STRING
ENSG00000286070,"",novel protein,protein_coding,6,3348.30770804443,0.000234576589256392,0.000239297331241396,white,STRING
ENSG00000023839,ABCC2,ATP binding cassette subfamily C member 2 ,protein_coding,5,153.940239866719,0.000268384326355341,0.00524228993928125,yellowgreen,subnet
ENSG00000037749,MFAP3,microfibril associated protein 3 ,protein_coding,5,2.96297850813338,0.000236574402649633,0.000508823022052549,white,STRING
ENSG00000069956,MAPK6,mitogen-activated protein kinase 6 ,protein_coding,5,49.5243506495559,0.000255493101686255,0.00207211527214045,white,STRING
ENSG00000073350,LLGL2,LLGL scribble cell polarity complex component 2 ,protein_coding,5,142.725359761982,0.000267809319764328,0.00494861099326529,white,STRING
ENSG00000076984,MAP2K7,mitogen-activated protein kinase kinase 7 ,protein_coding,5,80.8495621097588,0.000279329608938548,0.00354367523552873,white,STRING
ENSG00000092529,CAPN3,calpain 3 ,protein_coding,5,88.4525873354222,0.000270855904658722,0.00377346806716399,white,STRING
ENSG00000101138,CSTF1,cleavage stimulation factor subunit 1 ,protein_coding,5,109.293367283236,0.000296296296296296,0.0104371262253677,white,STRING
ENSG00000101282,RSPO4,R-spondin 4 ,protein_coding,5,0,0.000208376745155241,0.000127653276851699,white,STRING
ENSG00000104450,SPAG1,sperm associated antigen 1 ,protein_coding,5,1507.62238740297,0.000280583613916947,0.00411795156498815,white,STRING
ENSG00000107984,DKK1,dickkopf WNT signaling pathway inhibitor 1 ,protein_coding,5,219.121637110341,0.000287935502447452,0.0051442746847955,white,STRING
ENSG00000110448,CD5,CD5 molecule ,protein_coding,5,253.509645379325,0.000283929585462805,0.004869617396255,white,STRING
ENSG00000113916,BCL6,BCL6 transcription repressor ,protein_coding,5,608.915420918999,0.000290275761973875,0.00555798198765817,white,STRING
ENSG00000114302,PRKAR2A,protein kinase cAMP-dependent type II regulatory subunit alpha ,protein_coding,5,510.894784360078,0.000259268861809697,0.00280448788161212,white,STRING
ENSG00000115423,DNAH6,dynein axonemal heavy chain 6 ,protein_coding,5,0,0.000190548780487805,0.000121808698843751,white,STRING
ENSG00000120837,NFYB,nuclear transcription factor Y subunit beta ,protein_coding,5,237.55676142805,0.000292654375182909,0.00642106954841841,white,STRING
ENSG00000130787,HIP1R,huntingtin interacting protein 1 related ,protein_coding,5,317.879386618473,0.000294290759270159,0.00507180449643896,white,STRING
ENSG00000136011,STAB2,stabilin 2 ,protein_coding,5,0,0.000276778300581234,0.00337561305092866,white,STRING
ENSG00000137745,MMP13,matrix metallopeptidase 13 ,protein_coding,5,97.1253590328023,0.000252016129032258,0.000807030264965663,royalblue,subnet
ENSG00000137818,RPLP1,ribosomal protein lateral stalk subunit P1 ,protein_coding,5,798.751078964248,0.000282885431400283,0.00817676456160779,white,STRING
ENSG00000140534,TICRR,TOPBP1 interacting checkpoint and replication regulator ,protein_coding,5,5.3752240681444,0.000266028198989093,0.00584685920544868,white,STRING
ENSG00000143322,ABL2,"ABL proto-oncogene 2, non-receptor tyrosine kinase ",protein_coding,5,123.30614853192,0.000300480769230769,0.0101313941307336,white,STRING
ENSG00000143434,SEMA6C,semaphorin 6C ,protein_coding,5,0,0.000235571260306243,0.00152607494225246,springgreen,subnet
ENSG00000143952,VPS54,VPS54 subunit of GARP complex ,protein_coding,5,663.510271252125,0.000253228665484933,0.00113706121385932,white,STRING
ENSG00000146374,RSPO3,R-spondin 3 ,protein_coding,5,0,0.000208376745155241,0.000127653276851702,white,STRING
ENSG00000147257,GPC3,glypican 3 ,protein_coding,5,70.4978147850335,0.000258197779499096,0.00161469006097164,white,STRING
ENSG00000147655,RSPO2,R-spondin 2 ,protein_coding,5,0,0.000208376745155241,0.000127653276851707,white,STRING
ENSG00000155974,GRIP1,glutamate receptor interacting protein 1 ,protein_coding,5,56.9506696391818,0.000285062713797035,0.00736053430655551,white,STRING
ENSG00000159212,CLIC6,chloride intracellular channel 6 ,protein_coding,5,10.7065402107872,0.000254777070063694,0.0160177160602613,white,STRING
ENSG00000163362,INAVA,innate immunity activator ,protein_coding,5,118.933721186772,0.000259470679813181,0.0234586983234154,white,STRING
ENSG00000163629,PTPN13,protein tyrosine phosphatase non-receptor type 13 ,protein_coding,5,147.83693393808,0.000291970802919708,0.00443217758457296,white,STRING
ENSG00000163993,S100P,S100 calcium binding protein P ,protein_coding,5,55.0600752156917,0.000260213374967473,0.00606980353282557,white,STRING
ENSG00000165092,ALDH1A1,aldehyde dehydrogenase 1 family member A1 ,protein_coding,5,84.1220966473143,0.000229463056447912,0.000367365922633307,white,STRING
ENSG00000167680,SEMA6B,semaphorin 6B ,protein_coding,5,14.0737818263776,0.000277854959711031,0.00327390183132739,springgreen,subnet
ENSG00000169248,CXCL11,C-X-C motif chemokine ligand 11 ,protein_coding,5,1.12258516450445,0.000251762336354481,0.000905838693511008,white,STRING
ENSG00000169251,NMD3,NMD3 ribosome export adaptor ,protein_coding,5,194.635685563708,0.000283848992336077,0.00457832949806157,white,STRING
ENSG00000169504,CLIC4,chloride intracellular channel 4 ,protein_coding,5,182.667321254755,0.000258665287118469,0.00952508089586673,white,STRING
ENSG00000169896,ITGAM,integrin subunit alpha M ,protein_coding,5,67.8906126626929,0.000260552371026576,0.00219235074232282,white,STRING
ENSG00000171916,LGALS9C,galectin 9C ,protein_coding,5,1014.19531744724,0.000271886895051659,0.00220037466675245,white,STRING
ENSG00000173145,NOC3L,NOC3 like DNA replication regulator ,protein_coding,5,35.2061784021061,0.00024740227610094,0.00183617726946861,white,STRING
ENSG00000181790,ADGRB1,adhesion G protein-coupled receptor B1 ,protein_coding,5,179.351512028818,0.000279095729835334,0.00575127006965111,white,STRING
ENSG00000185842,DNAH14,dynein axonemal heavy chain 14 ,protein_coding,5,0,0.000190548780487805,0.000121808698843758,white,STRING
ENSG00000186417,GLDN,gliomedin ,protein_coding,5,25.7646250398,0.000258131130614352,0.00456199889048736,white,STRING
ENSG00000187522,HSPA14,heat shock protein family A (Hsp70) member 14 ,protein_coding,5,74.9495344019577,0.000287852619458837,0.00426641900506062,white,STRING
ENSG00000187627,RGPD1,RANBP2 like and GRIP domain containing 1 ,protein_coding,5,1.78082327104916,0.000259000259000259,0.00438806414023608,white,STRING
ENSG00000187840,EIF4EBP1,eukaryotic translation initiation factor 4E binding protein 1 ,protein_coding,5,146.6829937905,0.000273074822501365,0.00292775594163287,white,STRING
ENSG00000205339,IPO7,importin 7 ,protein_coding,5,17.5613269587286,0.000246852628980499,0.00215191022287407,white,STRING
ENSG00000047932,GOPC,golgi associated PDZ and coiled-coil motif containing ,protein_coding,4,83.26649247453,0.00026525198938992,0.00137175836999147,white,STRING
ENSG00000065268,WDR18,WD repeat domain 18 ,protein_coding,4,26.963512852539,0.000273074822501365,0.00553655439291142,white,STRING
ENSG00000066230,SLC9A3,solute carrier family 9 member A3 ,protein_coding,4,43.8291469150682,0.000267236771779797,0.005628516050196,white,STRING
ENSG00000078053,AMPH,amphiphysin ,protein_coding,4,38.6005338510373,0.000286204922724671,0.00426745585146152,white,STRING
ENSG00000078725,BRINP1,BMP/retinoic acid inducible neural specific 1 ,protein_coding,4,495.675995066093,0.000250375563345018,0.000811197164131837,white,STRING
ENSG00000081041,CXCL2,C-X-C motif chemokine ligand 2 ,protein_coding,4,0,0.00025025025025025,0.000822665789777359,white,STRING
ENSG00000084652,TXLNA,taxilin alpha ,protein_coding,4,281.782166352276,0.000277623542476402,0.00309464408907996,white,STRING
ENSG00000085511,MAP3K4,mitogen-activated protein kinase kinase kinase 4 ,protein_coding,4,14.0162233076568,0.000234246896228625,0.00129541834241065,white,STRING
ENSG00000090989,EXOC1,exocyst complex component 1 ,protein_coding,4,77.1317327658751,0.000271739130434783,0.0313191498377447,white,STRING
ENSG00000104859,CLASRP,CLK4 associating serine/arginine rich protein ,protein_coding,4,0.03125,0.0002313743637205,0.00201860112755118,white,STRING
ENSG00000105519,CAPS,calcyphosine ,protein_coding,4,5.00456779770125,0.000252716704574172,0.0087814843559739,white,STRING
ENSG00000106682,EIF4H,eukaryotic translation initiation factor 4H ,protein_coding,4,49.8877295359079,0.000242130750605327,0.000769322329186289,white,STRING
ENSG00000108819,PPP1R9B,protein phosphatase 1 regulatory subunit 9B ,protein_coding,4,93.5684852984538,0.000252908447142135,0.00364860415993284,white,STRING
ENSG00000112742,TTK,TTK protein kinase ,protein_coding,4,1.06592968364044,0.000256081946222791,0.0054874724289655,white,STRING
ENSG00000117906,RCN2,reticulocalbin 2 ,protein_coding,4,45.8061996291862,0.000258531540847984,0.00197330114289086,white,STRING
ENSG00000118507,AKAP7,A-kinase anchoring protein 7 ,protein_coding,4,310.523407388847,0.000247218788627936,0.00109500421173227,white,STRING
ENSG00000120860,WASHC3,WASH complex subunit 3 ,protein_coding,4,469.45460017196,0.000272479564032698,0.0277737022878118,white,STRING
ENSG00000127561,SYNGR3,synaptogyrin 3 ,protein_coding,4,5.90150402796617,0.000250438266967193,0.000984483925153891,white,STRING
ENSG00000129990,SYT5,synaptotagmin 5 ,protein_coding,4,0,0.000252844500632111,0.00177497934905803,white,STRING
ENSG00000133275,CSNK1G2,casein kinase 1 gamma 2 ,protein_coding,4,0,0.000219635405227323,0.00291188134353278,white,STRING
ENSG00000135596,MICAL1,"microtubule associated monooxygenase, calponin and LIM domain containing 1 ",protein_coding,4,0,0.00023551577955723,0.00144864660363864,white,STRING
ENSG00000135744,AGT,angiotensinogen ,protein_coding,4,516.713102940254,0.000285959393766085,0.00369619883964442,white,STRING
ENSG00000138029,HADHB,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta ,protein_coding,4,639.698884021101,0.000288600288600289,0.00465770153863678,white,STRING
ENSG00000138686,BBS7,Bardet-Biedl syndrome 7 ,protein_coding,4,0,0.000236798484489699,0.0809501863908311,white,STRING
ENSG00000141519,CCDC40,coiled-coil domain 40 molecular ruler complex subunit ,protein_coding,4,2334.23437347881,0.000225123818099955,0.000203516300222113,tomato,subnet
ENSG00000143811,PYCR2,pyrroline-5-carboxylate reductase 2 ,protein_coding,4,80.191243473863,0.000244857982370225,0.00266239512964897,white,STRING
ENSG00000146830,GIGYF1,GRB10 interacting GYF protein 1 ,protein_coding,4,26.2881580305385,0.000231803430690774,0.000842361972313696,white,STRING
ENSG00000149187,CELF1,CUGBP Elav-like family member 1 ,protein_coding,4,389.191193915044,0.0002710027100271,0.00405517747300144,white,STRING
ENSG00000149557,FEZ1,fasciculation and elongation protein zeta 1 ,protein_coding,4,150.512211648065,0.000275178866263071,0.0274100982661648,white,STRING
ENSG00000152503,TRIM36,tripartite motif containing 36 ,protein_coding,4,80.4559866851563,0.000284414106939704,0.0247206102903605,white,STRING
ENSG00000159164,SV2A,synaptic vesicle glycoprotein 2A ,protein_coding,4,11.9075252536776,0.000245941957697983,0.000659441678008931,white,STRING
ENSG00000161905,ALOX15,arachidonate 15-lipoxygenase ,protein_coding,4,8.5116745687969,0.000217438573602957,8.47004488946742e-05,white,STRING
ENSG00000164066,INTU,inturned planar cell polarity protein ,protein_coding,4,1.06592968364044,0.000256739409499358,0.00717830640353371,white,STRING
ENSG00000164334,FAM170A,family with sequence similarity 170 member A ,protein_coding,4,43.083165209694,0.000238208670795617,0.00110181501294671,white,STRING
ENSG00000164818,DNAAF5,dynein axonemal assembly factor 5 ,protein_coding,4,36.910504807205,0.000264270613107822,0.0016567715505794,white,STRING
ENSG00000167371,PRRT2,proline rich transmembrane protein 2 ,protein_coding,4,9.54607320210536,0.000244379276637341,0.00103556651970611,white,STRING
ENSG00000171603,CLSTN1,calsyntenin 1 ,protein_coding,4,184.942404841542,0.000284252416145537,0.0460718906516774,white,STRING
ENSG00000173545,ZNF622,zinc finger protein 622 ,protein_coding,4,183.723372795029,0.000274574409665019,0.0052322748477227,white,STRING
ENSG00000176476,SGF29,SAGA complex associated factor 29 ,protein_coding,4,468.980282203283,0.000266737796745799,0.00398743635046998,white,STRING
ENSG00000180138,CSNK1A1L,casein kinase 1 alpha 1 like ,protein_coding,4,423.225782178743,0.000278241513633834,0.00342148839811723,white,STRING
ENSG00000182923,CEP63,centrosomal protein 63 ,protein_coding,4,19.6869646208511,0.000260960334029228,0.0074146699547114,white,STRING
ENSG00000189171,S100A13,S100 calcium binding protein A13 ,protein_coding,4,44.672079302519,0.000264550264550265,0.00130656734193586,white,STRING
ENSG00000198467,TPM2,tropomyosin 2 ,protein_coding,4,35.0393466239703,0.000275709953129308,0.00749464509041028,white,STRING
ENSG00000262406,MMP12,matrix metallopeptidase 12 ,protein_coding,4,13.9741722533691,0.000255623721881391,0.00115368181758088,white,STRING
ENSG00000004766,VPS50,VPS50 subunit of EARP/GARPII complex ,protein_coding,3,0,0.000224618149146451,0.000740127789841537,white,STRING
ENSG00000015171,ZMYND11,zinc finger MYND-type containing 11 ,protein_coding,3,0,0.00025,0.00170317864628501,white,STRING
ENSG00000032389,EIPR1,EARP complex and GARP complex interacting protein 1 ,protein_coding,3,0,0.000224618149146451,0.000740127789841542,white,STRING
ENSG00000091138,SLC26A3,solute carrier family 26 member 3 ,protein_coding,3,40.9066387378371,0.000263643553915107,0.00207846879761158,white,STRING
ENSG00000091428,RAPGEF4,Rap guanine nucleotide exchange factor 4 ,protein_coding,3,39.5491695723975,0.000238038562247084,0.00054545315432094,white,STRING
ENSG00000099998,GGT5,gamma-glutamyltransferase 5 ,protein_coding,3,0,0.000187020759304283,5.59883154994482e-06,royalblue,subnet
ENSG00000100031,GGT1,gamma-glutamyltransferase 1 ,protein_coding,3,96.3077080444247,0.00023441162681669,0.000238930119170403,royalblue,subnet
ENSG00000104419,NDRG1,N-myc downstream regulated 1 ,protein_coding,3,107.806435883827,0.000267737617135208,0.00177269931657069,white,STRING
ENSG00000108799,EZH1,enhancer of zeste 1 polycomb repressive complex 2 subunit ,protein_coding,3,6.29766045119853,0.00025182573659028,0.00191962500318121,white,STRING
ENSG00000113384,GOLPH3,golgi phosphoprotein 3 ,protein_coding,3,97.1431012172537,0.000258665287118469,0.000629184648664388,white,STRING
ENSG00000117091,CD48,CD48 molecule ,protein_coding,3,39.7136983890587,0.000212675457252233,5.98696276656078e-05,white,STRING
ENSG00000118113,MMP8,matrix metallopeptidase 8 ,protein_coding,3,0,0.00024612355402412,0.00086870801309424,white,STRING
ENSG00000122862,SRGN,serglycin ,protein_coding,3,41.9712718240835,0.000264410364886304,0.00177853892089024,white,STRING
ENSG00000124444,ZNF576,zinc finger protein 576 ,protein_coding,3,36.8991053982605,0.000252972426005565,0.00173159190814525,white,STRING
ENSG00000128271,ADORA2A,adenosine A2a receptor ,protein_coding,3,58.5358835198895,0.000251067034898318,0.000716583456778816,white,STRING
ENSG00000130558,OLFM1,olfactomedin 1 ,protein_coding,3,34.6145759564157,0.000267594327000268,0.00215367149778908,white,STRING
ENSG00000131037,EPS8L1,EPS8 signaling adaptor L1 ,protein_coding,3,0,0.000252079657171666,0.00628863294962846,white,STRING
ENSG00000131067,GGT7,gamma-glutamyltransferase 7 ,protein_coding,3,0,0.000187020759304283,5.59883154994084e-06,white,STRING
ENSG00000131183,SLC34A1,solute carrier family 34 member 1 ,protein_coding,3,0,0.000242424242424242,0.000811124944113009,white,STRING
ENSG00000140564,FURIN,"furin, paired basic amino acid cleaving enzyme ",protein_coding,3,108.462289340464,0.000248077400148846,0.000559923489182086,white,STRING
ENSG00000143376,SNX27,sorting nexin 27 ,protein_coding,3,69.5206190790637,0.000254000508001016,0.00095187245830935,white,STRING
ENSG00000149972,CNTN5,contactin 5 ,protein_coding,3,188.95101649409,0.000269396551724138,0.00289555736814598,white,STRING
ENSG00000152611,CAPSL,calcyphosine like ,protein_coding,3,4.8885037112827,0.00024443901246639,0.00521919823542572,white,STRING
ENSG00000153561,RMND5A,required for meiotic nuclear division 5 homolog A ,protein_coding,3,53.2500780746194,0.000247831474597274,0.000863502424637593,white,STRING
ENSG00000155962,CLIC2,chloride intracellular channel 2 ,protein_coding,3,0,0.000232288037166086,0.00789638871708198,white,STRING
ENSG00000157119,KLHL40,kelch like family member 40 ,protein_coding,3,5.72619338423925,0.00026123301985371,0.00357285390561837,white,STRING
ENSG00000163577,EIF5A2,eukaryotic translation initiation factor 5A2 ,protein_coding,3,0,0.000219587176108915,0.00221937330755197,white,STRING
ENSG00000166938,DIS3L,DIS3 like exosome 3'-5' exoribonuclease ,protein_coding,3,0,0.000224315836698071,0.000255943621073386,white,STRING
ENSG00000167315,ACAA2,acetyl-CoA acyltransferase 2 ,protein_coding,3,61.8170878365539,0.000233208955223881,0.000323258134455251,white,STRING
ENSG00000167741,GGT6,gamma-glutamyltransferase 6 ,protein_coding,3,0,0.000187020759304283,5.59883154994571e-06,white,STRING
ENSG00000169908,TM4SF1,transmembrane 4 L six family member 1 ,protein_coding,3,4.31201070251015,0.000255558395093279,0.00128391364416974,white,STRING
ENSG00000170571,EMB,embigin ,protein_coding,3,8.63645240856233,0.000278784499581823,0.00332283390397523,white,STRING
ENSG00000171723,GPHN,gephyrin ,protein_coding,3,77.6465209697329,0.000264900662251656,0.00352417068534842,white,STRING
ENSG00000177963,RIC8A,RIC8 guanine nucleotide exchange factor A ,protein_coding,3,89.3201742041277,0.000256278831368529,0.0210824866365174,white,STRING
ENSG00000179271,GADD45GIP1,GADD45G interacting protein 1 ,protein_coding,3,0,0.000229147571035747,0.00115634473226601,white,STRING
ENSG00000180901,KCTD2,potassium channel tetramerization domain containing 2 ,protein_coding,3,48.7925077742514,0.000259268861809697,0.00256015701277041,white,STRING
ENSG00000181019,NQO1,NAD(P)H quinone dehydrogenase 1 ,protein_coding,3,7.79390718617735,0.000289268151576511,0.0049858396706924,white,STRING
ENSG00000183206,POTEC,POTE ankyrin domain family member C ,protein_coding,3,142.227146947607,0.000260416666666667,0.00173981292815274,white,STRING
ENSG00000184012,TMPRSS2,transmembrane serine protease 2 ,protein_coding,3,1.43741258741259,0.000255623721881391,0.000704269278820422,white,STRING
ENSG00000198286,CARD11,caspase recruitment domain family member 11 ,protein_coding,3,126.698533359439,0.000266808964781217,0.00158093504803213,white,STRING
ENSG00000198569,SLC34A3,solute carrier family 34 member 3 ,protein_coding,3,0,0.000242424242424242,0.000811124944113018,white,STRING
ENSG00000204655,MOG,myelin oligodendrocyte glycoprotein ,protein_coding,3,0,0.000234137204401779,0.000456010419771341,white,STRING
ENSG00000230031,POTEB2,POTE ankyrin domain family member B2 ,protein_coding,3,10.1694280885685,0.000226090888537192,0.000578783124860959,white,STRING
ENSG00000272886,DCP1A,decapping mRNA 1A ,protein_coding,3,128.162338858705,0.000263227165043433,0.00213883478814809,white,STRING
ENSG00000276409,CCL14,C-C motif chemokine ligand 14 ,protein_coding,3,0,0.000211327134404057,6.69657133540764e-05,white,STRING
ENSG00000006042,TMEM98,transmembrane protein 98 ,protein_coding,2,34.9966717652609,0.000235904694503421,0.000382360173114416,white,STRING
ENSG00000007062,PROM1,prominin 1 ,protein_coding,2,26.5279647011714,0.000255362614913177,0.000885700559426045,white,STRING
ENSG00000080166,DCT,dopachrome tautomerase ,protein_coding,2,15.3235125758631,0.00027382256297919,0.00153895483934567,white,STRING
ENSG00000089225,TBX5,T-box transcription factor 5 ,protein_coding,2,24.2462822531211,0.000279485746226942,0.00340950863156807,white,STRING
ENSG00000092439,TRPM7,transient receptor potential cation channel subfamily M member 7 ,protein_coding,2,0,0.000240847784200385,0.000448349491734034,white,STRING
ENSG00000101193,GID8,GID complex subunit 8 homolog ,protein_coding,2,0,0.000238379022646007,0.000597409891534362,white,STRING
ENSG00000101746,NOL4,nucleolar protein 4 ,protein_coding,2,0,0.000222568439795237,0.000870786931591731,white,STRING
ENSG00000108599,AKAP10,A-kinase anchoring protein 10 ,protein_coding,2,0,0.000232991612301957,0.000281951878434831,white,STRING
