"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"807","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F10-model_v4","Q15413-F10",0.118,0.971,1,84.7910905964341
"808","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F19-model_v4","Q15413-F19",0.117,0.977,4,75.6351362171663
"809","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F2-model_v4","Q15413-F2",0.139,0.665,1,88.6205960622134
"810","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F9-model_v4","Q15413-F9",0.122,0.539,1,82.3256339561038
"811","Q15413","RYR3","1",301,2,2.92870484825544,"AF-Q15413-F7-model_v4","Q15413-F7",0.193,0.603,1,83.4173971856559
"812","Q15485","FCN2","1",4050,7,1.58200665440942,"AF-Q15485-F1-model_v4","Q15485-F1",0.349,0.338,0,86.3638622129436
"813","Q15493","RGN","1",0,2,2.69735977691208,"AF-Q15493-F1-model_v4","Q15493-F1",0.351,0.203,0,97.9520471092077
"814","Q15672","TWIST1","1",2154,4,1.22053093186135,"AF-Q15672-F1-model_v4","Q15672-F1",0.399,0.238,0,68.9495569188821
"815","Q15700","DLG2","1",15502,5,1.18745283804467,"AF-Q15700-F1-model_v4","Q15700-F1",0.065,0.268,0,70.47969286754
"816","Q15746","MYLK","1",0,2,2.30036887029096,"AF-Q15746-F1-model_v4","Q15746-F1",0.039,0.868,1,64.5680691428185
"817","Q15761","NPY5R","1",0,1,2.67338711612831,"AF-Q15761-F1-model_v4","Q15761-F1",0.2,0.518,1,75.5810437710438
"818","Q15768","EFNB3","1",3670,4,1.54546842826091,"AF-Q15768-F1-model_v4","Q15768-F1",0.121,0.543,1,69.7433954041204
"819","Q15777","MPPED2","38",0,1,1.70541153571688,"AF-Q15777-F1-model_v4","Q15777-F1",0.12,0.222,0,95.3671483050847
"820","Q15822","CHRNA2","1",1057,2,2.30773089242047,"AF-Q15822-F1-model_v4","Q15822-F1",0.186,0.63,1,77.9525943508189
"821","Q15848","ADIPOQ","1",0,1,3.86071668027188,"AF-Q15848-F1-model_v4","Q15848-F1",0.236,0.398,0,81.3030546623794
"822","Q15858","SCN9A","1",1112,4,1.74650270909026,"AF-Q15858-F1-model_v4","Q15858-F1",0.314,0.992,3,69.2428030160226
"823","Q16288","NTRK3","1",0,1,2.37121114813854,"AF-Q16288-F1-model_v4","Q16288-F1",0.12,0.935,2,77.0682861445783
"824","Q16478","GRIK5","1",2102,3,1.61581970348577,"AF-Q16478-F1-model_v4","Q16478-F1",0.128,0.843,1,78.4256548937834
"825","Q16534","HLF","1",0,1,3.24186368209054,"AF-Q16534-F1-model_v4","Q16534-F1",0.327,0.521,1,72.1175727739726
"826","Q16555","DPYSL2","1",58478,8,1.35284621484034,"AF-Q16555-F1-model_v4","Q16555-F1",0.343,0.76,1,90.3754304635762
"827","Q16558","KCNMB1","1",0,1,3.02379626509845,"AF-Q16558-F1-model_v4","Q16558-F1",0.276,0.477,1,81.9020156555773
"828","Q16570","ACKR1","1",11909,3,2.44352973916373,"AF-Q16570-F1-model_v4","Q16570-F1",0.232,0.787,2,77.700746506986
"829","Q16586","SGCA","1",977,2,1.35753912305634,"AF-Q16586-F1-model_v4","Q16586-F1",0.256,0.385,0,80.3078285335981
"830","Q16619","CTF1","1",0,1,1.26475117728716,"AF-Q16619-F1-model_v4","Q16619-F1",0.22,0.374,0,85.9242045454545
"831","Q16620","NTRK2","1",2379,5,3.17607905637423,"AF-Q16620-F1-model_v4","Q16620-F1",0.17,0.252,0,77.8690165455389
"832","Q16627","CCL14","1",9853,3,3.37787188477686,"AF-Q16627-F1-model_v4","Q16627-F1",0.371,0.136,0,86.469679144385
"833","Q16647","PTGIS","1",0,1,1.75234350095689,"AF-Q16647-F1-model_v4","Q16647-F1",0.099,0.982,1,94.5614158194892
"834","Q16649","NFIL3","1",1058,2,1.52086173731489,"AF-Q16649-F1-model_v4","Q16649-F1",0.235,0.112,0,57.8755595567867
"835","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F4-model_v4","Q16787-F4",0.119,0.728,1,82.7856953642384
"836","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F10-model_v4","Q16787-F10",0.115,0.868,2,75.840378580551
"837","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F5-model_v4","Q16787-F5",0.12,0.721,3,80.146426644339
"838","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F3-model_v4","Q16787-F3",0.112,0.3,0,83.6626866233644
"839","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F8-model_v4","Q16787-F8",0.094,0.995,3,79.0257372826787
"840","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F9-model_v4","Q16787-F9",0.168,0.987,2,74.5793167018252
"841","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F2-model_v4","Q16787-F2",0.067,0.345,0,82.4836650824713
"842","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F6-model_v4","Q16787-F6",0.177,0.582,1,76.9919487274754
"843","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F11-model_v4","Q16787-F11",0.115,0.86,2,80.656903362559
"844","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F7-model_v4","Q16787-F7",0.122,0.427,1,77.7825692648689
"845","Q16787","LAMA3","1",3147,2,1.96996581192205,"AF-Q16787-F1-model_v4","Q16787-F1",0.117,0.532,1,83.4386426308925
"846","Q16825","PTPN21","13",0,1,1.0579934949573,"AF-Q16825-F1-model_v4","Q16825-F1",0.066,0.922,2,63.9698348252344
"847","Q16832","DDR2","1",1,2,1.68366183069216,"AF-Q16832-F1-model_v4","Q16832-F1",0.116,0.588,1,77.1312424643435
"848","Q16851","UGP2","1",0,2,1.02777169247405,"AF-Q16851-F1-model_v4","Q16851-F1",0.14,0.743,1,86.6942418952618
"849","Q16853","AOC3","1",0,2,2.41378327672615,"AF-Q16853-F1-model_v4","Q16853-F1",0.201,0.956,1,95.1777892803473
"850","Q16875","PFKFB3","1",0,1,1.17831711429887,"AF-Q16875-F1-model_v4","Q16875-F1",0.182,0.7,1,87.1352712066906
"851","Q16880","UGT8","1",0,1,3.10885518939832,"AF-Q16880-F1-model_v4","Q16880-F1",0.262,0.935,1,90.2993281178095
"852","Q2I0M5","RSPO4","36",0,2,1.64208410877256,"AF-Q2I0M5-F1-model_v4","Q2I0M5-F1",0.197,0.559,1,78.7371083012644
"853","Q2M2H8","MGAM2","8",0,1,3.8121123036097,"AF-Q2M2H8-F1-model_v4","Q2M2H8-F1",0.353,0.787,1,76.4762933278881
"854","Q2M3G0","ABCB5","1",0,1,3.31959048163102,"AF-Q2M3G0-F1-model_v4","Q2M3G0-F1",0.234,0.918,2,84.7383370947887
"855","Q2MKA7","RSPO1","36",0,2,1.92218525597752,"AF-Q2MKA7-F1-model_v4","Q2MKA7-F1",0.111,0.221,0,75.3636517412935
"856","Q2TAC6","KIF19","1",466,3,1.55587101253215,"AF-Q2TAC6-F1-model_v4","Q2TAC6-F1",0.104,0.781,1,65.1931750096018
"857","Q2TAL5","SMTNL2","1",4220,5,1.77921860580372,"AF-Q2TAL5-F1-model_v4","Q2TAL5-F1",0.325,0.439,1,66.8213244469654
"858","Q2TAP0","GOLGA7B","1",0,1,1.44774693695714,"AF-Q2TAP0-F1-model_v4","Q2TAP0-F1",0.409,0.667,1,79.8942412451362
"859","Q2UY09","COL28A1","1",0,4,1.33321456843371,"AF-Q2UY09-F1-model_v4","Q2UY09-F1",0.23,0.524,1,62.4526693469786
"860","Q3KR16","PLEKHG6","1",0,1,1.19513197975213,"AF-Q3KR16-F1-model_v4","Q3KR16-F1",0.067,0.216,0,68.0253129990418
"861","Q3MJ62","ZSCAN23","46",0,1,1.73709196128379,"AF-Q3MJ62-F1-model_v4","Q3MJ62-F1",0.142,0.434,1,65.1114294770206
"862","Q496J9","SV2C","48",0,2,2.04064081650063,"AF-Q496J9-F1-model_v4","Q496J9-F1",0.35,0.639,3,78.4110973084886
"863","Q4KWH8","PLCH1","1",0,2,1.22321911483764,"AF-Q4KWH8-F1-model_v4","Q4KWH8-F1",0.147,0.829,2,58.0569957081545
"864","Q53EU6","GPAT3","29",0,2,1.45038902183513,"AF-Q53EU6-F1-model_v4","Q53EU6-F1",0.181,0.985,1,85.2595378765721
"865","Q53GG5","PDLIM3","1",1,4,2.16273209755514,"AF-Q53GG5-F1-model_v4","Q53GG5-F1",0.07,0.58,1,67.0385740269189
"866","Q562R1","ACTBL2","1",0,1,2.10413808478993,"AF-Q562R1-F1-model_v4","Q562R1-F1",0.088,0.605,1,95.1288217317487
"867","Q58EX2","SDK2","26",0,1,1.45603381590823,"AF-Q58EX2-F1-model_v4","Q58EX2-F1",0.061,0.845,1,73.4090314368599
"868","Q5H8C1","FREM1","28",0,2,2.69010761107778,"AF-Q5H8C1-F1-model_v4","Q5H8C1-F1",0.122,0.518,1,74.764717606043
"869","Q5JVS0","HABP4","24",0,1,1.12223569449423,"AF-Q5JVS0-F1-model_v4","Q5JVS0-F1",0.289,0.126,0,56.6898042870457
"870","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F3-model_v4","Q5SZK8-F3",0.283,0.737,1,83.5596682421378
"871","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F6-model_v4","Q5SZK8-F6",0.327,0.502,1,82.0695478892419
"872","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F2-model_v4","Q5SZK8-F2",0.061,0.737,1,83.5365311157818
"873","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F4-model_v4","Q5SZK8-F4",0.098,0.601,1,84.8967704104646
"874","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F5-model_v4","Q5SZK8-F5",0.062,0.365,0,83.9589681169952
"875","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F9-model_v4","Q5SZK8-F9",0.41,0.343,0,83.3257880830904
"876","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F8-model_v4","Q5SZK8-F8",0.139,0.69,1,82.3669169996368
"877","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F10-model_v4","Q5SZK8-F10",0.132,0.83,1,79.6909345706787
"878","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F1-model_v4","Q5SZK8-F1",0.254,0.685,1,81.8037948812373
"879","Q5SZK8","FREM2","28",0,2,1.18376016589696,"AF-Q5SZK8-F7-model_v4","Q5SZK8-F7",0.086,0.649,1,80.4449608735214
"880","Q5T601","ADGRF1","1",0,1,2.48650203412729,"AF-Q5T601-F1-model_v4","Q5T601-F1",0.107,0.848,1,76.7775815712085
"881","Q5T9L3","WLS","1",388,3,1.2918049762261,"AF-Q5T9L3-F1-model_v4","Q5T9L3-F1",0.002,0.995,2,83.0569669327252
"882","Q5TD97","FHL5","1",0,1,1.50642157413615,"AF-Q5TD97-F1-model_v4","Q5TD97-F1",0.319,0.451,1,90.3148105726872
"883","Q5TZF3","ANKRD45","4",0,1,1.24479890726804,"AF-Q5TZF3-F1-model_v4","Q5TZF3-F1",0.142,0.552,1,83.1203899191631
"884","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F5-model_v4","Q5VST9-F5",0.197,0.342,0,83.5178083607327
"885","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F32-model_v4","Q5VST9-F32",0.001,0.263,0,53.2290307373185
"886","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F6-model_v4","Q5VST9-F6",0.286,0.352,0,83.7370790088827
"887","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F33-model_v4","Q5VST9-F33",0.071,0.139,0,59.2528872843211
"888","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F25-model_v4","Q5VST9-F25",0.306,0.608,3,74.5228106018774
"889","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F12-model_v4","Q5VST9-F12",0.045,0.24,0,83.7981780250348
"890","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F11-model_v4","Q5VST9-F11",0.139,0.406,1,85.1805754133186
"891","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F24-model_v4","Q5VST9-F24",0.098,0.257,0,69.1940894421392
"892","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F9-model_v4","Q5VST9-F9",0.084,0.315,0,83.6372924020063
"893","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F3-model_v4","Q5VST9-F3",0.092,0.115,0,82.1972496473907
"894","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F7-model_v4","Q5VST9-F7",0.143,0.079,0,82.4763244909397
"895","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F15-model_v4","Q5VST9-F15",0.144,0.306,0,84.9536070928605
"896","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F28-model_v4","Q5VST9-F28",0.194,0.675,1,73.1463608843225
"897","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F2-model_v4","Q5VST9-F2",0.167,0.468,1,81.4974310894431
"898","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F17-model_v4","Q5VST9-F17",0.282,0.207,0,84.5164613072878
"899","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F19-model_v4","Q5VST9-F19",0.103,0.877,2,78.425487412455
"900","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F27-model_v4","Q5VST9-F27",0.175,0.836,3,71.7665291150848
"901","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F31-model_v4","Q5VST9-F31",0.15,0.574,1,56.0689814553328
"902","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F4-model_v4","Q5VST9-F4",0.163,0.285,0,81.7713210576015
"903","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F10-model_v4","Q5VST9-F10",0.179,0.312,0,84.7764298961424
"904","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F16-model_v4","Q5VST9-F16",0.292,0.569,2,84.7494955156951
"905","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F30-model_v4","Q5VST9-F30",0.133,0.978,2,62.9872199906586
"906","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F21-model_v4","Q5VST9-F21",0.09,0.512,1,73.5177872780231
"907","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F26-model_v4","Q5VST9-F26",0.146,0.559,3,71.178221590388
"908","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F29-model_v4","Q5VST9-F29",0.148,0.975,2,70.9453474070675
"909","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F23-model_v4","Q5VST9-F23",0.11,0.996,1,62.1399981287425
"910","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F20-model_v4","Q5VST9-F20",0.293,0.978,1,75.2864980214811
"911","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F14-model_v4","Q5VST9-F14",0.203,0.339,0,84.4150591082565
"912","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F13-model_v4","Q5VST9-F13",0.182,0.219,0,85.3715115198811
"913","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F1-model_v4","Q5VST9-F1",0.071,0.833,1,81.014087796642
"914","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F18-model_v4","Q5VST9-F18",0.322,0.474,1,81.9424599887027
"915","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F8-model_v4","Q5VST9-F8",0.217,0.076,0,83.686791135115
"916","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F34-model_v4","Q5VST9-F34",0.064,0.699,2,56.8757851637765
"917","Q5VST9","OBSCN","1",1058,2,1.68790632196804,"AF-Q5VST9-F22-model_v4","Q5VST9-F22",0.168,0.76,1,69.3080177124553
"918","Q5VT66","MTARC1","1",0,1,2.14059606119804,"AF-Q5VT66-F1-model_v4","Q5VT66-F1",0.224,0.626,1,91.5527741935484
"919","Q5VU97","CACHD1","1",0,3,2.13747664846152,"AF-Q5VU97-F1-model_v4","Q5VU97-F1",0.245,0.921,2,77.6358115288221
"920","Q5XKE5","KRT79","1",0,6,1.97625034291668,"AF-Q5XKE5-F1-model_v4","Q5XKE5-F1",0.416,0.538,1,71.185157635468
"921","Q5XXA6","ANO1","1",1058,3,1.10322757615159,"AF-Q5XXA6-F1-model_v4","Q5XXA6-F1",0.124,0.804,4,77.1330171769978
"922","Q63HR2","TNS2","1",0,1,1.15273726134818,"AF-Q63HR2-F1-model_v4","Q63HR2-F1",0.091,0.712,1,59.4642431854126
"923","Q6A162","KRT40","1",2,8,2.02600041018176,"AF-Q6A162-F1-model_v4","Q6A162-F1",0.201,0.341,0,76.969026654687
"924","Q6H3X3","RAET1G","1",0,1,1.36541325164685,"AF-Q6H3X3-F1-model_v4","Q6H3X3-F1",0.144,0.552,1,70.4998424289008
"925","Q6NUI2","GPAT2","29",0,2,1.52205202379917,"AF-Q6NUI2-F1-model_v4","Q6NUI2-F1",0.134,0.881,4,78.159948228442
"926","Q6NZI2","CAVIN1","1",3171,5,1.67645439754549,"AF-Q6NZI2-F1-model_v4","Q6NZI2-F1",0.248,0.628,1,67.6957030481809
"927","Q6PIF6","MYO7B","1",0,1,1.39198483945771,"AF-Q6PIF6-F1-model_v4","Q6PIF6-F1",0.541,0.871,1,78.9505243049433
"928","Q6QNK2","ADGRD1","1",0,1,1.864203038308,"AF-Q6QNK2-F1-model_v4","Q6QNK2-F1",0.134,0.911,6,72.8636657365252
"929","Q6R2W3","SCAND3","46",0,1,1.77752205151185,"AF-Q6R2W3-F1-model_v4","Q6R2W3-F1",0.296,0.194,0,74.251232619316
"930","Q6S5L8","SHC4","1",0,1,1.78453053395899,"AF-Q6S5L8-F1-model_v4","Q6S5L8-F1",0.079,0.072,0,58.7358056478405
"931","Q6UX46","ALKAL2","1",0,1,4.0470338507859,"AF-Q6UX46-F1-model_v4","Q6UX46-F1",0.282,0.687,1,71.2818871103623
"932","Q6UXG8","BTNL9","1",2114,2,3.43071566194781,"AF-Q6UXG8-F1-model_v4","Q6UXG8-F1",0.202,0.859,1,84.6344365530303
"933","Q6UXH0","ANGPTL8","1",0,1,3.52735651634242,"AF-Q6UXH0-F1-model_v4","Q6UXH0-F1",0.436,0.513,1,84.246184041184
"934","Q6UXH8","CCBE1","1",1058,3,2.1387381944685,"AF-Q6UXH8-F1-model_v4","Q6UXH8-F1",0.11,0.043,0,65.4033722438392
"935","Q6UXI7","VIT","1",0,1,3.84795412607203,"AF-Q6UXI7-F1-model_v4","Q6UXI7-F1",0.219,0.233,0,78.2658278908951
"936","Q6UXM1","LRIG3","1",1058,2,1.97319330458132,"AF-Q6UXM1-F1-model_v4","Q6UXM1-F1",0.292,0.476,1,73.1633344879344
"937","Q6UY14","ADAMTSL4","1",0,1,1.9068263462171,"AF-Q6UY14-F1-model_v4","Q6UY14-F1",0.256,0.375,0,64.9720303512422
"938","Q6W4X9","MUC6","1",0,1,2.42116452564828,"AF-Q6W4X9-F1-model_v4","Q6W4X9-F1",0.186,0.485,1,60.1261368186874
"939","Q6YFQ2","COX6B2","22",0,1,1.44508431131128,"AF-Q6YFQ2-F1-model_v4","Q6YFQ2-F1",0.064,0.074,0,89.7489232839839
"940","Q6ZMI3","GLDN","1",0,1,1.96727144504807,"AF-Q6ZMI3-F1-model_v4","Q6ZMI3-F1",0.131,0.961,1,74.8661306653809
"941","Q6ZMJ4","IL34","1",0,2,2.33361960311122,"AF-Q6ZMJ4-F1-model_v4","Q6ZMJ4-F1",0.104,0.242,0,80.4395710594315
"942","Q6ZMT1","STAC2","1",0,1,4.9879060154725,"AF-Q6ZMT1-F1-model_v4","Q6ZMT1-F1",0.131,0.16,0,67.2609977827051
"943","Q6ZMZ3","SYNE3","1",0,2,2.23835075034802,"AF-Q6ZMZ3-F1-model_v4","Q6ZMZ3-F1",0.323,0.719,4,81.3460387636179
"944","Q6ZRY4","RBPMS2","17",0,1,1.26073196779982,"AF-Q6ZRY4-F1-model_v4","Q6ZRY4-F1",0.382,0.393,0,69.3785157232704
"945","Q76B58","BRINP3","14",0,1,2.57455020748782,"AF-Q76B58-F1-model_v4","Q76B58-F1",0.34,0.353,0,79.223118867621
"946","Q7L0J3","SV2A","48",0,2,1.25339048728909,"AF-Q7L0J3-F1-model_v4","Q7L0J3-F1",0.091,0.549,2,77.5636695831189
"947","Q7L0Q8","RHOU","1",41405,4,1.88758508289812,"AF-Q7L0Q8-F1-model_v4","Q7L0Q8-F1",0.146,0.531,1,79.8078564206269
"948","Q7L1I2","SV2B","48",0,2,1.61620837264554,"AF-Q7L1I2-F1-model_v4","Q7L1I2-F1",0.268,0.619,2,82.409463728191
"949","Q7L9B9","EEPD1","15",0,1,1.52498748705781,"AF-Q7L9B9-F1-model_v4","Q7L9B9-F1",0.168,0.916,1,74.8557246871445
"950","Q7LC44","ARC","1",0,1,2.81810806096314,"AF-Q7LC44-F1-model_v4","Q7LC44-F1",0.17,0.828,2,66.8136241400876
"951","Q7RTX1","TAS1R1","1",0,1,2.01680752120507,"AF-Q7RTX1-F1-model_v4","Q7RTX1-F1",0.298,0.977,2,88.1433491142334
"952","Q7Z3Z4","PIWIL4","42",0,1,1.70800236506977,"AF-Q7Z3Z4-F1-model_v4","Q7Z3Z4-F1",0.062,0.205,0,85.5291397373469
"953","Q7Z443","PKD1L3","1",1058,2,1.16099315333964,"AF-Q7Z443-F1-model_v4","Q7Z443-F1",0.06,0.814,1,65.2629965232508
"954","Q7Z4I7","LIMS2","1",0,1,1.90834319660297,"AF-Q7Z4I7-F1-model_v4","Q7Z4I7-F1",0.208,0.412,1,87.0034845132743
"955","Q7Z6J2","TAMALIN","1",0,1,1.3518460548212,"AF-Q7Z6J2-F1-model_v4","Q7Z6J2-F1",0.046,0.596,1,62.2917298735862
"956","Q86TA1","MOB3B","20",0,1,1.92118740119914,"AF-Q86TA1-F1-model_v4","Q86TA1-F1",0.277,0.065,0,89.6813575418994
"957","Q86U10","ASPG","1",0,1,1.28862823478859,"AF-Q86U10-F1-model_v4","Q86U10-F1",0.164,0.317,0,89.9951193261582
"958","Q86VF2","IGFN1","1",0,1,1.80313093105414,"AF-Q86VF2-F1-model_v4","Q86VF2-F1",0.097,0.45,2,78.0866907514451
"959","Q86VW2","ARHGEF25","1",1058,2,1.05293191143483,"AF-Q86VW2-F1-model_v4","Q86VW2-F1",0.147,0.909,2,69.8672757697456
"960","Q86XR5","PRIMA1","1",0,1,2.78590201061577,"AF-Q86XR5-F1-model_v4","Q86XR5-F1",0.119,0.89,2,63.7228644939966
"961","Q86Y01","DTX1","1",7539,3,1.86048449202336,"AF-Q86Y01-F1-model_v4","Q86Y01-F1",0.122,0.06,0,76.653921485859
"962","Q86Y22","COL23A1","1",12,4,1.70515047849128,"AF-Q86Y22-F1-model_v4","Q86Y22-F1",0.185,0.433,1,60.2851779846659
"963","Q86Y34","ADGRG3","1",0,1,2.89177523279468,"AF-Q86Y34-F1-model_v4","Q86Y34-F1",0.124,0.952,2,80.0391157256183
"964","Q86YN6","PPARGC1B","1",1058,2,1.37221584935492,"AF-Q86YN6-F1-model_v4","Q86YN6-F1",0.075,0.497,1,50.9616081098098
"965","Q86YQ8","CPNE8","1",4460,2,1.05240019116833,"AF-Q86YQ8-F1-model_v4","Q86YQ8-F1",0.394,0.689,1,88.7731316085489
"966","Q86YW0","PLCZ1","43",0,1,4.26283135216097,"AF-Q86YW0-F1-model_v4","Q86YW0-F1",0.087,0.483,1,91.8600201612903
"967","Q86Z14","KLB","1",4923,3,2.96714891479095,"AF-Q86Z14-F1-model_v4","Q86Z14-F1",0.427,0.832,2,89.3912134433962
"968","Q8HWS3","RFX6","45",0,1,3.98524158508915,"AF-Q8HWS3-F1-model_v4","Q8HWS3-F1",0.113,0.825,3,60.4808544040011
"969","Q8IUN9","CLEC10A","1",6859,8,1.44854938216199,"AF-Q8IUN9-F1-model_v4","Q8IUN9-F1",0.135,0.661,1,80.2095383380169
"970","Q8IUR5","TMTC1","1",0,1,2.39485803811412,"AF-Q8IUR5-F1-model_v4","Q8IUR5-F1",0.111,0.796,1,88.0149454493253
"971","Q8IUY3","GRAMD2A","31",0,1,1.95653220391708,"AF-Q8IUY3-F1-model_v4","Q8IUY3-F1",0.276,0.516,1,63.5925283286119
"972","Q8IV16","GPIHBP1","1",1058,2,2.96843539197058,"AF-Q8IV16-F1-model_v4","Q8IV16-F1",0.459,0.199,0,74.000261627907
"973","Q8IV31","TMEM139","1",0,1,1.27364217122401,"AF-Q8IV31-F1-model_v4","Q8IV31-F1",0.412,0.604,1,64.9052004787552
"974","Q8IVL5","P3H2","1",73020,12,1.8019372382246,"AF-Q8IVL5-F1-model_v4","Q8IVL5-F1",0.842,0.231,0,83.4933929510784
"975","Q8IWT1","SCN4B","1",13094,5,2.24832773812822,"AF-Q8IWT1-F1-model_v4","Q8IWT1-F1",0.407,0.5,3,84.0251309794989
"976","Q8IXH8","CDH26","1",12,8,1.25304484417736,"AF-Q8IXH8-F1-model_v4","Q8IXH8-F1",0.134,0.43,1,73.368942839582
"977","Q8IXL7","MSRB3","1",0,1,1.39386870749101,"AF-Q8IXL7-F1-model_v4","Q8IXL7-F1",0.4,0.392,0,86.6165055248619
"978","Q8IY63","AMOTL1","1",1058,2,1.56936752449386,"AF-Q8IY63-F1-model_v4","Q8IY63-F1",0.393,0.792,2,61.2089699398798
"979","Q8IYK4","COLGALT2","1",7589,13,1.64333077909665,"AF-Q8IYK4-F1-model_v4","Q8IYK4-F1",0.311,0.965,3,88.6358678328474
"980","Q8IZP9","ADGRG2","1",1074,2,1.63713043203659,"AF-Q8IZP9-F1-model_v4","Q8IZP9-F1",0.277,0.937,5,63.5918362916613
"981","Q8IZQ8","MYOCD","1",0,1,1.72754704920796,"AF-Q8IZQ8-F1-model_v4","Q8IZQ8-F1",0.087,0.152,0,56.2541348973607
"982","Q8IZW8","TNS4","1",0,1,2.41929161410541,"AF-Q8IZW8-F1-model_v4","Q8IZW8-F1",0.164,0.163,0,59.6928281889178
"983","Q8N0W4","NLGN4X","1",223,3,1.64522553965117,"AF-Q8N0W4-F1-model_v4","Q8N0W4-F1",0.194,0.567,1,78.9547769717549
"984","Q8N126","CADM3","1",2306,3,2.92249450655642,"AF-Q8N126-F1-model_v4","Q8N126-F1",0.379,0.35,0,84.610085413929
"985","Q8N135","LGI4","1",0,1,2.1324286303746,"AF-Q8N135-F1-model_v4","Q8N135-F1",0.314,0.35,0,92.9103428434428
"986","Q8N1Q1","CA13","16",0,1,1.05290074459783,"AF-Q8N1Q1-F1-model_v4","Q8N1Q1-F1",0.336,0.933,2,96.8209774796358
"987","Q8N2Q7","NLGN1","1",17283,4,2.54431080607335,"AF-Q8N2Q7-F1-model_v4","Q8N2Q7-F1",0.13,0.442,3,77.2462827687776
