"","ID","external_gene_name","Score"
"509","Q9Y485-F10","DMXL1",0.0450520831306676
"510","A4D1P6-F1","WDR91",0.0450539781586624
"511","Q96RW7-F6","HMCN1",0.0450539781586624
"512","Q9Y257-F1","KCNK6",0.0450539781586624
"513","O15230-F1","LAMA5",0.0454559197876574
"514","Q8NHV4-F1","NEDD1",0.0454753882578703
"515","Q15031-F1","LARS2",0.0455817456169848
"516","Q5SZK8-F7","FREM2",0.0456883161170204
"517","Q9P225-F17","DNAH2",0.0456883161170204
"518","Q86WI3-F1","NLRC5",0.0457153437158319
"519","Q96II8-F1","LRCH3",0.0457153437158319
"520","Q86YQ8-F1","CPNE8",0.0457951001138047
"521","Q8N957-F1","ANKFN1",0.0460077552306558
"522","Q8TDL5-F1","BPIFB1",0.0460597227018294
"523","Q5SZK8-F4","FREM2",0.0461167366500581
"524","Q8TDJ6-F9","DMXL2",0.0462242848711522
"525","Q06547-F1","GABPB1",0.0462243782016246
"526","Q58EX2-F1","SDK2",0.0462458173187527
"527","Q6ZT12-F1","UBR3",0.0464055298143708
"528","Q9NRX1-F1","PNO1",0.0466287478266568
"529","Q7Z3D4-F1","LYSMD3",0.0469839171071098
"530","Q8WZ42-F28","TTN",0.0474445920588033
"531","O94915-F7","FRYL",0.0474532829458569
"532","Q96CW5-F1","TUBGCP3",0.0475322700849644
"533","Q5JSH3-F1","WDR44",0.0476434401679635
"534","Q9NSY1-F1","BMP2K",0.0476434401679635
"535","Q13813-F1","SPTAN1",0.0476497381066722
"536","Q8IXI1-F1","RHOT2",0.0476497381066722
"537","Q8N4N3-F1","KLHL36",0.0476497381066722
"538","Q96D70-F1","R3HDM4",0.0476497381066722
"539","Q8WXX0-F14","DNAH7",0.047754128496672
"540","Q16134-F1","ETFDH",0.0478579583788495
"541","Q9H6F2-F1","TMEM38A",0.0480875170346674
"542","Q9P2D7-F1","DNAH1",0.0482052396727427
"543","Q8NF91-F36","SYNE1",0.0482542917926044
"544","Q9UNH5-F1","CDC14A",0.0484228985895627
"545","Q7Z7G8-F12","VPS13B",0.0486795525594651
"546","Q6IMN6-F1","CAPRIN2",0.0488451410565301
"547","P35749-F1","MYH11",0.0488471227453461
"548","O75521-F1","ECI2",0.0490996804645872
"549","Q9H089-F1","LSG1",0.0490996804645872
"550","Q9BYV8-F1","CEP41",0.0495154702226588
"551","Q9BTX1-F1","NDC1",0.0495553587646563
"552","Q8IXQ6-F1","PARP9",0.0495583632581155
"553","Q12802-F7","AKAP13",0.0498928662823191
"554","Q8NEZ4-F3","KMT2C",0.0498928662823191
"555","Q9H329-F1","EPB41L4B",0.0502456713106312
"556","Q14643-F8","ITPR1",0.0503179263213258
"557","Q8NEZ4-F2","KMT2C",0.0507217185353471
"558","Q8WZ42-F32","TTN",0.0507217185353471
"559","Q13464-F1","ROCK1",0.0507369968651019
"560","Q9BXX0-F1","EMILIN2",0.0508272121094783
"561","Q9H336-F1","CRISPLD1",0.0508272121094783
"562","Q9ULJ3-F1","ZBTB21",0.0510367121953621
"563","Q9H5I5-F2","PIEZO2",0.0510503508105376
"564","P27448-F1","MARK3",0.0510614384882759
"565","Q9BS91-F1","SLC35A5",0.0511788982040812
"566","Q9NRK6-F1","ABCB10",0.0511788982040812
"567","O75691-F3","UTP20",0.0512876070684728
"568","Q92925-F1","SMARCD2",0.0512876070684728
"569","Q9P225-F7","DNAH2",0.0512965894435532
"570","P41229-F1","KDM5C",0.0514190157565055
"571","O00339-F1","MATN2",0.0515326680146771
"572","Q6ZWT7-F1","MBOAT2",0.0515326680146771
"573","Q14703-F1","MBTPS1",0.0516510561081675
"574","P35269-F1","GTF2F1",0.0524863195248818
"575","Q9UIG0-F1","BAZ1B",0.052847817870703
"576","P45954-F1","ACADSB",0.0529687905871969
"577","Q9NRN7-F1","AASDHPPT",0.0530900005825533
"578","O15417-F9","TNRC18",0.0532114482444827
"579","P31943-F1","HNRNPH1",0.0532114482444827
"580","Q6DN12-F1","MCTP2",0.0532114482444827
"581","Q8NEZ4-F4","KMT2C",0.0532464005492061
"582","P36383-F1","GJC1",0.0533331339612023
"583","Q53FZ2-F1","ACSM3",0.0536996233298829
"584","Q9NU22-F20","MDN1",0.0536996233298829
"585","Q9NU22-F13","MDN1",0.0538222651580843
"586","Q9NU22-F3","MDN1",0.0538222651580843
"587","Q9NU22-F7","MDN1",0.0539451469897783
"588","O75592-F10","MYCBP2",0.0541006322668733
"589","Q8NEZ4-F19","KMT2C",0.0541006322668733
"590","Q13188-F1","STK3",0.0541130872883286
"591","Q9NU22-F21","MDN1",0.0541916322292242
"592","Q6UXT9-F1","ABHD15",0.0542602471950934
"593","Q9NU22-F8","MDN1",0.0543152364210416
"594","Q8NF99-F1","ZNF397",0.0543721758765035
"595","Q02505-F10","MUC3A",0.0544275107729657
"596","Q3KQU3-F1","MAP7D1",0.0545631699128626
"597","Q92581-F1","SLC9A6",0.0546875
"598","P15924-F1","DSP",0.0549611808502318
"599","Q8NEZ4-F17","KMT2C",0.0549611808502318
"600","O60244-F1","MED14",0.0550619483598888
"601","Q9BYG0-F1","B3GNT5",0.0553127996367892
"602","Q13535-F1","ATR",0.0555642683850626
"603","Q8IZY2-F1","ABCA7",0.0555642683850626
"604","Q8TCJ2-F1","STT3B",0.0555642683850626
"605","Q9H7X0-F1","NAA60",0.0555642683850626
"606","Q9UEG4-F1","ZNF629",0.0555642683850626
"607","Q9UM01-F1","SLC7A7",0.0555642683850626
"608","Q9P225-F11","DNAH2",0.0555719184554534
"609","O43149-F3","ZZEF1",0.0555829719260375
"610","Q6P3W2-F1","DNAJC24",0.0559714501571654
"611","P27540-F1","ARNT",0.0559767864943353
"612","Q6KC79-F9","NIPBL",0.0560156643655976
"613","Q7Z7G8-F7","VPS13B",0.0560156643655976
"614","Q9NZJ4-F9","SACS",0.0563130704979087
"615","Q8TE82-F1","SH3TC1",0.0565617423859883
"616","Q5W0U4-F1","BSPRY",0.0567100655377627
"617","Q8N3J2-F1","METTL4",0.0569673369527567
"618","Q9UBR2-F1","CTSZ",0.0570963473674796
"619","Q8IUH5-F1","ZDHHC17",0.0571468901514535
"620","Q9H7L9-F1","SUDS3",0.0572256081257402
"621","P46199-F1","MTIF2",0.0575153849999711
"622","P18858-F1","LIG1",0.057580616076702
"623","O75110-F1","ATP9A",0.0578756812527085
"624","Q8WXH0-F18","SYNE2",0.057984412494296
"625","Q9NR50-F1","EIF2B3",0.0580064525890911
"626","Q53SF7-F1","COBLL1",0.0582772229071709
"627","Q5VTL8-F1","PRPF38B",0.0583373853186315
"628","Q14517-F13","FAT1",0.0584663204618151
"629","O75691-F7","UTP20",0.0586641152572109
"630","Q7RTP6-F1","MICAL3",0.0587964118540239
"631","P51957-F1","NEK4",0.0590067590621885
"632","Q86X53-F1","ERICH1",0.0590617723957127
"633","Q9NU22-F18","MDN1",0.0590617723957127
"634","O75153-F1","CLUH",0.059139442491335
"635","Q8IWR0-F1","ZC3H7A",0.059781691816947
"636","Q96C11-F1","FGGY",0.0598640225026128
"637","P15924-F3","DSP",0.0602565013869904
"638","Q9P241-F1","ATP10D",0.0603022238420187
"639","Q96T76-F1","MMS19",0.0604040294439518
"640","Q5VT97-F1","SYDE2",0.0604534923134419
"641","Q96M86-F13","DNHD1",0.060611397058291
"642","Q8NG66-F1","NEK11",0.0607475208282905
"643","Q9HC44-F1","GPBP1L1",0.0609431565330008
"644","Q17RD7-F1","SYT16",0.0610870950511258
"645","Q58DX5-F1","NAALADL2",0.0611392652916959
"646","Q9UPW0-F1","FOXJ3",0.0611392652916959
"647","A2A2Y4-F1","FRMD3",0.0613358478355102
"648","O75373-F1","ZNF737",0.0620716377703044
"649","Q9NRS4-F1","TMPRSS4",0.0620716377703044
"650","Q6NXT6-F1","TAPT1",0.0621488741201571
"651","Q8TDJ6-F1","DMXL2",0.0621879895099387
"652","Q8TDJ6-F7","DMXL2",0.0623270680240064
"653","Q6V1P9-F7","DCHS2",0.0624664130570141
"654","Q8NFP9-F3","NBEA",0.0624664130570141
"655","Q8TDJ6-F3","DMXL2",0.0626060250344388
"656","O75534-F1","CSDE1",0.0628860515271645
"657","A8MW92-F1","PHF20L1",0.0629885365204991
"658","P17655-F1","CAPN2",0.0632215315514072
"659","P78381-F1","SLC35A2",0.0633278925382503
"660","A5YKK6-F1","CNOT1",0.0634710746593083
"661","Q15629-F1","TRAM1",0.0634710746593083
"662","Q15637-F1","SF1",0.0634710746593083
"663","Q5HYK3-F1","COQ5",0.0634710746593083
"664","Q5SXM1-F1","ZNF678",0.0634710746593083
"665","Q96CT2-F1","KLHL29",0.0634916886248417
"666","Q12986-F1","NFX1",0.0641594973488976
"667","P82664-F1","MRPS10",0.0643023460447955
"668","Q99698-F12","LYST",0.0647509502479465
"669","Q96GX1-F1","TCTN2",0.0649561863172832
"670","P13798-F1","APEH",0.0650206860737724
"671","Q9P2N7-F1","KLHL13",0.0650206860737724
"672","O95544-F1","NADK",0.0654549829730218
"673","O60763-F1","USO1",0.0656818299055797
"674","P08F94-F4","PKHD1",0.0657764221326515
"675","Q96EN8-F1","MOCOS",0.0663310407648371
"676","Q8NFU5-F1","IPMK",0.0666252844537724
"677","Q5VZF2-F1","MBNL2",0.066920646229964
"678","O60678-F1","PRMT3",0.0670973703768011
"679","Q8IYM9-F1","TRIM22",0.0673757479960596
"680","Q5CZC0-F13","FSIP2",0.067963268548043
"681","Q5T4S7-F9","UBR4",0.0684104195369091
"682","Q5T4S7-F15","UBR4",0.0686198597930477
"683","O94832-F1","MYO1D",0.0687164954889164
"684","Q96AC1-F1","FERMT2",0.0690643419143327
"685","Q9H5Z1-F1","DHX35",0.069351543314919
"686","Q7Z6Z7-F14","HUWE1",0.0694657254716208
"687","O95477-F1","ABCA1",0.0695799657970016
"688","O15381-F1","NVL",0.0696395696307299
"689","P60660-F1","MYL6",0.0697830278215844
"690","Q9H3K2-F1","GHITM",0.0698127275160923
"691","Q9NXG6-F1","P4HTM",0.0699365416499896
"692","Q9H1B5-F1","XYLT2",0.0701737895543232
"693","Q9NWM3-F1","CUEDC1",0.0701737895543232
"694","Q7Z7G8-F9","VPS13B",0.0703517041075487
"695","Q8N1S5-F1","SLC39A11",0.0706843473939701
"696","P52179-F1","MYOM1",0.0707084605236341
"697","O75843-F1","AP1G2",0.0707999480873852
"698","Q9P225-F9","DNAH2",0.0707999480873852
"699","A2RRP1-F1","NBAS",0.0713701632121521
"700","O14894-F1","TM4SF5",0.0713701632121521
"701","P08F94-F2","PKHD1",0.0713701632121521
"702","Q96N22-F1","ZNF681",0.0713701632121521
"703","Q96P50-F1","ACAP3",0.0713701632121521
"704","Q8WUA4-F1","GTF3C2",0.0722691258638244
"705","Q6ZTN6-F1","ANKRD13D",0.0726975916628218
"706","Q8NFP9-F9","NBEA",0.072749716348684
"707","Q9NPL8-F1","TIMMDC1",0.072749716348684
"708","Q96RR4-F1","CAMKK2",0.0730639796620301
"709","Q9BUP3-F1","HTATIP2",0.0732278818176025
"710","Q13571-F1","LAPTM5",0.0733878677642968
"711","Q14202-F1","ZMYM3",0.0734815638949313
"712","Q15021-F1","NCAPD2",0.0737087386415128
"713","Q15120-F1","PDK3",0.0737087386415128
"714","Q9P225-F6","DNAH2",0.0737592263898724
"715","Q9NPC3-F1","CCNB1IP1",0.0739864084668945
"716","P04920-F1","SLC4A2",0.0740308112807559
"717","Q70CQ2-F12","USP34",0.074280957880465
"718","O00712-F1","NFIB",0.0743579748819763
"719","O75192-F1","PEX11A",0.0746785768485676
"720","Q9NXR8-F1","ING3",0.0746785768485676
"721","Q9NV88-F1","INTS9",0.0749363021967448
"722","Q08AI6-F1","SLC38A11",0.0752103524557976
"723","P28288-F1","ABCD3",0.0752703989917658
"724","Q13190-F1","STX5",0.0756247565105879
"725","Q96N46-F1","TTC14",0.0756776887846872
"726","Q9NYQ6-F8","CELSR1",0.0756776887846872
"727","Q05BQ5-F1","MBTD1",0.0758238602733239
"728","Q5TAA0-F1","TTC22",0.0761467870243674
"729","Q9Y2K6-F1","USP20",0.0764716882900063
"730","Q9NX14-F1","NDUFB11",0.0764850421377088
"731","P50895-F1","BCAM",0.0766188013876715
"732","Q9H078-F1","CLPB",0.0768027925667369
"733","Q9UKF6-F1","CPSF3",0.0768096532719756
"734","Q9Y6X8-F1","ZHX2",0.0769841659162425
"735","Q0VDD8-F6","DNAH14",0.0771118308706905
"736","Q6ZUJ8-F1","PIK3AP1",0.0771511597044798
"737","Q969X5-F1","ERGIC1",0.0773184638899939
"738","Q9Y2I7-F1","PIKFYVE",0.0774805144336996
"739","P49326-F1","FMO5",0.0779907942265457
"740","Q9UNQ0-F1","ABCG2",0.0780440863065484
"741","Q4VNC1-F1","ATP13A4",0.0783565555734788
"742","Q8TDW7-F1","FAT3",0.0784983247611532
"743","O75970-F1","MPDZ",0.0785187732262891
"744","Q8TDW7-F13","FAT3",0.0786681294779828
"745","P08F94-F3","PKHD1",0.0787391315519207
"746","Q86TI0-F1","TBC1D1",0.0789002535340376
"747","P08F94-F5","PKHD1",0.0792615403222473
"748","P49454-F8","CENPF",0.0792615403222473
"749","Q6PG37-F1","ZNF790",0.0792615403222473
"750","Q9NRZ5-F1","AGPAT4",0.0792615403222473
"751","O43414-F1","ERI3",0.0795218839591132
"752","Q9Y6R7-F8","FCGBP",0.079931836022684
"753","A6NGR9-F1","MROH6",0.0800953676320303
"754","O15050-F4","TRANK1",0.0800953676320303
"755","Q9BYD6-F1","MRPL1",0.0803360030414589
"756","Q8NEJ9-F1","NGDN",0.0805568617219537
"757","Q9Y5Y0-F1","FLVCR1",0.0807304755823213
"758","A6NFI3-F1","ZNF316",0.080935089448071
"759","Q96ST8-F1","CEP89",0.0810786656456507
"760","O43432-F1","EIF4G3",0.0812076521120476
"761","Q96NB2-F1","SFXN2",0.0813039451783117
"762","Q6UWJ1-F1","TMCO3",0.0819065970553367
"763","Q9H116-F1","GZF1",0.0819547775302336
"764","Q9UID6-F1","ZNF639",0.082406253614634
"765","Q15149-F8","PLEC",0.0829002149984134
"766","Q96TA2-F1","YME1L1",0.0831202684912587
"767","Q8N0W4-F1","NLGN4X",0.0833734347917046
"768","Q96JQ0-F8","DCHS1",0.0835279974964401
"769","P35606-F1","COPB2",0.0835522380468073
"770","O15440-F1","ABCC5",0.0838935085581561
"771","Q8IY37-F1","DHX37",0.0839373199438215
"772","Q6ZWE6-F1","PLEKHM3",0.0840106733470419
"773","O60293-F1","ZFC3H1",0.0841425801199136
"774","Q99805-F1","TM9SF2",0.0842600283364681
"775","Q86W92-F1","PPFIBP1",0.0844511931174831
"776","Q9Y4W6-F1","AFG3L2",0.0844511931174831
"777","Q99707-F1","MTR",0.0845543012039015
"778","Q9NPH2-F1","ISYNA1",0.0846319754205162
"779","O95613-F1","PCNT",0.0847108309642999
"780","Q86YF9-F1","DZIP1",0.0847108309642999
"781","P51795-F1","CLCN5",0.084760393340158
"782","Q8N4S9-F1","MARVELD2",0.0848130893326844
"783","Q96M86-F6","DNHD1",0.0848939750749361
"784","Q86UB9-F1","TMEM135",0.0850114048744569
"785","Q5TBA9-F7","FRY",0.0851190463702293
"786","Q99437-F1","ATP6V0B",0.085174893153584
"787","Q8NDZ6-F1","TMEM161B",0.0852629701107759
"788","Q9ULR3-F1","PPM1H",0.0853584257944714
"789","Q8TDW7-F4","FAT3",0.0855408712167509
"790","Q8NF91-F35","SYNE1",0.0859016287260336
"791","Q14590-F1","ZNF235",0.0860079921872497
"792","Q5THJ4-F14","VPS13D",0.0860902144176981
"793","Q96HY7-F1","DHTKD1",0.0861167366634183
"794","Q8TC26-F1","TMEM163",0.0862172784320593
"795","Q9P2D1-F3","CHD7",0.0862172784320593
"796","Q8TDW7-F2","FAT3",0.0862739994975903
"797","Q9UKV3-F1","ACIN1",0.0864081551250179
"798","Q5THJ4-F6","VPS13D",0.0868304813888701
"799","Q9NUJ1-F1","ABHD10",0.0870125068647507
"800","Q9P2B4-F1","CTTNBP2NL",0.0871224266570982
"801","Q5CZA5-F1","ZNF805",0.0871452122641605
"802","Q8WYL5-F1","SSH1",0.0871452122641605
"803","Q9HBI6-F1","CYP4F11",0.0871452122641605
"804","Q9Y6R7-F5","FCGBP",0.0871452122641605
"805","Q2Y0W8-F1","SLC4A8",0.0871979780347827
"806","Q9Y485-F9","DMXL1",0.0871979780347827
"807","Q93050-F1","ATP6V0A1",0.0875520993904043
"808","Q9BX40-F1","LSM14B",0.0875520993904043
"809","Q8NEZ2-F1","VPS37A",0.0877564261674837
"810","Q9H857-F1","NT5DC2",0.0877564261674837
"811","Q9BW91-F1","NUDT9",0.0885057904153298
"812","O00291-F1","HIP1",0.0885840514083738
"813","Q7Z5Y7-F1","KCTD20",0.0886939861335801
"814","Q5T011-F5","SZT2",0.0887605239791547
"815","O15050-F1","TRANK1",0.0888434484271304
"816","Q8WUM0-F1","NUP133",0.0890714067944577
"817","P09001-F1","MRPL3",0.0892606327787042
"818","Q8WTT2-F1","NOC3L",0.0894502032276222
"819","Q8N139-F1","ABCA6",0.0896214268981742
"820","Q9BW27-F1","NUP85",0.0896401186636026
"821","Q9NU22-F6","MDN1",0.0898303796096701
"822","P39059-F1","COL15A1",0.090403240748156
"823","O14578-F1","CIT",0.0904889683791032
"824","O15438-F1","ABCC3",0.0904889683791032
"825","Q9Y6C2-F1","EMILIN1",0.0907868853415951
"826","Q8IUD2-F1","ERC1",0.0915583626916073
"827","Q9NWW5-F1","CLN6",0.0918028088357333
"828","Q96CP6-F1","GRAMD1A",0.0920005115133292
"829","Q9NR09-F14","BIRC6",0.0922334239649551
"830","Q6PK18-F1","OGFOD3",0.0927261126132829
"831","Q9ULK6-F1","RNF150",0.09313179458364
"832","Q15262-F1","PTPRK",0.0937089667419976
"833","Q8IWE2-F1","FAM114A1",0.0937089667419976
"834","Q8WWN8-F1","ARAP3",0.0941046011296448
"835","P27824-F1","CANX",0.0943029546283653
"836","Q6ZT98-F1","TTLL7",0.0944225088059674
"837","Q9UP95-F1","SLC12A4",0.0945016663813403
"838","Q5SZK8-F2","FREM2",0.0947007369276219
"839","Q92572-F1","AP3S1",0.0947015878498734
"840","Q7Z5J8-F1","ANKAR",0.0949001668069113
"841","Q9BXB4-F1","OSBPL11",0.0949001668069113
"842","P35611-F1","ADD1",0.0949275525221472
"843","P24043-F5","LAMA2",0.0950211853083729
"844","Q6ZNA1-F1","ZNF836",0.0950211853083729
"845","Q96M86-F16","DNHD1",0.0952962135943175
"846","Q9H330-F1","TMEM245",0.0952962135943175
"847","Q96HP4-F1","OXNAD1",0.0953001067265643
"848","O75387-F1","SLC43A1",0.0955140302396339
"849","P11169-F1","SLC2A3",0.0958357059137703
"850","Q9UNF0-F1","PACSIN2",0.0961043223809467
"851","Q96DT5-F5","DNAH11",0.09630628275753
"852","Q9H3G5-F1","CPVL",0.09630628275753
"853","Q9Y2Z0-F1","SUGT1",0.0965086068081517
"854","P25686-F1","DNAJB2",0.096521346872218
"855","Q96GE4-F1","CEP95",0.0966618500431087
"856","Q96DT5-F1","DNAH11",0.0967112950783773
"857","Q6UX41-F1","BTNL8",0.0969806048851408
"858","Q5VIR6-F1","VPS53",0.0972108848756385
"859","Q5F1R6-F1","DNAJC21",0.0974415996439837
"860","Q9NZS9-F1","BFAR",0.0974467171177328
"861","Q15973-F1","ZNF124",0.0974641067024003
"862","Q9UPU7-F1","TBC1D2B",0.0980106685683095
"863","Q8N4S7-F1","PAQR4",0.0983459788300536
"864","Q8N441-F1","FGFRL1",0.0989650612328269
"865","Q8N3U4-F1","STAG2",0.0991262926706956
"866","O43670-F1","ZNF207",0.0993030409116319
"867","Q9NZJ4-F2","SACS",0.0994570719422009
"868","Q9UKV5-F1","AMFR",0.0995376953676529
"869","Q92610-F1","ZNF592",0.0996613921916791
"870","Q96BY6-F1","DOCK10",0.0997727905398194
"871","Q96JQ0-F10","DCHS1",0.100044594319151
"872","Q13576-F1","IQGAP2",0.100213253104988
"873","Q7L5A8-F1","FA2H",0.100244305417737
"874","Q00872-F1","MYBPC1",0.100632304343045
"875","Q8TD23-F1","ZNF675",0.100632304343045
"876","Q5SZL2-F1","CEP85L",0.100717590319945
"877","Q9Y5Z7-F1","HCFC2",0.100827262309091
"878","Q70CQ2-F4","USP34",0.10084239258642
"879","Q9Y4A5-F10","TRRAP",0.101328705793882
"880","Q6V1X1-F1","DPP8",0.10166948932955
"881","Q8NCM8-F1","DYNC2H1",0.101684922570252
"882","Q9Y4A5-F7","TRRAP",0.10188817091007
"883","Q6NUM9-F1","RETSAT",0.102059511804412
"884","Q9UDT6-F1","CLIP2",0.102323564903013
"885","A8MQ14-F1","ZNF850",0.102889465721283
"886","O60341-F1","KDM1A",0.102889465721283
"887","Q6UXD5-F1","SEZ6L2",0.102889465721283
"888","Q9Y239-F1","NOD1",0.102889465721283
"889","Q6IQ19-F1","CCSAP",0.103012651245462
"890","Q8NDA8-F1","MROH1",0.103012651245462
"891","Q8TET4-F1","GANC",0.103607944698484
"892","Q96KA5-F1","CLPTM1L",0.104324130346832
"893","Q9Y6D9-F1","MAD1L1",0.104326834394013
"894","Q8N3S3-F1","PHTF2",0.104471853589111
"895","Q96BN6-F1","FAM149B1",0.104708029829356
"896","Q8NEZ3-F1","WDR19",0.104713269841216
"897","Q9HC77-F1","CENPJ",0.104906118402506
"898","Q5CZC0-F1","FSIP2",0.105123830400995
"899","Q8TD26-F7","CHD6",0.105123830400995
"900","Q96R06-F1","SPAG5",0.105123830400995
"901","Q9H013-F1","ADAM19",0.105302993754594
"902","Q9UF56-F1","FBXL17",0.105560416446
"903","Q9Y3B3-F1","TMED7",0.105857309960788
"904","Q96RS6-F1","NUDCD1",0.106218209247284
"905","Q53H80-F1","AKIRIN2",0.106536818265587
"906","P53355-F1","DAPK1",0.106784955270111
"907","O95835-F1","LATS1",0.106966782641456
"908","Q9BY49-F1","PECR",0.107766737245793
"909","Q12872-F1","SFSWAP",0.107848413997836
"910","Q5VST9-F7","OBSCN",0.108140669483622
"911","Q08AM6-F1","VAC14",0.108449416214848
"912","Q7Z3C6-F1","ATG9A",0.108534794441985
"913","B1AJZ9-F1","FHAD1",0.108786618808216
"914","Q96FJ2-F1","DYNLL2",0.109291659159829
"915","P28074-F1","PSMB5",0.10935556398318
"916","Q7Z7G8-F4","VPS13B",0.109560140507317
"917","Q8N1Q1-F1","CA13",0.109658854856415
"918","Q8N392-F1","ARHGAP18",0.110052707924844
"919","Q149N8-F1","SHPRH",0.110239230164083
"920","Q9Y4C4-F1","MFHAS1",0.110572463177753
"921","P08F94-F8","PKHD1",0.110750059765209
"922","Q8NC54-F1","C5orf15",0.110750059765209
"923","Q9NZ52-F1","GGA3",0.110936873382237
"924","O43301-F1","HSPA12A",0.111334340035206
"925","Q13402-F1","MYO7A",0.11158742388628
"926","Q7Z7G8-F6","VPS13B",0.111683281532652
"927","Q9Y6R7-F22","FCGBP",0.111732773786945
"928","Q96IG2-F1","FBXL20",0.112067802252597
"929","Q96JQ0-F5","DCHS1",0.112102752715343
"930","Q6AI08-F1","HEATR6",0.112132175738835
"931","P35579-F1","MYH9",0.112361124311987
"932","Q4KMQ2-F1","ANO6",0.112893510345442
"933","O43156-F1","TTI1",0.112933888643637
"934","O43314-F1","PPIP5K2",0.112991795515636
"935","Q8WVT3-F1","TRAPPC12",0.112991795515636
"936","Q92503-F1","SEC14L1",0.112991795515636
"937","P15291-F1","B4GALT1",0.113399339662458
"938","Q13217-F1","DNAJC3",0.113689068613532
"939","Q9UHR4-F1","BAIAP2L1",0.113921293378967
"940","O14832-F1","PHYH",0.113922311054077
"941","Q6KC79-F7","NIPBL",0.114066482207236
"942","Q8IYB3-F1","SRRM1",0.114143746979309
"943","Q9NSY0-F1","NRBP2",0.114155963531024
"944","Q9NZT2-F1","OGFR",0.114390026644896
"945","Q7Z5L9-F1","IRF2BP2",0.114624500996918
"946","Q9Y2R4-F1","DDX52",0.114859387189019
"947","P08910-F1","ABHD2",0.114970917691265
"948","Q96JX3-F1","SERAC1",0.115094685823833
"949","Q6ZNA5-F1","FRRS1",0.115362378396458
"950","Q8TD22-F1","SFXN5",0.116040016867595
"951","Q9UH77-F1","KLHL3",0.116515172766129
"952","P50851-F1","LRBA",0.116518003362627
"953","Q9Y6D5-F1","ARFGEF2",0.116518003362627
"954","Q16665-F1","HIF1A",0.116589812415892
"955","Q8IUI8-F1","CRLF3",0.1169919953891
"956","Q96G21-F1","IMP4",0.117000918313397
"957","O75563-F1","SKAP2",0.117231033243426
"958","P60510-F1","PPP4C",0.117896978919068
"959","Q4VXU2-F1","PABPC1L",0.118406406818689
"960","Q6NUK1-F1","SLC25A24",0.118432512353395
"961","P08F94-F12","PKHD1",0.118602973698388
"962","Q02505-F11","MUC3A",0.118602973698388
"963","Q5T011-F8","SZT2",0.118602973698388
"964","Q7Z403-F1","TMC6",0.118602973698388
"965","Q9UKM9-F1","RALY",0.118602973698388
"966","P11216-F1","PYGB",0.118705152825685
"967","Q9NYZ2-F1","SLC25A37",0.118916050679821
"968","O43683-F1","BUB1",0.118923218897679
"969","O14647-F1","CHD2",0.119538806509936
"970","Q96LT4-F1","SAMD8",0.119538806509936
"971","Q9Y6R7-F10","FCGBP",0.120021095106292
"972","P55347-F1","PKNOX1",0.120376832481425
"973","Q16589-F1","CCNG2",0.120621785255504
"974","Q9H845-F1","ACAD9",0.120621785255504
"975","P35790-F1","CHKA",0.120671499099257
"976","Q9BYX4-F1","IFIH1",0.120745210850717
"977","P05108-F1","CYP11A1",0.120881767260479
"978","Q9BWV1-F1","BOC",0.121156052618506
"979","Q96CB9-F1","NSUN4",0.121324500246241
"980","P39060-F1","COL18A1",0.121429936602291
"981","Q9Y426-F1","C2CD2",0.121430830867803
"982","P07099-F1","EPHX1",0.121706102639956
"983","Q9H5I5-F3","PIEZO2",0.1220200937248
"984","Q8IYE0-F1","CCDC146",0.122348448799816
"985","P35555-F8","FBN1",0.122435090544425
"986","Q9P212-F1","PLCE1",0.122860048979853
"987","O15050-F2","TRANK1",0.122968406529655
"988","P42858-F9","HTT",0.122968406529655
"989","Q9Y6R7-F1","FCGBP",0.122968406529655
"990","Q8IVG5-F1","SAMD9L",0.123094907149993
"991","Q96HP8-F1","TMEM176A",0.123299148886366
"992","Q9H8M1-F1","COQ10B",0.123900979335148
"993","O95714-F14","HERC2",0.124569868979856
