"","uniprot_gn_id","external_gene_name","ensembl_gene_id","cluster","betweenness","degree_centrality","file_id","pocket","druggability","num_drug_pockets","struct_score"
"218","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F9-model_v4",0.149,0.195,0,79.6042862512922
"219","O15230","LAMA5","ENSG00000130702","1",20313,4,"AF-O15230-F11-model_v4",0.204,0.833,5,78.9432836520435
"220","O15234","CASC3","ENSG00000108349","1",0,1,"AF-O15234-F1-model_v4",0.26,0.41,1,54.2293918541938
"221","O15254","ACOX3","ENSG00000087008","1",10159,3,"AF-O15254-F1-model_v4",0.074,0.857,3,94.5736963274255
"222","O15264","MAPK13","ENSG00000156711","1",0,1,"AF-O15264-F1-model_v4",0.122,0.483,2,89.0840013495277
"223","O15265","ATXN7","ENSG00000163635","1",101220,2,"AF-O15265-F1-model_v4",0.212,0.141,0,52.3350896592947
"224","O15294","OGT","ENSG00000147162","1",15236,3,"AF-O15294-F1-model_v4",0.228,0.848,2,93.3444099756691
"225","O15304","SIVA1","ENSG00000184990","1",25387,4,"AF-O15304-F1-model_v4",0.069,0.309,0,76.6342857142857
"226","O15315","RAD51B","ENSG00000182185","1",25384,3,"AF-O15315-F1-model_v4",0.091,0.56,1,79.8884399323181
"227","O15327","INPP4B","ENSG00000109452","1",0,1,"AF-O15327-F1-model_v4",0.098,0.809,3,82.9057381729201
"228","O15344","MID1","ENSG00000101871","1",5080,2,"AF-O15344-F1-model_v4",0.109,0.482,1,86.5651602503319
"229","O15355","PPM1G","ENSG00000115241","1",0,1,"AF-O15355-F1-model_v4",0.258,0.682,1,73.6202463768116
"230","O15357","INPPL1","ENSG00000165458","1",15236,3,"AF-O15357-F1-model_v4",0.132,0.57,1,71.3171408104789
"231","O15360","FANCA","ENSG00000187741","1",0,1,"AF-O15360-F1-model_v4",0.135,0.707,1,74.565869508254
"232","O15371","EIF3D","ENSG00000100353","1",5080,2,"AF-O15371-F1-model_v4",0.149,0.299,0,82.2597531687792
"233","O15381","NVL","ENSG00000143748","1",30459,4,"AF-O15381-F1-model_v4",0.201,0.885,3,72.1711012620192
"234","O15382","BCAT2","ENSG00000105552","1",5080,2,"AF-O15382-F1-model_v4",0.301,0.752,1,93.5241295286951
"235","O15393","TMPRSS2","ENSG00000184012","1",0,1,"AF-O15393-F1-model_v4",0.211,0.591,1,81.0463932257211
"236","O15397","IPO8","ENSG00000133704","1",0,1,"AF-O15397-F1-model_v4",0.171,0.715,1,87.3553579895685
"237","O15405","TOX3","ENSG00000103460","1",5080,2,"AF-O15405-F1-model_v4",0.331,0.117,0,60.4765864086409
"238","O15417","TNRC18","ENSG00000182095","1",126424,3,"AF-O15417-F7-model_v4",0.152,0.352,0,50.8770267958951
"239","O15417","TNRC18","ENSG00000182095","1",126424,3,"AF-O15417-F9-model_v4",0.182,0.679,2,51.8201477206026
"240","O15417","TNRC18","ENSG00000182095","1",126424,3,"AF-O15417-F6-model_v4",0.15,0.393,0,50.9062073193737
"241","O15427","SLC16A3","ENSG00000141526","1",35529,4,"AF-O15427-F1-model_v4",0.025,0.963,1,83.5874261119082
"242","O15438","ABCC3","ENSG00000108846","1",5080,2,"AF-O15438-F1-model_v4",0.114,0.939,5,82.4003402614817
"243","O15440","ABCC5","ENSG00000114770","1",106409,5,"AF-O15440-F1-model_v4",0.124,0.966,5,78.27627612469
"244","O15496","PLA2G10","ENSG00000069764","1",1108399,3,"AF-O15496-F1-model_v4",0.095,0.895,1,87.8306582077716
"245","O15511","ARPC5","ENSG00000162704","1",15236,3,"AF-O15511-F1-model_v4",0.316,0.129,0,92.6641346153846
"246","O15514","POLR2D","ENSG00000144231","1",0,1,"AF-O15514-F1-model_v4",0.24,0.645,1,91.8212227074236
"247","O15516","CLOCK","ENSG00000134852","1",5080,2,"AF-O15516-F1-model_v4",0.238,0.31,0,61.9592035265989
"248","O15519","CFLAR","ENSG00000003402","1",0,1,"AF-O15519-F1-model_v4",0.233,0.543,1,78.8502523821787
"249","O15525","MAFG","ENSG00000197063","1",10158,2,"AF-O15525-F1-model_v4",0.281,0.716,1,81.458512
"250","O15550","KDM6A","ENSG00000147050","1",0,1,"AF-O15550-F1-model_v4",0.159,0.679,1,71.4966725092251
"251","O15554","KCNN4","ENSG00000104783","1",30455,3,"AF-O15554-F1-model_v4",0.429,0.632,1,84.8505162638019
"252","O43143","DHX15","ENSG00000109606","1",40600,3,"AF-O43143-F1-model_v4",0.167,0.499,1,86.2944651527016
"253","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F9-model_v4",0.125,0.661,1,74.1384887071289
"254","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F6-model_v4",0.075,0.734,2,69.5151212176449
"255","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F2-model_v4",0.11,0.89,3,77.4866278116747
"256","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F8-model_v4",0.104,0.895,1,69.2047967257844
"257","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F3-model_v4",0.114,0.865,2,74.4236325791855
"258","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F5-model_v4",0.132,0.851,2,68.5610705462531
"259","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F1-model_v4",0.116,0.984,3,78.071226915341
"260","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F4-model_v4",0.125,0.685,2,74.2103733164603
"261","O43149","ZZEF1","ENSG00000074755","1",5080,2,"AF-O43149-F7-model_v4",0.086,0.53,2,66.4017275383492
"262","O43150","ASAP2","ENSG00000151693","1",146536,3,"AF-O43150-F1-model_v4",0.135,0.043,0,75.9409364633835
"263","O43151","TET3","ENSG00000187605","1",10159,3,"AF-O43151-F1-model_v4",0.22,0.808,1,52.1700938691698
"264","O43155","FLRT2","ENSG00000185070","1",10159,3,"AF-O43155-F1-model_v4",0.352,0.669,2,75.4736847158218
"265","O43156","TTI1","ENSG00000101407","1",70938,2,"AF-O43156-F1-model_v4",0.12,0.5,1,80.8987103544776
"266","O43157","PLXNB1","ENSG00000164050","1",50710,2,"AF-O43157-F1-model_v4",0.105,0.548,3,76.0471045379386
"267","O43166","SIPA1L1","ENSG00000197555","1",0,1,"AF-O43166-F1-model_v4",0.11,0.674,3,55.675787488435
"268","O43175","PHGDH","ENSG00000092621","1",0,1,"AF-O43175-F1-model_v4",0.13,0.899,2,92.8479052180489
"269","O43182","ARHGAP6","ENSG00000047648","1",10159,3,"AF-O43182-F1-model_v4",0.144,0.543,1,56.6148717604404
"270","O43184","ADAM12","ENSG00000148848","1",0,1,"AF-O43184-F1-model_v4",0.156,0.978,1,71.6607918942225
"271","O43194","GPR39","ENSG00000183840","1",20311,3,"AF-O43194-F1-model_v4",0.082,0.432,1,76.5003215077605
"272","O43237","DYNC1LI2","ENSG00000135720","1",5080,2,"AF-O43237-F1-model_v4",0.379,0.399,0,63.1793953732913
"273","O43240","KLK10","ENSG00000129451","1",5080,2,"AF-O43240-F1-model_v4",0.501,0.48,2,80.6801748582231
"274","O43242","PSMD3","ENSG00000108344","1",0,1,"AF-O43242-F1-model_v4",0.208,0.219,0,73.4898509548207
"275","O43252","PAPSS1","ENSG00000138801","1",0,1,"AF-O43252-F1-model_v4",0.163,0.963,1,93.5637725994375
"276","O43278","SPINT1","ENSG00000166145","1",0,1,"AF-O43278-F1-model_v4",0.107,0.2,0,77.018365901319
"277","O43283","MAP3K13","ENSG00000073803","1",10158,2,"AF-O43283-F1-model_v4",0.052,0.334,0,58.0033679778976
"278","O43290","SART1","ENSG00000175467","1",0,1,"AF-O43290-F1-model_v4",0.188,0.394,0,64.3130855429293
"279","O43291","SPINT2","ENSG00000167642","1",0,1,"AF-O43291-F1-model_v4",0.023,0.028,0,80.1222847011145
"280","O43293","DAPK3","ENSG00000167657","1",211790,3,"AF-O43293-F1-model_v4",0.158,0.393,0,86.8722879524581
"281","O43295","SRGAP3","ENSG00000196220","1",0,1,"AF-O43295-F1-model_v4",0.243,0.388,0,73.3645814725753
"282","O43296","ZNF264","ENSG00000083844","1",0,1,"AF-O43296-F1-model_v4",0.17,0.293,0,65.868517918607
"283","O43299","AP5Z1","ENSG00000242802","1",15234,2,"AF-O43299-F1-model_v4",0.27,0.426,2,85.1664595375723
"284","O43301","HSPA12A","ENSG00000165868","1",45663,4,"AF-O43301-F1-model_v4",0.152,0.503,2,84.3599640899641
"285","O43303","CCP110","ENSG00000103540","1",0,1,"AF-O43303-F1-model_v4",0.405,0.474,1,54.8952109837511
"286","O43306","ADCY6","ENSG00000174233","1",0,1,"AF-O43306-F1-model_v4",0.67,0.276,0,76.1792933478735
"287","O43307","ARHGEF9","ENSG00000131089","1",121368,2,"AF-O43307-F1-model_v4",0.078,0.055,0,81.2952830188679
"288","O43310","CTIF","ENSG00000134030","1",2937967,4,"AF-O43310-F1-model_v4",0.058,0.131,0,61.5647277332208
"289","O43314","PPIP5K2","ENSG00000145725","1",0,1,"AF-O43314-F1-model_v4",0.162,0.822,2,70.4153248201074
"290","O43318","MAP3K7","ENSG00000135341","1",136532,4,"AF-O43318-F1-model_v4",0.195,0.652,1,69.9535112717992
"291","O43353","RIPK2","ENSG00000104312","1",10158,2,"AF-O43353-F1-model_v4",0.078,0.297,0,76.8018236799256
"292","O43395","PRPF3","ENSG00000117360","1",5080,2,"AF-O43395-F1-model_v4",0.29,0.313,0,73.3730097265553
"293","O43396","TXNL1","ENSG00000091164","1",0,1,"AF-O43396-F1-model_v4",0.294,0.12,0,91.7941891294741
"294","O43399","TPD52L2","ENSG00000101150","1",5080,2,"AF-O43399-F1-model_v4",0.414,0.6,1,70.03388710712
"295","O43414","ERI3","ENSG00000117419","1",0,1,"AF-O43414-F1-model_v4",0.133,0.568,1,75.3000801526718
"296","O43426","SYNJ1","ENSG00000159082","1",0,1,"AF-O43426-F1-model_v4",0.572,0.676,1,67.9881840551181
"297","O43432","EIF4G3","ENSG00000075151","1",121368,2,"AF-O43432-F1-model_v4",0.177,0.105,0,56.5272645920671
"298","O43451","MGAM","ENSG00000257335","1",5080,2,"AF-O43451-F1-model_v4",0.252,0.516,1,93.5625065749545
"299","O43488","AKR7A2","ENSG00000053371","1",0,1,"AF-O43488-F1-model_v4",0.158,0.425,1,93.3163580911374
"300","O43490","PROM1","ENSG00000007062","1",0,1,"AF-O43490-F1-model_v4",0.171,0.857,2,85.8976762211173
"301","O43491","EPB41L2","ENSG00000079819","1",10158,2,"AF-O43491-F1-model_v4",0.111,0.049,0,59.0730779926684
"302","O43520","ATP8B1","ENSG00000081923","1",55780,3,"AF-O43520-F1-model_v4",0.321,0.516,2,79.9571071851559
"303","O43521","BCL2L11","ENSG00000153094","1",25384,3,"AF-O43521-F1-model_v4",0.044,0.576,1,61.0083676092545
"304","O43570","CA12","ENSG00000074410","1",0,1,"AF-O43570-F1-model_v4",0.413,0.434,1,88.3933477011494
"305","O43593","HR","ENSG00000168453","1",0,1,"AF-O43593-F1-model_v4",0.086,0.697,1,55.7326651048639
"306","O43597","SPRY2","ENSG00000136158","1",0,1,"AF-O43597-F1-model_v4",0.416,0.265,0,63.0731578947368
"307","O43657","TSPAN6","ENSG00000000003","1",25387,4,"AF-O43657-F1-model_v4",0.187,0.964,2,88.4437222509035
"308","O43663","PRC1","ENSG00000198901","1",221712,3,"AF-O43663-F1-model_v4",0.226,0.975,2,80.1142706257473
"309","O43665","RGS10","ENSG00000148908","1",76058,4,"AF-O43665-F1-model_v4",0.335,0.295,0,81.8448960429242
"310","O43670","ZNF207","ENSG00000010244","1",15236,3,"AF-O43670-F1-model_v4",0.22,0.71,1,61.875622886133
"311","O43679","LDB2","ENSG00000169744","1",0,1,"AF-O43679-F1-model_v4",0.398,0.894,2,74.1401598401598
"312","O43683","BUB1","ENSG00000169679","1",171896,7,"AF-O43683-F1-model_v4",0.138,0.403,1,64.124272589836
"313","O43684","BUB3","ENSG00000154473","1",0,1,"AF-O43684-F1-model_v4",0.521,0.372,0,96.402378585086
"314","O43707","ACTN4","ENSG00000130402","1",10158,2,"AF-O43707-F1-model_v4",0.087,0.596,1,84.8296503591273
"315","O43734","TRAF3IP2","ENSG00000056972","1",0,1,"AF-O43734-F1-model_v4",0.279,0.343,0,54.0661611062335
"316","O43747","AP1G1","ENSG00000166747","1",5080,2,"AF-O43747-F1-model_v4",0.34,0.498,2,84.5438236673441
"317","O43765","SGTA","ENSG00000104969","1",116496,5,"AF-O43765-F1-model_v4",0.331,0.212,0,82.0774109761207
"318","O43768","ENSA","ENSG00000143420","1",0,1,"AF-O43768-F1-model_v4",0.313,0.051,0,68.5986460554371
"319","O43772","SLC25A20","ENSG00000178537","1",0,1,"AF-O43772-F1-model_v4",0.152,0.935,2,88.251021992238
"320","O43791","SPOP","ENSG00000121067","1",5080,2,"AF-O43791-F1-model_v4",0.142,0.523,2,90.1392845032214
"321","O43795","MYO1B","ENSG00000128641","1",0,1,"AF-O43795-F1-model_v4",0.301,0.58,1,86.249969905417
"322","O43808","SLC25A17","ENSG00000100372","1",0,1,"AF-O43808-F1-model_v4",0.138,0.965,1,85.8401844262295
"323","O43815","STRN","ENSG00000115808","1",0,1,"AF-O43815-F1-model_v4",0.209,0.871,2,68.9540402706717
"324","O43823","AKAP8","ENSG00000105127","1",0,1,"AF-O43823-F1-model_v4",0.148,0.358,0,53.2260044893378
"325","O43824","GTPBP6","ENSG00000178605","1",10158,2,"AF-O43824-F1-model_v4",0.255,0.554,1,77.6511191606295
"326","O43837","IDH3B","ENSG00000101365","1",0,1,"AF-O43837-F1-model_v4",0.205,0.671,1,88.3919242475482
"327","O43852","CALU","ENSG00000128595","1",81040,2,"AF-O43852-F1-model_v4",0.143,0.435,1,76.222103250478
"328","O43865","AHCYL1","ENSG00000168710","1",0,1,"AF-O43865-F1-model_v4",0.132,0.71,1,85.1041226369365
"329","O43889","CREB3","ENSG00000107175","1",5080,2,"AF-O43889-F1-model_v4",0.304,0.618,1,61.7749896551724
"330","O43909","EXTL3","ENSG00000012232","1",0,1,"AF-O43909-F1-model_v4",0.123,0.829,2,84.1623801137903
"331","O43913","ORC5","ENSG00000164815","1",15237,4,"AF-O43913-F1-model_v4",0.171,0.332,0,82.291918964547
"332","O43920","NDUFS5","ENSG00000168653","1",0,1,"AF-O43920-F1-model_v4",0.155,0.613,1,94.8780659840728
"333","O43933","PEX1","ENSG00000127980","1",0,1,"AF-O43933-F1-model_v4",0.03,0.479,1,67.2798915099035
"334","O60216","RAD21","ENSG00000164754","1",0,1,"AF-O60216-F1-model_v4",0.067,0.213,0,61.2961923688394
"335","O60218","AKR1B10","ENSG00000198074","1",166850,3,"AF-O60218-F1-model_v4",0.091,0.988,1,97.7875245579568
"336","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F7-model_v4",0.152,0.918,2,70.062437720808
"337","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F4-model_v4",0.121,0.684,2,74.632349799733
"338","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F5-model_v4",0.064,0.163,0,75.0101570262598
"339","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F9-model_v4",0.076,0.233,0,67.0053145695364
"340","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F1-model_v4",0.16,0.404,1,83.2916237450895
"341","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F2-model_v4",0.155,0.719,3,83.57637391533
"342","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F3-model_v4",0.113,0.204,0,78.9540040776527
"343","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F8-model_v4",0.066,0.702,1,61.4327169261586
"344","O60229","KALRN","ENSG00000160145","1",176944,4,"AF-O60229-F6-model_v4",0.147,0.776,1,72.6456285279097
"345","O60231","DHX16","ENSG00000204560","1",5080,2,"AF-O60231-F1-model_v4",0.068,0.8,1,77.9033810205055
"346","O60237","PPP1R12B","ENSG00000077157","1",0,1,"AF-O60237-F1-model_v4",0.293,0.341,0,61.9367402530338
"347","O60238","BNIP3L","ENSG00000104765","1",5080,2,"AF-O60238-F1-model_v4",0.385,0.484,1,61.28475
"348","O60243","HS6ST1","ENSG00000136720","1",0,1,"AF-O60243-F1-model_v4",0.414,0.458,1,87.0957163915094
"349","O60244","MED14","ENSG00000180182","1",40603,4,"AF-O60244-F1-model_v4",0.2,0.681,1,73.8595959237926
"350","O60245","PCDH7","ENSG00000169851","1",0,1,"AF-O60245-F1-model_v4",0.174,0.439,1,76.8991999509924
"351","O60264","SMARCA5","ENSG00000153147","1",0,1,"AF-O60264-F1-model_v4",0.136,0.049,0,75.7751026837806
"352","O60268","KIAA0513","ENSG00000135709","1",15234,2,"AF-O60268-F1-model_v4",0.127,0.605,1,71.1317998779744
"353","O60271","SPAG9","ENSG00000008294","1",15236,3,"AF-O60271-F1-model_v4",0.125,0.443,1,65.1113309948358
"354","O60281","ZNF292","ENSG00000188994","1",0,1,"AF-O60281-F2-model_v4",0.005,0.896,1,53.7316333821913
"355","O60281","ZNF292","ENSG00000188994","1",0,1,"AF-O60281-F6-model_v4",0.294,0.38,0,50.0812402028585
"356","O60281","ZNF292","ENSG00000188994","1",0,1,"AF-O60281-F8-model_v4",0.171,0.285,0,52.3343356237298
"357","O60281","ZNF292","ENSG00000188994","1",0,1,"AF-O60281-F7-model_v4",0.134,0.349,0,51.7354492939666
"358","O60281","ZNF292","ENSG00000188994","1",0,1,"AF-O60281-F1-model_v4",0.015,0.891,1,59.665144309312
"359","O60282","KIF5C","ENSG00000168280","1",40603,4,"AF-O60282-F1-model_v4",0.247,0.744,2,79.6137369655892
"360","O60284","ST18","ENSG00000147488","1",35518,2,"AF-O60284-F1-model_v4",0.133,0.255,0,55.8875273088381
"361","O60287","URB1","ENSG00000142207","1",0,1,"AF-O60287-F1-model_v4",0.109,0.996,2,75.8249572410709
"362","O60291","MGRN1","ENSG00000102858","1",436094,4,"AF-O60291-F1-model_v4",0.051,0.301,0,66.5940290126345
"363","O60292","SIPA1L3","ENSG00000105738","1",0,1,"AF-O60292-F1-model_v4",0.098,0.778,1,56.7214273198511
"364","O60293","ZFC3H1","ENSG00000133858","1",3503964,3,"AF-O60293-F1-model_v4",0.136,0.966,4,59.740278964564
"365","O60306","AQR","ENSG00000021776","1",0,1,"AF-O60306-F1-model_v4",0.128,0.825,3,84.7466084002982
"366","O60307","MAST3","ENSG00000099308","1",0,1,"AF-O60307-F1-model_v4",0.056,0.554,3,57.8516453182405
"367","O60308","CEP104","ENSG00000116198","1",0,1,"AF-O60308-F1-model_v4",0.27,0.632,2,76.6956988954043
"368","O60315","ZEB2","ENSG00000169554","1",70938,2,"AF-O60315-F1-model_v4",0.086,0.677,1,50.2489754055468
"369","O60318","MCM3AP","ENSG00000160294","1",0,1,"AF-O60318-F1-model_v4",0.108,0.36,0,64.7515440265919
"370","O60331","PIP5K1C","ENSG00000186111","1",35528,3,"AF-O60331-F1-model_v4",0.15,0.851,2,65.8824621946491
"371","O60336","MAPKBP1","ENSG00000137802","1",3081924,4,"AF-O60336-F1-model_v4",0.227,0.802,1,63.3863577885953
"372","O60341","KDM1A","ENSG00000004487","1",0,1,"AF-O60341-F1-model_v4",0.456,0.999,1,85.127216022015
"373","O60343","TBC1D4","ENSG00000136111","1",0,1,"AF-O60343-F1-model_v4",0.186,0.378,0,68.3237286158631
"374","O60346","PHLPP1","ENSG00000081913","1",0,1,"AF-O60346-F1-model_v4",0.034,0.744,3,66.5353568948221
"375","O60353","FZD6","ENSG00000164930","1",10158,2,"AF-O60353-F1-model_v4",0.178,0.774,3,73.4729649595687
"376","O60437","PPL","ENSG00000118898","1",0,1,"AF-O60437-F1-model_v4",0.357,0.276,0,75.6007488191164
"377","O60447","EVI5","ENSG00000067208","1",30458,3,"AF-O60447-F1-model_v4",0.347,0.865,1,75.6536905127418
"378","O60449","LY75","ENSG00000054219","1",0,1,"AF-O60449-F1-model_v4",0.089,0.149,0,75.7630987124464
"379","O60478","GPR137B","ENSG00000077585","1",0,1,"AF-O60478-F1-model_v4",0.378,0.831,3,69.6474412128713
"380","O60486","PLXNC1","ENSG00000136040","1",35528,3,"AF-O60486-F1-model_v4",0.144,0.386,0,79.930895909275
"381","O60488","ACSL4","ENSG00000068366","1",0,1,"AF-O60488-F1-model_v4",0.116,0.86,1,90.9988708806051
"382","O60493","SNX3","ENSG00000112335","1",5080,2,"AF-O60493-F1-model_v4",0.369,0.454,1,89.4540603773585
"383","O60503","ADCY9","ENSG00000162104","1",0,1,"AF-O60503-F1-model_v4",0.101,0.939,3,71.0904487058379
"384","O60506","SYNCRIP","ENSG00000135316","1",10158,2,"AF-O60506-F1-model_v4",0.094,0.401,1,71.0389393322476
"385","O60508","CDC40","ENSG00000168438","1",15236,3,"AF-O60508-F1-model_v4",0.189,0.959,1,86.684453362256
"386","O60512","B4GALT3","ENSG00000158850","1",0,1,"AF-O60512-F1-model_v4",0.071,0.75,3,88.7241032258064
"387","O60524","NEMF","ENSG00000165525","1",35533,4,"AF-O60524-F1-model_v4",0.282,0.927,1,70.9270068263335
"388","O60547","GMDS","ENSG00000112699","1",5080,2,"AF-O60547-F1-model_v4",0.236,0.937,2,94.6397700371999
"389","O60551","NMT2","ENSG00000152465","1",0,1,"AF-O60551-F1-model_v4",0.502,0.995,1,82.7658250249252
"390","O60563","CCNT1","ENSG00000129315","1",0,1,"AF-O60563-F1-model_v4",0.052,0.698,1,60.3063090204369
"391","O60566","BUB1B","ENSG00000156970","1",30458,3,"AF-O60566-F1-model_v4",0.211,0.846,2,64.7205771748185
"392","O60568","PLOD3","ENSG00000106397","1",0,1,"AF-O60568-F1-model_v4",0.185,0.917,2,91.9998965287049
"393","O60583","CCNT2","ENSG00000082258","1",40601,4,"AF-O60583-F1-model_v4",0.263,0.772,1,59.9520358334797
"394","O60610","DIAPH1","ENSG00000131504","1",0,1,"AF-O60610-F1-model_v4",0.137,0.426,1,74.2921606620244
"395","O60637","TSPAN3","ENSG00000140391","1",25386,3,"AF-O60637-F1-model_v4",0.078,0.229,0,87.5058625954198
"396","O60645","EXOC3","ENSG00000180104","1",5080,2,"AF-O60645-F1-model_v4",0.405,0.808,1,89.2428269198734
"397","O60658","PDE8A","ENSG00000073417","1",0,1,"AF-O60658-F1-model_v4",0.405,0.896,3,79.3730022918258
"398","O60664","PLIN3","ENSG00000105355","1",0,1,"AF-O60664-F1-model_v4",0.262,0.444,1,69.9246181818182
"399","O60669","SLC16A7","ENSG00000118596","1",15234,2,"AF-O60669-F1-model_v4",0.044,0.85,2,84.2903125
"400","O60673","REV3L","ENSG00000009413","1",0,1,"AF-O60673-F9-model_v4",0.107,0.932,4,66.6962156562472
"401","O60673","REV3L","ENSG00000009413","1",0,1,"AF-O60673-F10-model_v4",0.248,0.734,1,72.1902283278067
"402","O60673","REV3L","ENSG00000009413","1",0,1,"AF-O60673-F8-model_v4",0.114,0.272,0,56.6990446493131
"403","O60674","JAK2","ENSG00000096968","1",0,1,"AF-O60674-F1-model_v4",0.064,0.705,2,87.7821312010444
"404","O60678","PRMT3","ENSG00000185238","1",0,1,"AF-O60678-F1-model_v4",0.384,0.947,2,84.9325089094797
"405","O60683","PEX10","ENSG00000157911","1",5080,2,"AF-O60683-F1-model_v4",0.268,0.975,1,82.9474703406047
"406","O60684","KPNA6","ENSG00000025800","1",0,1,"AF-O60684-F1-model_v4",0.031,0.977,1,85.9349299120931
"407","O60701","UGDH","ENSG00000109814","1",10159,3,"AF-O60701-F1-model_v4",0.201,0.894,1,93.7363977243341
"408","O60716","CTNND1","ENSG00000198561","1",40605,4,"AF-O60716-F1-model_v4",0.251,0.76,1,65.3086702617388
"409","O60721","SLC24A1","ENSG00000074621","1",0,1,"AF-O60721-F1-model_v4",0.156,0.941,1,55.534879136353
"410","O60749","SNX2","ENSG00000205302","1",0,1,"AF-O60749-F1-model_v4",0.165,0.724,2,76.6005425790754
"411","O60762","DPM1","ENSG00000000419","1",15236,3,"AF-O60762-F1-model_v4",0.089,0.901,1,88.2832822966507
"412","O60763","USO1","ENSG00000138768","1",50710,2,"AF-O60763-F1-model_v4",0.252,0.093,0,85.1627013090044
"413","O60828","PQBP1","ENSG00000102103","1",0,1,"AF-O60828-F1-model_v4",0.267,0.617,1,70.2043668528864
"414","O60832","DKC1","ENSG00000130826","1",15234,2,"AF-O60832-F1-model_v4",0.279,0.317,0,79.3532451804251
"415","O60861","GAS7","ENSG00000007237","1",0,1,"AF-O60861-F1-model_v4",0.163,0.425,1,84.703835078534
"416","O60870","KIN","ENSG00000151657","1",0,1,"AF-O60870-F1-model_v4",0.436,0.588,1,78.6980414312618
"417","O60879","DIAPH2","ENSG00000147202","1",0,1,"AF-O60879-F1-model_v4",0.225,0.348,0,76.4238695405559
"418","O60884","DNAJA2","ENSG00000069345","1",10158,2,"AF-O60884-F1-model_v4",0.034,0.184,0,83.7431752963194
"419","O60885","BRD4","ENSG00000141867","1",7681687,5,"AF-O60885-F1-model_v4",0.206,0.507,1,55.8661677094033
"420","O60888","CUTA","ENSG00000112514","1",0,1,"AF-O60888-F1-model_v4",0.162,0.591,1,80.0481608339538
"421","O60907","TBL1X","ENSG00000101849","1",10159,3,"AF-O60907-F1-model_v4",0.087,0.897,2,82.7240651332271
"422","O60909","B4GALT2","ENSG00000117411","1",236598,2,"AF-O60909-F1-model_v4",0.162,0.737,2,87.7418838622552
"423","O60921","HUS1","ENSG00000136273","1",0,1,"AF-O60921-F1-model_v4",0.468,0.796,1,89.3742342342342
