"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"200","O95153","TSPOAP1","1",865,5,2.00602698859577,"AF-O95153-F1-model_v4","O95153-F1",0.147,0.625,2,57.8548148411907
"201","O95185","UNC5C","1",5459,3,1.85270608527656,"AF-O95185-F1-model_v4","O95185-F1",0.268,0.361,0,78.5468429774893
"202","O95199","RCBTB2","1",0,1,1.50014650819652,"AF-O95199-F1-model_v4","O95199-F1",0.209,0.552,1,90.4760751417769
"203","O95210","STBD1","1",0,2,2.07822173365586,"AF-O95210-F1-model_v4","O95210-F1",0.189,0.438,2,58.51615356623
"204","O95231","VENTX","1",1691,3,1.29567373883109,"AF-O95231-F1-model_v4","O95231-F1",0.203,0.413,1,63.8141541645111
"205","O95256","IL18RAP","1",0,1,2.10956591514357,"AF-O95256-F1-model_v4","O95256-F1",0.056,0.972,1,77.7221520565019
"206","O95267","RASGRP1","76",0,1,1.44460698320802,"AF-O95267-F1-model_v4","O95267-F1",0.204,0.431,2,71.5412021427446
"207","O95398","RAPGEF3","1",6422,3,1.88375606176902,"AF-O95398-F1-model_v4","O95398-F1",0.053,0.619,2,78.772679183226
"208","O95405","ZFYVE9","1",0,1,1.27806583186325,"AF-O95405-F1-model_v4","O95405-F1",0.061,0.168,0,58.1373112776458
"209","O95477","ABCA1","1",1503,4,1.46585063782585,"AF-O95477-F1-model_v4","O95477-F1",0.154,0.986,4,74.1457500419018
"210","O95490","ADGRL2","1",5839,5,2.26693220843733,"AF-O95490-F1-model_v4","O95490-F1",0.173,1,1,69.2972899068188
"211","O95622","ADCY5","1",11300,7,3.20676386899765,"AF-O95622-F1-model_v4","O95622-F1",0.114,0.767,1,73.6418619203939
"212","O95715","CXCL14","1",3832,3,2.58926098713347,"AF-O95715-F1-model_v4","O95715-F1",0.298,0.447,1,85.4669323144105
"213","O95757","HSPA4L","1",0,2,1.61051995942991,"AF-O95757-F1-model_v4","O95757-F1",0.186,0.863,1,85.6853267924528
"214","O95760","IL33","1",7501,4,3.9368429851232,"AF-O95760-F1-model_v4","O95760-F1",0.091,0.224,0,66.9033225058005
"215","O95810","CAVIN2","1",0,1,5.48324571497923,"AF-O95810-F1-model_v4","O95810-F1",0.391,0.747,1,62.8570922844175
"216","O95822","MLYCD","5",1,2,1.07626212754521,"AF-O95822-F1-model_v4","O95822-F1",0.206,0.823,2,90.1936316739747
"217","O95838","GLP2R","1",0,1,4.38377188878227,"AF-O95838-F1-model_v4","O95838-F1",0.1,0.965,1,74.1377492685123
"218","O95897","OLFM2","1",1503,2,1.35275210365095,"AF-O95897-F1-model_v4","O95897-F1",0.21,0.93,1,84.158007747648
"219","O95931","CBX7","19",0,1,2.4632581635286,"AF-O95931-F1-model_v4","O95931-F1",0.126,0.358,0,67.9343556443556
"220","O95935","TBX18","1",4409,2,1.85606887633947,"AF-O95935-F1-model_v4","O95935-F1",0.146,0.863,2,61.2290121012101
"221","O95971","CD160","1",0,1,1.19335007459419,"AF-O95971-F1-model_v4","O95971-F1",0.254,0.094,0,75.8910606060606
"222","O95980","RECK","1",4,2,2.17409263705998,"AF-O95980-F1-model_v4","O95980-F1",0.184,0.917,1,81.8795058887234
"223","O96014","WNT11","1",2217,7,3.83912472626238,"AF-O96014-F1-model_v4","O96014-F1",0.355,0.304,0,90.3081748071979
"224","P00156","MT-CYB","39",2,2,1.32140692230441,"AF-P00156-F1-model_v4","P00156-F1",0.114,0.997,3,97.7663567174057
"225","P00325","ADH1B","8",0,1,7.76088810865974,"AF-P00325-F1-model_v4","P00325-F1",0.208,0.909,1,97.9197705270706
"226","P00326","ADH1C","8",0,2,5.78923552359094,"AF-P00326-F1-model_v4","P00326-F1",0.364,0.893,1,98.1065973467193
"227","P00352","ALDH1A1","1",6423,4,3.29204167872852,"AF-P00352-F1-model_v4","P00352-F1",0.112,0.578,1,98.0298471502591
"228","P00451","F8","1",29898,10,2.24273261967551,"AF-P00451-F1-model_v4","P00451-F1",0.137,0.756,3,61.2820150999575
"229","P00533","EGFR","1",158203,28,3.27154617549032,"AF-P00533-F1-model_v4","P00533-F1",0.169,0.814,2,76.5209092844974
"230","P00742","F10","1",3976,8,3.12012080093135,"AF-P00742-F1-model_v4","P00742-F1",0.291,0.278,0,79.8479242819843
"231","P00746","CFD","1",0,1,3.75594031294668,"AF-P00746-F1-model_v4","P00746-F1",0.406,0.537,1,91.082858649789
"232","P00750","PLAT","1",15269,9,1.66831223036587,"AF-P00750-F1-model_v4","P00750-F1",0.351,0.229,0,80.8114986376022
"233","P01011","SERPINA3","1",0,1,3.02763940968131,"AF-P01011-F1-model_v4","P01011-F1",0.175,0.455,2,85.9174723962996
"234","P01023","A2M","1",14933,9,1.8601498789886,"AF-P01023-F1-model_v4","P01023-F1",0.124,0.324,0,82.1379010090466
"235","P01024","C3","1",14412,6,2.13775270892669,"AF-P01024-F1-model_v4","P01024-F1",0.113,0.712,1,79.8124887909416
"236","P01031","C5","1",0,1,1.07970895571628,"AF-P01031-F1-model_v4","P01031-F1",0.082,0.513,1,81.7232516770935
"237","P01100","FOS","1",178,3,2.66552027014563,"AF-P01100-F1-model_v4","P01100-F1",0.201,0.364,0,58.7673202385128
"238","P01106","MYC","1",24994,11,2.08991736532101,"AF-P01106-F1-model_v4","P01106-F1",0.291,0.754,3,62.6988736504231
"239","P01133","EGF","1",61827,8,1.84734220150329,"AF-P01133-F1-model_v4","P01133-F1",0.287,0.46,1,69.1731272688448
"240","P01138","NGF","1",3577,3,1.42198571402854,"AF-P01138-F1-model_v4","P01138-F1",0.162,0.384,0,73.2110806536637
"241","P01189","POMC","1",4113,4,1.50841948805154,"AF-P01189-F1-model_v4","P01189-F1",0.342,0.383,0,59.4125593795444
"242","P01210","PENK","1",0,1,2.47375708944815,"AF-P01210-F1-model_v4","P01210-F1",0.127,0.599,1,60.6267749419954
"243","P01344","IGF2","1",6177,8,2.32354485419617,"AF-P01344-F1-model_v4","P01344-F1",0.204,0.651,1,59.2403116147309
"244","P01591","JCHAIN","1",38261,8,3.76063208420761,"AF-P01591-F1-model_v4","P01591-F1",0.32,0.338,0,87.0708458498024
"245","P01593","IGKV1D-33","1",32610,9,2.08413265763039,"AF-P01593-F1-model_v4","P01593-F1",0.107,0.158,0,91.0205549389567
"246","P01594","IGKV1-33","1",18,9,2.20974828876864,"AF-P01594-F1-model_v4","P01594-F1",0.16,0.248,0,90.8100776914539
"247","P01833","PIGR","1",11409,8,5.0526228604106,"AF-P01833-F1-model_v4","P01833-F1",0.017,0.776,1,77.2179146029035
"248","P02458","COL2A1","1",8104,6,3.06178113719939,"AF-P02458-F1-model_v4","P02458-F1",0.385,0.304,0,53.244126252505
"249","P02511","CRYAB","1",2770,3,3.49816906382924,"AF-P02511-F1-model_v4","P02511-F1",0.098,0.353,0,75.3029251224633
"250","P02533","KRT14","1",360,6,7.61705783668416,"AF-P02533-F1-model_v4","P02533-F1",0.398,0.236,0,75.9289046034387
"251","P02538","KRT6A","1",6710,3,2.57281037223681,"AF-P02538-F1-model_v4","P02538-F1",0.307,0.631,1,69.5078710289237
"252","P02549","SPTA1","1",3776,11,1.42622452782945,"AF-P02549-F1-model_v4","P02549-F1",0.173,0.586,1,77.0831447849026
"253","P02686","MBP","1",0,1,1.71996620707829,"AF-P02686-F1-model_v4","P02686-F1",0.364,0.248,0,54.8588346186804
"254","P02753","RBP4","1",3005,3,5.08945402154059,"AF-P02753-F1-model_v4","P02753-F1",0.288,0.925,1,90.5374598269468
"255","P02768","ALB","1",19911,7,6.17507374672415,"AF-P02768-F1-model_v4","P02768-F1",0.156,0.318,0,92.6397694524496
"256","P02771","AFP","1",0,1,4.03523243161245,"AF-P02771-F1-model_v4","P02771-F1",0.177,0.987,2,88.9915831079675
"257","P03372","ESR1","1",46529,16,3.09964693090549,"AF-P03372-F1-model_v4","P03372-F1",0.294,0.587,1,66.9044640931637
"258","P03886","MT-ND1","39",0,2,1.5785326748266,"AF-P03886-F1-model_v4","P03886-F1",0.467,0.881,3,91.7783333333333
"259","P03891","MT-ND2","39",21,3,1.28142281233505,"AF-P03891-F1-model_v4","P03891-F1",0.493,0.652,2,95.1293562545721
"260","P03897","MT-ND3","39",0,3,1.18716913167147,"AF-P03897-F1-model_v4","P03897-F1",0.272,0.939,1,91.155523193096
"261","P03915","MT-ND5","39",12,3,1.42112925211214,"AF-P03915-F1-model_v4","P03915-F1",0.218,0.868,3,92.9155859292223
"262","P03923","MT-ND6","39",10,3,1.65676876791672,"AF-P03923-F1-model_v4","P03923-F1",0.075,0.303,0,83.664591914569
"263","P03950","ANG","13",0,1,1.38317272238402,"AF-P03950-F1-model_v4","P03950-F1",0.284,0.509,1,90.4400258397933
"264","P04003","C4BPA","1",1728,3,5.06635417516954,"AF-P04003-F1-model_v4","P04003-F1",0.271,0.547,1,81.6887763353905
"265","P04004","VTN","1",25894,14,1.39920396726987,"AF-P04004-F1-model_v4","P04004-F1",0.292,0.845,2,67.67684169279
"266","P04083","ANXA1","1",10746,5,2.61908294524656,"AF-P04083-F1-model_v4","P04083-F1",0.406,0.809,1,95.5913402061856
"267","P04085","PDGFA","1",84355,6,1.35889360822508,"AF-P04085-F1-model_v4","P04085-F1",0.165,0.743,1,77.991694411415
"268","P04090","RLN2","77",0,1,2.35759784281425,"AF-P04090-F1-model_v4","P04090-F1",0.131,0.787,1,62.3433695652174
"269","P04150","NR3C1","1",19421,11,2.06928773660568,"AF-P04150-F1-model_v4","P04150-F1",0.062,0.416,1,60.8609923282188
"270","P04156","PRNP","1",17520,6,1.95545914768251,"AF-P04156-F1-model_v4","P04156-F1",0.116,0.885,1,66.2645711350796
"271","P04180","LCAT","1",2131,3,2.18748544784928,"AF-P04180-F1-model_v4","P04180-F1",0.142,0.96,1,87.7876995438997
"272","P04259","KRT6B","1",3783,4,3.84372629048401,"AF-P04259-F1-model_v4","P04259-F1",0.273,0.541,1,69.3157667693766
"273","P04271","S100B","1",226,2,5.91168281784945,"AF-P04271-F1-model_v4","P04271-F1",0.306,0.599,1,91.2121895861148
"274","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F8-model_v4","P04275-F8",0.188,0.879,3,77.1522064758329
"275","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F6-model_v4","P04275-F6",0.178,0.693,2,79.493976945245
"276","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F5-model_v4","P04275-F5",0.154,0.644,2,83.182252060376
"277","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F7-model_v4","P04275-F7",0.131,0.934,3,79.3743888318237
"278","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F3-model_v4","P04275-F3",0.117,0.235,0,83.3817236903106
"279","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F2-model_v4","P04275-F2",0.157,0.836,2,82.1296223088344
"280","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F4-model_v4","P04275-F4",0.069,0.382,0,81.8781469084147
"281","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F9-model_v4","P04275-F9",0.094,0.907,1,78.0888720904938
"282","P04275","VWF","1",2553,5,2.30351673732292,"AF-P04275-F1-model_v4","P04275-F1",0.261,0.465,1,82.4378735471874
"283","P04732","MT1E","1",0,1,1.79689455815548,"AF-P04732-F1-model_v4","P04732-F1",0.234,0.45,1,80.9278481012658
"284","P04808","RLN1","77",0,1,1.71320021558152,"AF-P04808-F1-model_v4","P04808-F1",0.335,0.528,3,61.2333692722372
"285","P04921","GYPC","1",6303,7,2.63506797817481,"AF-P04921-F1-model_v4","P04921-F1",0.267,0.355,0,65.7207445708376
"286","P05019","IGF1","1",15219,6,3.91961955322647,"AF-P05019-F1-model_v4","P05019-F1",0.111,0.724,1,60.0487992125984
"287","P05062","ALDOB","11",0,1,2.11760884620419,"AF-P05062-F1-model_v4","P05062-F1",0.461,0.598,1,96.2112888086643
"288","P05091","ALDH2","1",3096,5,1.90461492261534,"AF-P05091-F1-model_v4","P05091-F1",0.251,0.967,1,95.9829211785444
"289","P05154","SERPINA5","1",0,1,2.66372045141125,"AF-P05154-F1-model_v4","P05154-F1",0.072,0.585,1,85.7298879900436
"290","P05155","SERPING1","1",0,3,1.92596337794341,"AF-P05155-F1-model_v4","P05155-F1",0.25,0.33,0,80.7428342798141
"291","P05156","CFI","1",12324,9,2.11199389461642,"AF-P05156-F1-model_v4","P05156-F1",0.232,0.897,2,84.7139364249946
"292","P05164","MPO","1",0,1,1.34032968197627,"AF-P05164-F1-model_v4","P05164-F1",0.237,0.927,2,89.7015908319185
"293","P05181","CYP2E1","1",1503,3,1.83102610173648,"AF-P05181-F1-model_v4","P05181-F1",0.184,0.984,1,96.4323442949676
"294","P05230","FGF1","1",22538,7,2.75426733295164,"AF-P05230-F1-model_v4","P05230-F1",0.252,0.719,1,91.1767723577236
"295","P05305","EDN1","1",0,1,1.45115954776938,"AF-P05305-F1-model_v4","P05305-F1",0.093,0.193,0,65.3946487119438
"296","P05387","RPLP2","1",1511,3,1.05223642903958,"AF-P05387-F1-model_v4","P05387-F1",0.287,0.866,1,70.6453300733496
"297","P05412","JUN","1",40739,9,1.03648306976632,"AF-P05412-F1-model_v4","P05412-F1",0.334,0.249,0,62.2112674930028
"298","P05452","CLEC3B","1",78,2,3.86435317380099,"AF-P05452-F1-model_v4","P05452-F1",0.286,0.423,1,87.8797403419886
"299","P05937","CALB1","1",0,1,2.24029771825997,"AF-P05937-F1-model_v4","P05937-F1",0.39,0.626,1,81.5745398481973
"300","P06241","FYN","1",181251,32,1.3913808049726,"AF-P06241-F1-model_v4","P06241-F1",0.301,0.847,3,81.6714793175976
"301","P06276","BCHE","1",1503,2,3.52625172926206,"AF-P06276-F1-model_v4","P06276-F1",0.226,0.774,3,93.2127135470527
"302","P06396","GSN","1",13851,8,2.77272955313348,"AF-P06396-F1-model_v4","P06396-F1",0.118,0.434,1,89.7128259430841
"303","P06401","PGR","1",9729,4,4.78056573493264,"AF-P06401-F1-model_v4","P06401-F1",0.236,0.536,2,57.7072780894835
"304","P06734","FCER2","1",0,1,2.85493454448047,"AF-P06734-F1-model_v4","P06734-F1",0.138,0.553,1,86.3189249413604
"305","P06737","PYGL","1",16240,4,1.46009024328231,"AF-P06737-F1-model_v4","P06737-F1",0.333,0.626,1,92.8947233172726
"306","P06858","LPL","1",21171,8,5.89987873554012,"AF-P06858-F1-model_v4","P06858-F1",0.385,0.662,1,91.2098291966907
"307","P06870","KLK1","1",1503,2,1.76813451043901,"AF-P06870-F1-model_v4","P06870-F1",0.334,0.339,0,91.7895860029571
"308","P07204","THBD","1",0,7,1.15339262168874,"AF-P07204-F1-model_v4","P07204-F1",0.127,0.153,0,79.5690930730778
"309","P07225","PROS1","1",196,3,2.69274977115131,"AF-P07225-F1-model_v4","P07225-F1",0.155,0.799,1,83.2530553969161
"310","P07327","ADH1A","8",2,2,6.12532840769367,"AF-P07327-F1-model_v4","P07327-F1",0.283,0.57,1,97.9806072583543
"311","P07332","FES","1",0,7,1.46685092966588,"AF-P07332-F1-model_v4","P07332-F1",0.283,0.169,0,89.6939158182647
"312","P07451","CA3","28",2,2,6.92855672605516,"AF-P07451-F1-model_v4","P07451-F1",0.356,0.372,0,98.0032072762087
"313","P07492","GRP","1",1503,2,1.46792363067497,"AF-P07492-F1-model_v4","P07492-F1",0.166,0.404,1,64.6090789473684
"314","P07550","ADRB2","1",16724,8,3.67085279199967,"AF-P07550-F1-model_v4","P07550-F1",0.115,0.801,3,79.6611685530743
"315","P07585","DCN","1",11641,3,2.1177000456529,"AF-P07585-F1-model_v4","P07585-F1",0.171,0.744,1,88.6461387200572
"316","P07951","TPM2","1",33751,10,1.29289265583143,"AF-P07951-F1-model_v4","P07951-F1",0.268,0.821,2,91.4767218831735
"317","P08069","IGF1R","1",23520,9,1.5407943196575,"AF-P08069-F1-model_v4","P08069-F1",0.15,0.731,1,78.502755985267
"318","P08138","NGFR","1",6441,5,3.69288325818957,"AF-P08138-F1-model_v4","P08138-F1",0.289,0.683,2,76.6329942784488
"319","P08183","ABCB1","1",0,1,3.43427081906504,"AF-P08183-F1-model_v4","P08183-F1",0.079,0.853,2,84.775272927955
"320","P08235","NR3C2","1",0,1,3.09740456729673,"AF-P08235-F1-model_v4","P08235-F1",0.415,0.531,1,56.6323593708344
"321","P08263","GSTA1","55",1,3,4.04669705570726,"AF-P08263-F1-model_v4","P08263-F1",0.051,0.791,1,97.5861807095344
"322","P08294","SOD3","1",0,1,2.98785380565831,"AF-P08294-F1-model_v4","P08294-F1",0.468,0.207,0,88.5387444933921
"323","P08311","CTSG","1",1503,2,2.80188503001805,"AF-P08311-F1-model_v4","P08311-F1",0.356,0.249,0,91.5929679012346
"324","P08319","ADH4","8",3,3,4.83789067529495,"AF-P08319-F1-model_v4","P08319-F1",0.268,0.591,2,98.2161213626686
"325","P08473","MME","1",2273,2,4.46931711705444,"AF-P08473-F1-model_v4","P08473-F1",0.377,0.727,3,96.2247209302326
"326","P08493","MGP","1",0,1,2.25942393272656,"AF-P08493-F1-model_v4","P08493-F1",0.306,0.128,0,83.6289055299539
"327","P08581","MET","1",1384,3,2.69463796141479,"AF-P08581-F1-model_v4","P08581-F1",0.093,0.209,0,79.587631988288
"328","P08582","MELTF","1",0,1,1.13355998016326,"AF-P08582-F1-model_v4","P08582-F1",0.273,0.298,0,89.73720703125
"329","P08590","MYL3","1",0,1,1.33157700101434,"AF-P08590-F1-model_v4","P08590-F1",0.382,0.194,0,88.8578110749186
"330","P08670","VIM","1",9444,6,1.68385682563232,"AF-P08670-F1-model_v4","P08670-F1",0.169,0.932,1,78.275213811421
"331","P08684","CYP3A4","1",0,1,3.9197261831755,"AF-P08684-F1-model_v4","P08684-F1",0.291,0.912,2,92.8717079821517
"332","P08697","SERPINF2","1",0,1,1.8029807672923,"AF-P08697-F1-model_v4","P08697-F1",0.098,0.722,2,79.643112324493
"333","P08779","KRT16","1",0,5,2.03506218973497,"AF-P08779-F1-model_v4","P08779-F1",0.333,0.106,0,74.4327290448343
"334","P08887","IL6R","1",6002,5,1.40663911682092,"AF-P08887-F1-model_v4","P08887-F1",0.474,0.908,2,78.6859382750069
"335","P08913","ADRA2A","1",0,3,2.69174555299902,"AF-P08913-F1-model_v4","P08913-F1",0.173,0.935,2,72.1061370629371
"336","P08949","NMB","1",1503,2,2.47777619391735,"AF-P08949-F1-model_v4","P08949-F1",0.383,0.239,0,68.2289186295503
"337","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F10-model_v4","P08F94-F10",0.082,0.923,2,81.6712204325817
"338","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F2-model_v4","P08F94-F2",0.291,0.954,1,84.4953962334514
"339","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F4-model_v4","P08F94-F4",0.123,0.987,2,79.5813044705882
"340","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F3-model_v4","P08F94-F3",0.116,0.766,2,82.2171298212606
"341","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F14-model_v4","P08F94-F14",0.115,0.262,0,78.0746143263322
"342","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F13-model_v4","P08F94-F13",0.082,0.711,1,83.4053680331644
"343","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F15-model_v4","P08F94-F15",0.225,0.74,2,75.2750989499192
"344","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F8-model_v4","P08F94-F8",0.106,0.766,1,82.3783604575467
"345","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F5-model_v4","P08F94-F5",0.085,0.406,1,79.5192110212526
"346","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F12-model_v4","P08F94-F12",0.077,0.328,0,84.48136271809
"347","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F6-model_v4","P08F94-F6",0.173,0.823,5,81.3661448048895
"348","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F1-model_v4","P08F94-F1",0.318,0.956,3,84.9194974921048
"349","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F11-model_v4","P08F94-F11",0.18,0.573,1,84.1579403369855
"350","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F7-model_v4","P08F94-F7",0.084,0.433,1,80.6423886487502
"351","P08F94","PKHD1","1",0,1,1.76151056766444,"AF-P08F94-F9-model_v4","P08F94-F9",0.154,0.807,1,82.6332621161672
"352","P09016","HOXD4","1",0,4,3.06855205151924,"AF-P09016-F1-model_v4","P09016-F1",0.191,0.686,1,66.6863224821974
"353","P09038","FGF2","1",24974,11,4.70267638422669,"AF-P09038-F1-model_v4","P09038-F1",0.339,0.362,0,71.0858159963014
"354","P09237","MMP7","1",30735,6,3.40117701934683,"AF-P09237-F1-model_v4","P09237-F1",0.296,0.381,0,87.5878133971292
"355","P09341","CXCL1","1",976,2,2.1085418581827,"AF-P09341-F1-model_v4","P09341-F1",0.207,0.499,1,82.2711421319797
"356","P09471","GNAO1","1",16858,10,1.28148466833837,"AF-P09471-F1-model_v4","P09471-F1",0.326,0.576,1,94.6837905236908
"357","P09603","CSF1","1",15777,6,1.66497477201311,"AF-P09603-F1-model_v4","P09603-F1",0.213,0.711,2,58.3878153846154
"358","P09972","ALDOC","11",0,1,2.98237161841936,"AF-P09972-F1-model_v4","P09972-F1",0.407,0.49,2,96.573015129683
"359","P0C862","C1QTNF9","1",0,2,4.56850849482806,"AF-P0C862-F1-model_v4","P0C862-F1",0.083,0.416,1,66.0873977086743
"360","P0CB38","PABPC4L","54",0,1,1.50009827421632,"AF-P0CB38-F1-model_v4","P0CB38-F1",0.32,0.186,0,91.6820251872022
"361","P0CG30","GSTT2B","55",0,3,1.28366483261964,"AF-P0CG30-F1-model_v4","P0CG30-F1",0.141,0.48,1,98.1770257731959
"362","P0DJI9","SAA2","1",4472,4,3.81544392060187,"AF-P0DJI9-F1-model_v4","P0DJI9-F1",0.122,0.786,1,93.8416753926702
"363","P0DP58","LYNX1","1",0,1,1.8236791018709,"AF-P0DP58-F1-model_v4","P0DP58-F1",0.233,0.438,1,82.4624685714286
"364","P10415","BCL2","1",11993,7,2.9204342848379,"AF-P10415-F1-model_v4","P10415-F1",0.233,0.152,0,75.5341271551724
"365","P10632","CYP2C8","1",3004,2,1.921674885844,"AF-P10632-F1-model_v4","P10632-F1",0.134,0.996,2,92.4061477707006
"366","P10643","C7","1",2288,3,4.64610229366321,"AF-P10643-F1-model_v4","P10643-F1",0.147,0.421,1,79.9814604679615
"367","P10646","TFPI","1",3888,3,2.07998350514108,"AF-P10646-F1-model_v4","P10646-F1",0.114,0.633,1,73.547876684361
"368","P10721","KIT","1",35298,8,4.98993363064924,"AF-P10721-F1-model_v4","P10721-F1",0.272,0.894,4,78.8360621359223
"369","P10826","RARB","1",0,1,2.08910014022625,"AF-P10826-F1-model_v4","P10826-F1",0.476,0.962,1,80.7011022952678
"370","P10827","THRA","1",0,1,1.37915260130178,"AF-P10827-F1-model_v4","P10827-F1",0.37,0.886,1,74.3380234986945
"371","P10828","THRB","1",2548,2,1.53656428829702,"AF-P10828-F1-model_v4","P10828-F1",0.496,0.977,1,80.3450094722598
"372","P10912","GHR","1",0,2,2.55091398348711,"AF-P10912-F1-model_v4","P10912-F1",0.037,0.576,2,59.9434089552239
"373","P11047","LAMC1","1",47417,11,1.18136921276795,"AF-P11047-F1-model_v4","P11047-F1",0.202,0.847,1,76.2689383174552
"374","P11055","MYH3","1",0,2,2.18348375989531,"AF-P11055-F1-model_v4","P11055-F1",0.105,0.231,0,74.0619180870008
"375","P11150","LIPC","1",0,5,1.51207899906689,"AF-P11150-F1-model_v4","P11150-F1",0.034,0.856,2,82.030581956798
"376","P11217","PYGM","1",0,1,3.92268155452971,"AF-P11217-F1-model_v4","P11217-F1",0.225,0.586,2,94.4072732583613
"377","P11229","CHRM1","1",5182,3,1.54401049281389,"AF-P11229-F1-model_v4","P11229-F1",0.121,0.414,1,75.3786679590141
"378","P11277","SPTB","1",6539,10,2.5215380552991,"AF-P11277-F1-model_v4","P11277-F1",0.22,0.376,0,79.9411260949746
"379","P11362","FGFR1","1",7499,3,1.58630207864703,"AF-P11362-F1-model_v4","P11362-F1",0.143,0.267,0,76.043771331058
"380","P11509","CYP2A6","1",1503,2,3.60463429724318,"AF-P11509-F1-model_v4","P11509-F1",0.104,0.97,1,96.5680683245416
"381","P11597","CETP","1",0,5,2.07549915691247,"AF-P11597-F1-model_v4","P11597-F1",0.011,1,1,91.4414715805866
"382","P11766","ADH5","1",0,1,1.06395073575599,"AF-P11766-F1-model_v4","P11766-F1",0.376,0.512,1,98.0975755395683
"383","P12272","PTHLH","1",0,1,2.09239111605731,"AF-P12272-F1-model_v4","P12272-F1",0.382,0.13,0,64.2776669009136
"384","P12319","FCER1A","1",0,3,2.26009759300005,"AF-P12319-F1-model_v4","P12319-F1",0.244,0.706,1,85.2369197707736
"385","P12643","BMP2","1",12105,7,2.89197903043629,"AF-P12643-F1-model_v4","P12643-F1",0.067,0.555,1,80.8856113051762
"386","P12882","MYH1","1",0,1,3.32078961075487,"AF-P12882-F1-model_v4","P12882-F1",0.109,0.958,1,74.3964582933845
