"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"327","RPS2",60,839.724302619596,9.27902013547369e-05,0.133183590064715,"STRING"
"328","RPS28",60,776.108958574143,9.19878576027964e-05,0.124923152772077,"STRING"
"329","CX3CR1",60,5825.04816273146,8.77346902965433e-05,0.0182625087474514,"STRING"
"330","HBA2",59,9629.29737369006,8.92379082634303e-05,0.0946979337563478,"subnet"
"331","VTN",59,18323.0820035514,9.32661816825219e-05,0.0251448961161304,"STRING"
"332","HTT",59,17358.7441584486,0.000100867460157353,0.133167669880595,"STRING"
"333","H2BC8",59,587.249741359188,9.05633037493208e-05,0.395225901453395,"STRING"
"334","PIK3R3",59,4120.40318381697,9.58129730765546e-05,0.077797489231004,"STRING"
"335","SUMO2",59,7806.74181559178,9.75609756097561e-05,0.198025043249955,"STRING"
"336","RPS20",59,3560.54934438943,9.27643784786642e-05,0.130005553309957,"STRING"
"337","PF4",59,7996.2778818828,8.85269121813031e-05,0.0155599332956146,"STRING"
"338","RPS25",59,794.407194748016,9.15667063455728e-05,0.123402533222209,"STRING"
"339","STX1A",59,19352.8158598976,9.11078717201166e-05,0.0186272545625169,"STRING"
"340","ATP6V1B1",59,6981.92063264097,8.17460966238862e-05,0.0108364530338651,"subnet"
"341","MED20",59,1148.01033539708,9.00576368876081e-05,0.342210857421604,"STRING"
"342","HSPA1B",59,8644.582656867,0.000100573267625465,0.120354061978825,"STRING"
"343","IRS1",59,6394.6717656041,9.89707046714173e-05,0.092601863094602,"STRING"
"344","RPS12",59,1222.0681797985,8.9750493627715e-05,0.111738439343794,"STRING"
"345","RPS26",58,1337.07637228706,9.38350380031904e-05,0.13833477854891,"STRING"
"346","GNAI2",58,8503.7074018225,9.53288846520496e-05,0.0512267703012583,"STRING"
"347","RPS15",58,558.185927722723,9.21998893601328e-05,0.123728505614908,"STRING"
"348","ATP6V1B2",58,2349.43211224286,8.07102502017756e-05,0.0106422766588313,"STRING"
"349","RPS4X",58,848.730214582607,9.06453952139231e-05,0.11641035887557,"STRING"
"350","H2BC6",58,694.219962976644,9.02771508531191e-05,0.389839381135172,"STRING"
"351","GABBR2",58,7478.42658334566,7.89639924194567e-05,0.0172086119253199,"subnet"
"352","DDX5",58,10314.886939487,9.67960507211306e-05,0.162969425558527,"STRING"
"353","ATP6V1F",58,2361.85900387765,8.00768737988469e-05,0.01023397959171,"STRING"
"354","BCL2",58,18729.4744326803,0.000100623867981485,0.122795641236463,"STRING"
"355","EIF4G1",58,6760.30977499139,9.29713648196355e-05,0.099189189537153,"STRING"
"356","GABBR1",58,9739.11690182056,8.0945442771572e-05,0.0181784334637515,"STRING"
"357","CAPZB",58,12066.0351454008,9.18020747268888e-05,0.0355924722010438,"STRING"
"358","TCP1",58,26539.2589437109,9.89707046714173e-05,0.0887589853552576,"STRING"
"359","TRAF3",58,9144.13622192419,9.74943940723408e-05,0.0753077128231197,"STRING"
"360","H2BC10",58,719.040781082708,9.04322662325918e-05,0.390352271743928,"STRING"
"361","MED18",57,572.69011450399,8.86446237035724e-05,0.335167246730466,"STRING"
"362","MED29",57,326.316811599064,8.80359186548112e-05,0.333279817878093,"STRING"
"363","MED22",57,221.019582023614,8.85269121813031e-05,0.341664632760388,"STRING"
"364","APOE",57,18325.0971669497,9.7551458394303e-05,0.043843953175467,"STRING"
"365","ATP6V1E1",57,3640.92782372705,8.10044552450385e-05,0.0105695265046641,"STRING"
"366","STRN",57,12846.1115657819,9.80199960792002e-05,0.0719448157838305,"STRING"
"367","MED7",57,515.480828929127,8.80514220304658e-05,0.334309169819416,"STRING"
"368","FANCD2",57,1577.05145923503,8.97263346792284e-05,0.176918526167859,"STRING"
"369","CDKN2A",57,10508.9847093292,9.75324295328197e-05,0.160345176319144,"STRING"
"370","TYK2",57,7112.65589978204,9.20301859009755e-05,0.0467971687905072,"STRING"
"371","HSPA9",57,28512.9497363747,9.80776775205963e-05,0.0738452830752447,"STRING"
"372","A2M",57,18928.1240995072,9.26612305411416e-05,0.0239550704549755,"STRING"
"373","RPSA",57,2042.21400845919,9.24043614858621e-05,0.117799312774531,"STRING"
"374","RNF31",57,8037.8619755183,9.35278713056491e-05,0.113287976499609,"subnet"
"375","CXCL11",57,13444.2453172807,8.61623298293986e-05,0.0309802450512672,"subnet"
"376","FOXO1",57,6355.6983109023,9.74279033515199e-05,0.162711221117016,"STRING"
"377","CCR8",57,4295.4679371666,8.4331253162422e-05,0.0139924288864622,"subnet"
"378","CASP8",57,11310.7861858281,9.70402717127608e-05,0.084206290545886,"STRING"
"379","SMAD7",56,8793.77295774871,9.64506172839506e-05,0.141220479573815,"STRING"
"380","H2BC7",56,483.861346706234,9.01306894997747e-05,0.385055026244397,"STRING"
"381","PIK3C3",56,7606.95929274494,9.61815908435125e-05,0.0684544469557535,"STRING"
"382","AURKA",56,16874.3435691566,9.95718410833416e-05,0.161966793077433,"STRING"
"383","PRKCA",56,16832.1205583531,0.000100603621730382,0.071712646104425,"STRING"
"384","NCOA1",56,2970.29497718665,9.50570342205323e-05,0.220345928994787,"STRING"
"385","BIRC5",56,7979.40856587928,9.09918107370337e-05,0.152927695236096,"subnet"
"386","MED31",56,251.757523438769,8.76347384103058e-05,0.333715128191462,"STRING"
"387","ERBB4",56,20750.4086573625,9.9304865938431e-05,0.126249301440164,"STRING"
"388","RPS15A",56,753.869752835589,9.1441111923921e-05,0.122040960521381,"STRING"
"389","CENPC",56,1769.27972337626,8.5295121119072e-05,0.276866668340972,"STRING"
"390","MED10",56,251.757523438769,8.76347384103058e-05,0.333715128191462,"STRING"
"391","ATP6V1H",56,1493.5910505891,8.00640512409928e-05,0.0102107828054202,"STRING"
"392","GNA12",55,6297.03422591553,8.83704489218805e-05,0.0325251726855136,"STRING"
"393","MAPK3",55,16793.4316468129,0.000100644122383253,0.082611857252054,"STRING"
"394","ITGB3BP",55,3304.38187727431,9.24299842869027e-05,0.314134667185461,"STRING"
"395","ATP6V1D",55,2708.9228509292,8.0768920119538e-05,0.0124060002431949,"STRING"
"396","TGFBR2",55,12041.3349575423,9.96710854181202e-05,0.129112140902764,"STRING"
"397","YAP1",55,10592.6391072112,9.69649956365752e-05,0.112656310565096,"STRING"
"398","PRKACA",55,13694.1260632091,9.76467141880676e-05,0.0651680934446522,"STRING"
"399","CALM1",55,16425.7588393235,9.97506234413965e-05,0.0740464339300873,"STRING"
"400","ITGB2",55,8327.59574162226,9.59048623765225e-05,0.0423446964881005,"STRING"
"401","GNA11",55,1785.59045991383,8.6647604193744e-05,0.0350180041823044,"STRING"
"402","APOA1",55,16656.2221707249,9.40822278671559e-05,0.0248142308770101,"STRING"
"403","PAK1",55,6513.17239937973,9.43574259294206e-05,0.0589185923520657,"STRING"
"404","ATP5PO",55,7242.9297502148,8.33541718763024e-05,0.0155952498611464,"STRING"
"405","GNA13",55,4625.70780198328,9.15248032216731e-05,0.0418970907259204,"STRING"
"406","MAPK8",55,5998.22522695233,0.000100897992129957,0.183301157693225,"STRING"
"407","PPARGC1A",54,5937.16333368475,9.29195316855603e-05,0.170725859735244,"STRING"
"408","FAM20C",54,33313.8245594941,9.12075884713608e-05,0.0136108811918556,"STRING"
"409","OCLN",54,14719.9002504328,9.11078717201166e-05,0.0249991164170958,"STRING"
"410","RUNX2",54,8062.47053246794,9.59692898272553e-05,0.141948747029555,"STRING"
"411","RPS10",54,946.190247484094,9.14913083257091e-05,0.125963143331891,"STRING"
"412","UBE2D3",54,4813.81117692781,9.43752359380898e-05,0.136084641763776,"STRING"
"413","IGHV3-43D",54,12815.2904930355,9.09173561232839e-05,0.0234975683407387,"STRING"
"414","CAPZA1",54,7926.54167458034,8.99442345745638e-05,0.0295666497534605,"STRING"
"415","VAV1",54,4079.58369676342,9.44108761329305e-05,0.0665316095096574,"STRING"
"416","CDC20",54,7629.0145838094,9.52380952380952e-05,0.159037251481728,"STRING"
"417","PIK3CG",54,8126.92755807679,9.3993796409437e-05,0.0618076022021177,"STRING"
"418","H2AC4",54,315.266172042974,9.20132499079867e-05,0.404599904416172,"STRING"
"419","CCR10",54,959.021580604684,8.35770998746343e-05,0.0127414919544403,"STRING"
"420","RPS21",54,313.555676961515,9.02282775421817e-05,0.114693684126473,"STRING"
"421","VWF",54,15887.6058253025,9.59048623765225e-05,0.0416612628491032,"STRING"
"422","EHMT2",54,4565.25607533018,9.21064750851985e-05,0.238157685841738,"STRING"
"423","UBL4A",54,10475.5402377795,9.54471699914098e-05,0.104450452145447,"STRING"
"424","ATP6V1A",54,1334.75768672018,7.97638988593762e-05,0.0102520971628701,"STRING"
"425","HBA1",54,6343.33516663722,8.74890638670166e-05,0.0936707344443537,"subnet"
"426","LAMTOR2",54,6010.77113396404,8.54335753951303e-05,0.0167384050080171,"STRING"
"427","LAMTOR3",54,5872.74564874782,8.58885167053165e-05,0.018593463115016,"STRING"
"428","CLU",54,20788.2303557423,9.57854406130268e-05,0.0401341678734005,"STRING"
"429","SH3KBP1",54,6708.16111981941,9.62463907603465e-05,0.102426488314493,"STRING"
"430","ATP6V0E2",54,1190.96590748959,7.87525594581824e-05,0.0099302407725201,"STRING"
"431","CCL11",54,3506.56878868063,8.76731544800982e-05,0.0198174891493167,"STRING"
"432","CXCR5",54,1607.00167331616,8.48968503268529e-05,0.0133767065828204,"STRING"
"433","BIRC3",53,1797.65442517719,9.26955876900259e-05,0.112998591339691,"STRING"
"434","ANXA2",53,18284.6220397072,0.000102218133496882,0.0748314205338191,"STRING"
"435","CCT8",53,15705.5086221146,9.74279033515199e-05,0.0811650963937026,"STRING"
"436","ITGB5",53,9541.69025279632,9.34492103541725e-05,0.0347168947359335,"STRING"
"437","ATP6V0D2",53,6903.2838125494,8.06776926179911e-05,0.00934138230555277,"subnet"
"438","CXCR6",53,908.475880493159,8.35980605249958e-05,0.0127188402723496,"STRING"
"439","WASL",53,7043.25829265863,9.50660709192889e-05,0.0489213470578941,"STRING"
"440","SUMO1",53,5464.91024588361,9.75324295328197e-05,0.197715174586129,"STRING"
"441","VDAC1",53,16383.156905256,9.91178511249876e-05,0.0681484932029452,"STRING"
"442","TPM3",53,12129.7127527603,9.36154278225052e-05,0.028360020482172,"STRING"
"443","POU5F1",53,8001.39919445966,9.40468353239913e-05,0.237834727956209,"STRING"
"444","CCL21",53,2355.52549586116,8.18933748259766e-05,0.00982825585234722,"STRING"
"445","TOP2A",53,8609.6485486745,9.45000945000945e-05,0.139981415785183,"subnet"
"446","CCR9",53,1030.84226926578,8.31255195344971e-05,0.0118332239242241,"STRING"
"447","ATP6V1G1",53,2859.17398410959,7.95861520095503e-05,0.00994630008923252,"STRING"
"448","HLA-E",53,6447.39004992916,9.03016073686112e-05,0.0339195961841628,"STRING"
"449","FOXO3",53,4922.73604676004,9.83864620228257e-05,0.17038911658164,"STRING"
"450","CCNA1",53,2712.4735229411,9.35891436593355e-05,0.144559709960843,"STRING"
"451","CDKN1B",52,5034.62480690025,9.63391136801541e-05,0.136961486915971,"STRING"
"452","CDK6",52,1852.13120945602,9.12825193975354e-05,0.155583409178196,"STRING"
"453","CASP3",52,8809.69558296724,9.66930961129375e-05,0.0777498650336495,"STRING"
"454","GNA15",52,956.406502018199,8.57338820301783e-05,0.0339968228402261,"STRING"
"455","TLR2",52,11138.8792374317,9.86874568242376e-05,0.100806980956391,"STRING"
"456","ERCC4",52,2700.05180108399,9.37031484257871e-05,0.174081979940835,"STRING"
"457","EPAS1",52,4319.48734401825,9.60061443932412e-05,0.176050639067847,"STRING"
"458","TRADD",52,6214.94340575046,9.2618319903677e-05,0.115098539430701,"STRING"
"459","CXCL10",52,3766.42258804067,8.82301041115229e-05,0.017738173188234,"subnet"
"460","ATR",52,3064.584113469,8.89363215937389e-05,0.178440363101637,"STRING"
"461","APOB",52,14437.6988723342,9.50209045990118e-05,0.0238641748389793,"STRING"
"462","ATP5F1A",52,10947.0827580589,8.45522955948254e-05,0.0169654076080059,"STRING"
"463","EPHA2",52,10329.3387815305,9.51837045497811e-05,0.0492836474195123,"STRING"
"464","CSNK2A1",52,4578.82084825255,9.77326035965598e-05,0.165241997126373,"STRING"
"465","LAMTOR5",52,6540.44104689675,8.70322019147084e-05,0.0224497663616735,"STRING"
"466","MAP3K7",51,5027.56613082743,9.71250971250971e-05,0.10621204373159,"STRING"
"467","ICAM1",51,17715.1421170518,9.48946669197191e-05,0.032963812240835,"STRING"
"468","ATP5F1B",51,18781.6086330446,8.40124338402084e-05,0.00964035873479334,"STRING"
"469","ATP6V0A1",51,6062.78134641071,7.85669390320553e-05,0.00653309577344985,"STRING"
"470","GNAT2",51,1360.78080469762,8.23994726433751e-05,0.0260688384681801,"STRING"
"471","CTBP1",51,17205.4838771249,9.35016362786349e-05,0.13409029116142,"STRING"
"472","PLCG2",51,1755.42252598243,9.36329588014981e-05,0.0646130837102004,"STRING"
"473","TCIRG1",51,1829.33293012533,7.90951514672151e-05,0.00946471099886496,"STRING"
"474","IGKV1D-33",51,4275.95963928771,9.16422287390029e-05,0.0429447799835236,"STRING"
"475","IGKV1-33",51,4275.95963928771,9.16422287390029e-05,0.0429447799835237,"STRING"
"476","LAMTOR4",51,3473.52420411139,8.41892574507493e-05,0.0141198020605741,"STRING"
"477","RPS27L",51,427.75508677488,8.73896705409421e-05,0.102663855589259,"STRING"
"478","LDB1",51,27742.4589652522,9.00576368876081e-05,0.0598540585376518,"STRING"
"479","GNAO1",51,2412.82648443964,8.44166807361135e-05,0.0265189376174107,"STRING"
"480","ITGA1",51,5524.28961010511,9.05387052965143e-05,0.0269755848847608,"STRING"
"481","CXCL8",51,8321.64361082194,9.35366195865681e-05,0.0337877337721978,"STRING"
"482","FANCC",51,7439.42083854073,9.52108921260592e-05,0.149911280672648,"STRING"
"483","CENPI",51,933.018415104207,8.56017805170347e-05,0.266433047535765,"STRING"
"484","PLAUR",51,18891.1195575468,9.18864283745291e-05,0.0200656376632269,"STRING"
"485","CAPZA2",51,5069.27416063527,8.66776458351391e-05,0.0199218425470783,"STRING"
"486","ATP6V1G2",51,1143.84570151795,7.9611495900008e-05,0.00979241958262218,"STRING"
"487","CENPT",50,1769.53191807512,8.48608282416836e-05,0.271531363103202,"STRING"
"488","ERCC1",50,1779.12312436167,9.12408759124088e-05,0.168637225374491,"STRING"
"489","PARD3",50,23576.1055626417,9.3993796409437e-05,0.0776467573129595,"STRING"
"490","CANX",50,19376.1191892602,9.51565324959559e-05,0.0361876995465443,"STRING"
"491","GNAI3",50,4574.8905252258,9.16338312104829e-05,0.0435288250726861,"STRING"
"492","ATP6V1C2",50,986.468796394032,7.92518624187668e-05,0.00973776141075063,"STRING"
"493","ATP6V1C1",50,815.940991063135,7.93273044581945e-05,0.00975100127303116,"STRING"
"494","CD81",50,13509.0446797559,9.65623792970259e-05,0.0418102282020264,"STRING"
"495","HSP90B1",50,15532.9480327522,9.84542679925175e-05,0.067536919125434,"STRING"
"496","RPS29",50,208.312462041101,8.86210563629918e-05,0.103745796847463,"STRING"
"497","PPIB",50,11397.8011572882,8.92060660124889e-05,0.0134873158001144,"STRING"
"498","MCM2",50,3977.19970388609,9.3423019431988e-05,0.245166330659406,"STRING"
"499","GNA14",50,529.473863534855,8.52006475249212e-05,0.0333620689119452,"STRING"
"500","DYNLL1",50,14411.3173425397,9.49036727721363e-05,0.0859198836995725,"STRING"
"501","CENPU",50,651.875124775097,8.50774204526119e-05,0.270965323990629,"STRING"
"502","KMT2C",49,1379.65488882605,9.17936478795667e-05,0.359763172010518,"STRING"
"503","RCOR1",49,2152.15042550041,9.11161731207289e-05,0.152107335272017,"STRING"
"504","FANCA",49,2555.99819975272,9.44733112895607e-05,0.158924998275064,"STRING"
"505","HSPG2",49,6520.11558053299,8.94614421184469e-05,0.0370899755794204,"STRING"
"506","CENPH",49,1781.58893818579,8.39701066420354e-05,0.257418318499063,"STRING"
"507","TCF3",49,9545.49766873526,8.62663906142167e-05,0.0773217304918844,"STRING"
"508","KDM6A",49,12664.057129798,9.16758342500917e-05,0.215257155330823,"STRING"
"509","CCL2",49,5518.84183619819,8.97424391994974e-05,0.0215961568849072,"STRING"
"510","NGF",49,6416.78725530687,9.41796948577887e-05,0.0529251471679219,"STRING"
"511","STAT5B",49,5436.80797089384,9.76371802382347e-05,0.103777259143795,"STRING"
"512","ATP5MC3",49,6839.79634506177,8.2047915982934e-05,0.00830279223759123,"STRING"
"513","ATP5MC1",49,11667.9251499276,8.13868316106454e-05,0.00905355421530404,"STRING"
"514","SNW1",49,6040.93948172901,9.18779860345461e-05,0.11983940583251,"STRING"
"515","SH3GL2",49,8322.04921291789,9.70968055150986e-05,0.0925684678043573,"STRING"
"516","DVL2",49,9260.34854803488,9.58497076583916e-05,0.0547197447731712,"STRING"
"517","WAS",49,3525.16861932404,9.1743119266055e-05,0.0456922502850009,"STRING"
"518","WNT5A",48,4691.15189716539,8.84720870565337e-05,0.0305534268332457,"STRING"
"519","CD4",48,14824.6119774816,9.2678405931418e-05,0.0260397427517111,"STRING"
"520","BRAF",48,16609.3090491047,9.78760888714887e-05,0.0649239592883481,"STRING"
"521","ELAVL1",48,8220.44615675605,9.59232613908873e-05,0.0764419899180414,"STRING"
"522","HTRA2",48,11027.847288858,8.95816536773269e-05,0.0317597746847707,"STRING"
"523","THBS1",48,8261.51542336183,9.12325517744731e-05,0.0286640376130384,"STRING"
"524","CD9",48,11545.3343115971,9.67024465718983e-05,0.0475539609884688,"STRING"
"525","CENPW",48,731.603881353316,8.56384345294168e-05,0.260615204951699,"STRING"
"526","SERPINA1",48,17656.1520585246,9.45715906941555e-05,0.0239760018080249,"STRING"
"527","H7C0C1_HUMAN",48,833.148488628484,7.65462339252909e-05,0.012631927606583,"STRING"
"528","COMMD1",48,2962.52595597512,9.32227090519251e-05,0.139872086001388,"STRING"
"529","RBPJ",48,8781.24901863618,9.27557740469344e-05,0.119464480782045,"STRING"
"530","FZR1",48,2626.13574104078,9.24299842869027e-05,0.133786400199226,"STRING"
"531","SMURF1",48,7114.74196514397,9.59140610013428e-05,0.116336104227588,"STRING"
"532","CENPN",48,340.235743742917,8.33680700291788e-05,0.273926073998949,"STRING"
"533","ATP5F1C",48,7821.85769995987,7.88270534447422e-05,0.0123510437880383,"STRING"
"534","ATP6V1E2",48,553.838757626134,7.95861520095503e-05,0.00971945384765755,"STRING"
"535","ERBB3",48,5067.83764552237,9.84833563127831e-05,0.118770013690303,"STRING"
"536","KNL1",47,4177.61722914056,8.69716472429988e-05,0.131728213397851,"subnet"
"537","TLN2",47,3262.92043595238,9.40203083866115e-05,0.0376192831208183,"STRING"
"538","CXCL1",47,7322.67149826442,8.61400637436472e-05,0.0189566707956692,"STRING"
"539","ATP6V0E1",47,814.58304530032,7.85669390320553e-05,0.00891569172343545,"STRING"
"540","DVL1",47,15729.1473824025,9.65530559042194e-05,0.0543097930386348,"STRING"
"541","FANCI",47,604.896459638055,8.74890638670166e-05,0.143436746366555,"STRING"
"542","CCNE1",47,3459.76835314448,9.32835820895522e-05,0.129241533545592,"STRING"
"543","FOXA1",47,8751.75972758178,9.22764602749839e-05,0.23011613069984,"STRING"
"544","SRSF1",47,5212.91754842927,9.16674305619214e-05,0.137339746953618,"STRING"
"545","FANCG",47,13345.9340341913,8.86760663296976e-05,0.128195324447062,"subnet"
"546","TJP2",47,16580.7587922202,9.23361034164358e-05,0.0366605110943519,"subnet"
"547","CALR",47,18850.5075829576,9.70402717127608e-05,0.047431415295886,"STRING"
"548","NEDD4",47,13432.4942620116,9.85804416403785e-05,0.113952143763839,"STRING"
